TIME,GEO,FORD,SEX,PROF_POS,SECTPERF,VALUE
2008,Cyprus,Social sciences,Females,Researchers,All sectors,156
2009,Cyprus,Social sciences,Females,Researchers,All sectors,191
2010,Cyprus,Social sciences,Females,Researchers,All sectors,192
2011,Cyprus,Social sciences,Females,Researchers,All sectors,214
2012,Cyprus,Social sciences,Females,Researchers,All sectors,194
2013,Cyprus,Social sciences,Females,Researchers,All sectors,273
2014,Cyprus,Social sciences,Females,Researchers,All sectors,238
2000,Hungary,Social sciences,Females,Researchers,All sectors,1550
2001,Hungary,Social sciences,Females,Researchers,All sectors,1694
2002,Hungary,Social sciences,Females,Researchers,All sectors,1543
2003,Hungary,Social sciences,Females,Researchers,All sectors,1739
2004,Hungary,Social sciences,Females,Researchers,All sectors,2526
2005,Hungary,Social sciences,Females,Researchers,All sectors,2612
2006,Hungary,Social sciences,Females,Researchers,All sectors,2797
2007,Hungary,Social sciences,Females,Researchers,All sectors,2756
2008,Hungary,Social sciences,Females,Researchers,All sectors,2641
2009,Hungary,Social sciences,Females,Researchers,All sectors,2421
2010,Hungary,Social sciences,Females,Researchers,All sectors,2457
2011,Hungary,Social sciences,Females,Researchers,All sectors,2468
2012,Hungary,Social sciences,Females,Researchers,All sectors,2134
2013,Hungary,Social sciences,Females,Researchers,All sectors,2108
2014,Hungary,Social sciences,Females,Researchers,All sectors,2063
2005,Malta,Social sciences,Females,Researchers,All sectors,72
2006,Malta,Social sciences,Females,Researchers,All sectors,80
2007,Malta,Social sciences,Females,Researchers,All sectors,65
2008,Malta,Social sciences,Females,Researchers,All sectors,80
2009,Malta,Social sciences,Females,Researchers,All sectors,77
2010,Malta,Social sciences,Females,Researchers,All sectors,82
2011,Malta,Social sciences,Females,Researchers,All sectors,95
2012,Malta,Social sciences,Females,Researchers,All sectors,97
2013,Malta,Social sciences,Females,Researchers,All sectors,111
2014,Malta,Social sciences,Females,Researchers,All sectors,109
2011,Netherlands,Social sciences,Females,Researchers,All sectors,4462
2012,Netherlands,Social sciences,Females,Researchers,All sectors,5061
2000,Poland,Social sciences,Females,Researchers,All sectors,5935
2004,Poland,Social sciences,Females,Researchers,All sectors,8098
2005,Poland,Social sciences,Females,Researchers,All sectors,8406
2006,Poland,Social sciences,Females,Researchers,All sectors,8034
2007,Poland,Social sciences,Females,Researchers,All sectors,7360
2008,Poland,Social sciences,Females,Researchers,All sectors,6709
2010,Poland,Social sciences,Females,Researchers,All sectors,7737
2011,Poland,Social sciences,Females,Researchers,All sectors,8054
2012,Poland,Social sciences,Females,Researchers,All sectors,8038
2013,Poland,Social sciences,Females,Researchers,All sectors,8759
2014,Poland,Social sciences,Females,Researchers,All sectors,8592
2000,Portugal,Social sciences,Females,Researchers,All sectors,2661
2001,Portugal,Social sciences,Females,Researchers,All sectors,2794
2002,Portugal,Social sciences,Females,Researchers,All sectors,3152
2003,Portugal,Social sciences,Females,Researchers,All sectors,3090
2004,Portugal,Social sciences,Females,Researchers,All sectors,3151
2005,Portugal,Social sciences,Females,Researchers,All sectors,3212
2006,Portugal,Social sciences,Females,Researchers,All sectors,3802
2007,Portugal,Social sciences,Females,Researchers,All sectors,4391
2008,Portugal,Social sciences,Females,Researchers,All sectors,7645
2009,Portugal,Social sciences,Females,Researchers,All sectors,7964
2010,Portugal,Social sciences,Females,Researchers,All sectors,8075
2011,Portugal,Social sciences,Females,Researchers,All sectors,7506
2012,Portugal,Social sciences,Females,Researchers,All sectors,7958
2013,Portugal,Social sciences,Females,Researchers,All sectors,8007
2014,Portugal,Social sciences,Females,Researchers,All sectors,7397
2002,Romania,Social sciences,Females,Researchers,All sectors,1170
2003,Romania,Social sciences,Females,Researchers,All sectors,1111
2004,Romania,Social sciences,Females,Researchers,All sectors,1062
2005,Romania,Social sciences,Females,Researchers,All sectors,2306
2006,Romania,Social sciences,Females,Researchers,All sectors,2366
2007,Romania,Social sciences,Females,Researchers,All sectors,1971
2008,Romania,Social sciences,Females,Researchers,All sectors,2396
2009,Romania,Social sciences,Females,Researchers,All sectors,2409
2010,Romania,Social sciences,Females,Researchers,All sectors,2588
2011,Romania,Social sciences,Females,Researchers,All sectors,2123
2012,Romania,Social sciences,Females,Researchers,All sectors,2226
2013,Romania,Social sciences,Females,Researchers,All sectors,1249
2014,Romania,Social sciences,Females,Researchers,All sectors,2165
2001,Slovenia,Social sciences,Females,Researchers,All sectors,544
2002,Slovenia,Social sciences,Females,Researchers,All sectors,573
2003,Slovenia,Social sciences,Females,Researchers,All sectors,202
2004,Slovenia,Social sciences,Females,Researchers,All sectors,198
2005,Slovenia,Social sciences,Females,Researchers,All sectors,315
2006,Slovenia,Social sciences,Females,Researchers,All sectors,356
2007,Slovenia,Social sciences,Females,Researchers,All sectors,440
2008,Slovenia,Social sciences,Females,Researchers,All sectors,461
2009,Slovenia,Social sciences,Females,Researchers,All sectors,528
2010,Slovenia,Social sciences,Females,Researchers,All sectors,532
2011,Slovenia,Social sciences,Females,Researchers,All sectors,592
2012,Slovenia,Social sciences,Females,Researchers,All sectors,590
2013,Slovenia,Social sciences,Females,Researchers,All sectors,602
2002,Slovakia,Social sciences,Females,Researchers,All sectors,1277
2003,Slovakia,Social sciences,Females,Researchers,All sectors,1472
2004,Slovakia,Social sciences,Females,Researchers,All sectors,1811
2005,Slovakia,Social sciences,Females,Researchers,All sectors,1800
2006,Slovakia,Social sciences,Females,Researchers,All sectors,2025
2007,Slovakia,Social sciences,Females,Researchers,All sectors,2271
2008,Slovakia,Social sciences,Females,Researchers,All sectors,2332
2009,Slovakia,Social sciences,Females,Researchers,All sectors,2230
2010,Slovakia,Social sciences,Females,Researchers,All sectors,2427
2011,Slovakia,Social sciences,Females,Researchers,All sectors,2521
2012,Slovakia,Social sciences,Females,Researchers,All sectors,2418
2013,Slovakia,Social sciences,Females,Researchers,All sectors,2654
2014,Slovakia,Social sciences,Females,Researchers,All sectors,2511
2011,Montenegro,Social sciences,Females,Researchers,All sectors,134
2013,Montenegro,Social sciences,Females,Researchers,All sectors,143
2014,Montenegro,Social sciences,Females,Researchers,All sectors,151
2005,North Macedonia,Social sciences,Females,Researchers,All sectors,70
2006,North Macedonia,Social sciences,Females,Researchers,All sectors,49
2007,North Macedonia,Social sciences,Females,Researchers,All sectors,183
2008,North Macedonia,Social sciences,Females,Researchers,All sectors,179
2009,North Macedonia,Social sciences,Females,Researchers,All sectors,190
2010,North Macedonia,Social sciences,Females,Researchers,All sectors,205
2011,North Macedonia,Social sciences,Females,Researchers,All sectors,161
2012,North Macedonia,Social sciences,Females,Researchers,All sectors,185
2015,North Macedonia,Social sciences,Females,Researchers,All sectors,460
2008,Serbia,Social sciences,Females,Researchers,All sectors,1081
2009,Serbia,Social sciences,Females,Researchers,All sectors,1323
2010,Serbia,Social sciences,Females,Researchers,All sectors,1143
2011,Serbia,Social sciences,Females,Researchers,All sectors,1217
2012,Serbia,Social sciences,Females,Researchers,All sectors,1207
2013,Serbia,Social sciences,Females,Researchers,All sectors,1307
2014,Serbia,Social sciences,Females,Researchers,All sectors,1551
2003,Türkiye,Social sciences,Females,Researchers,All sectors,5180
2004,Türkiye,Social sciences,Females,Researchers,All sectors,5540
2005,Türkiye,Social sciences,Females,Researchers,All sectors,5778
2006,Türkiye,Social sciences,Females,Researchers,All sectors,6253
2007,Türkiye,Social sciences,Females,Researchers,All sectors,7029
2008,Türkiye,Social sciences,Females,Researchers,All sectors,7295
2009,Türkiye,Social sciences,Females,Researchers,All sectors,7824
2010,Türkiye,Social sciences,Females,Researchers,All sectors,8646
2011,Türkiye,Social sciences,Females,Researchers,All sectors,10033
2012,Türkiye,Social sciences,Females,Researchers,All sectors,10988
2013,Türkiye,Social sciences,Females,Researchers,All sectors,12875
2014,Türkiye,Social sciences,Females,Researchers,All sectors,14264
2012,Bosnia and Herzegovina,Social sciences,Females,Researchers,All sectors,20
2013,Bosnia and Herzegovina,Social sciences,Females,Researchers,All sectors,134
2014,Bosnia and Herzegovina,Social sciences,Females,Researchers,All sectors,397
2000,Russia,Social sciences,Females,Researchers,All sectors,8219
2001,Russia,Social sciences,Females,Researchers,All sectors,7983
2002,Russia,Social sciences,Females,Researchers,All sectors,7512
2003,Russia,Social sciences,Females,Researchers,All sectors,7593
2004,Russia,Social sciences,Females,Researchers,All sectors,7594
2005,Russia,Social sciences,Females,Researchers,All sectors,7393
2006,Russia,Social sciences,Females,Researchers,All sectors,7911
2007,Russia,Social sciences,Females,Researchers,All sectors,7930
2008,Russia,Social sciences,Females,Researchers,All sectors,7544
2009,Russia,Social sciences,Females,Researchers,All sectors,7603
2010,Russia,Social sciences,Females,Researchers,All sectors,8514
2011,Russia,Social sciences,Females,Researchers,All sectors,10044
2012,Russia,Social sciences,Females,Researchers,All sectors,10272
2013,Russia,Social sciences,Females,Researchers,All sectors,10749
2014,Russia,Social sciences,Females,Researchers,All sectors,10962
2015,Russia,Social sciences,Females,Researchers,All sectors,12191
2000,Bulgaria,Humanities,Females,Researchers,All sectors,577
2001,Bulgaria,Humanities,Females,Researchers,All sectors,615
2002,Bulgaria,Humanities,Females,Researchers,All sectors,654
2003,Bulgaria,Humanities,Females,Researchers,All sectors,625
2004,Bulgaria,Humanities,Females,Researchers,All sectors,616
2005,Bulgaria,Humanities,Females,Researchers,All sectors,636
2006,Bulgaria,Humanities,Females,Researchers,All sectors,657
2007,Bulgaria,Humanities,Females,Researchers,All sectors,729
2008,Bulgaria,Humanities,Females,Researchers,All sectors,736
2009,Bulgaria,Humanities,Females,Researchers,All sectors,895
2010,Bulgaria,Humanities,Females,Researchers,All sectors,987
2011,Bulgaria,Humanities,Females,Researchers,All sectors,1071
2012,Bulgaria,Humanities,Females,Researchers,All sectors,954
2013,Bulgaria,Humanities,Females,Researchers,All sectors,968
2014,Bulgaria,Humanities,Females,Researchers,All sectors,998
2000,Czechia,Humanities,Females,Researchers,All sectors,1058
2001,Czechia,Humanities,Females,Researchers,All sectors,1523
2002,Czechia,Humanities,Females,Researchers,All sectors,731
2003,Czechia,Humanities,Females,Researchers,All sectors,898
2004,Czechia,Humanities,Females,Researchers,All sectors,897
2005,Czechia,Humanities,Females,Researchers,All sectors,1074
2006,Czechia,Humanities,Females,Researchers,All sectors,1150
2007,Czechia,Humanities,Females,Researchers,All sectors,1206
2008,Czechia,Humanities,Females,Researchers,All sectors,1220
2009,Czechia,Humanities,Females,Researchers,All sectors,1450
2010,Czechia,Humanities,Females,Researchers,All sectors,1671
2011,Czechia,Humanities,Females,Researchers,All sectors,1243
2012,Czechia,Humanities,Females,Researchers,All sectors,1548
2013,Czechia,Humanities,Females,Researchers,All sectors,1307
2014,Czechia,Humanities,Females,Researchers,All sectors,1299
2001,Estonia,Humanities,Females,Researchers,All sectors,503
2002,Estonia,Humanities,Females,Researchers,All sectors,528
2003,Estonia,Humanities,Females,Researchers,All sectors,572
2004,Estonia,Humanities,Females,Researchers,All sectors,559
2005,Estonia,Humanities,Females,Researchers,All sectors,495
2006,Estonia,Humanities,Females,Researchers,All sectors,587
2011,Greece,Humanities,Females,Researchers,All sectors,2932
2001,Spain,Humanities,Females,Researchers,All sectors,3053
2002,Croatia,Humanities,Females,Researchers,All sectors,412
2003,Croatia,Humanities,Females,Researchers,All sectors,455
2004,Croatia,Humanities,Females,Researchers,All sectors,637
2005,Croatia,Humanities,Females,Researchers,All sectors,610
2006,Croatia,Humanities,Females,Researchers,All sectors,660
2007,Croatia,Humanities,Females,Researchers,All sectors,747
2008,Croatia,Humanities,Females,Researchers,All sectors,808
2009,Croatia,Humanities,Females,Researchers,All sectors,834
2010,Croatia,Humanities,Females,Researchers,All sectors,697
2011,Croatia,Humanities,Females,Researchers,All sectors,550
2012,Croatia,Humanities,Females,Researchers,All sectors,635
2013,Croatia,Humanities,Females,Researchers,All sectors,479
2014,Croatia,Humanities,Females,Researchers,All sectors,521
2001,Cyprus,Humanities,Females,Researchers,All sectors,32
2002,Cyprus,Humanities,Females,Researchers,All sectors,44
2003,Cyprus,Humanities,Females,Researchers,All sectors,52
2004,Cyprus,Humanities,Females,Researchers,All sectors,71
2005,Cyprus,Humanities,Females,Researchers,All sectors,75
2006,Cyprus,Humanities,Females,Researchers,All sectors,77
2007,Cyprus,Humanities,Females,Researchers,All sectors,69
2008,Cyprus,Humanities,Females,Researchers,All sectors,72
2009,Cyprus,Humanities,Females,Researchers,All sectors,76
2010,Cyprus,Humanities,Females,Researchers,All sectors,87
2011,Cyprus,Humanities,Females,Researchers,All sectors,107
2012,Cyprus,Humanities,Females,Researchers,All sectors,134
2013,Cyprus,Humanities,Females,Researchers,All sectors,143
2014,Cyprus,Humanities,Females,Researchers,All sectors,140
2000,Hungary,Humanities,Females,Researchers,All sectors,2802
2001,Hungary,Humanities,Females,Researchers,All sectors,2909
2002,Hungary,Humanities,Females,Researchers,All sectors,3188
2003,Hungary,Humanities,Females,Researchers,All sectors,3356
2004,Hungary,Humanities,Females,Researchers,All sectors,2232
2005,Hungary,Humanities,Females,Researchers,All sectors,2276
2006,Hungary,Humanities,Females,Researchers,All sectors,2123
2007,Hungary,Humanities,Females,Researchers,All sectors,1924
2008,Hungary,Humanities,Females,Researchers,All sectors,2050
2009,Hungary,Humanities,Females,Researchers,All sectors,2044
2010,Hungary,Humanities,Females,Researchers,All sectors,2002
2011,Hungary,Humanities,Females,Researchers,All sectors,1867
2012,Hungary,Humanities,Females,Researchers,All sectors,1809
2013,Hungary,Humanities,Females,Researchers,All sectors,1782
2014,Hungary,Humanities,Females,Researchers,All sectors,1964
2005,Malta,Humanities,Females,Researchers,All sectors,27
2006,Malta,Humanities,Females,Researchers,All sectors,25
2007,Malta,Humanities,Females,Researchers,All sectors,25
2008,Malta,Humanities,Females,Researchers,All sectors,28
2009,Malta,Humanities,Females,Researchers,All sectors,21
2010,Malta,Humanities,Females,Researchers,All sectors,29
2011,Malta,Humanities,Females,Researchers,All sectors,29
2012,Malta,Humanities,Females,Researchers,All sectors,34
2013,Malta,Humanities,Females,Researchers,All sectors,37
2014,Malta,Humanities,Females,Researchers,All sectors,37
2011,Netherlands,Humanities,Females,Researchers,All sectors,1247
2012,Netherlands,Humanities,Females,Researchers,All sectors,1514
2000,Poland,Humanities,Females,Researchers,All sectors,3769
2004,Poland,Humanities,Females,Researchers,All sectors,4459
2005,Poland,Humanities,Females,Researchers,All sectors,4321
2006,Poland,Humanities,Females,Researchers,All sectors,4335
2007,Poland,Humanities,Females,Researchers,All sectors,3937
2008,Poland,Humanities,Females,Researchers,All sectors,4609
2010,Poland,Humanities,Females,Researchers,All sectors,6124
2011,Poland,Humanities,Females,Researchers,All sectors,5876
2012,Poland,Humanities,Females,Researchers,All sectors,6154
2013,Poland,Humanities,Females,Researchers,All sectors,6298
2014,Poland,Humanities,Females,Researchers,All sectors,6596
2000,Portugal,Humanities,Females,Researchers,All sectors,1149
2001,Portugal,Humanities,Females,Researchers,All sectors,1178
2002,Portugal,Humanities,Females,Researchers,All sectors,1300
2003,Portugal,Humanities,Females,Researchers,All sectors,1842
2004,Portugal,Humanities,Females,Researchers,All sectors,1877
2005,Portugal,Humanities,Females,Researchers,All sectors,1911
2006,Portugal,Humanities,Females,Researchers,All sectors,2215
2007,Portugal,Humanities,Females,Researchers,All sectors,2519
2008,Portugal,Humanities,Females,Researchers,All sectors,3803
2009,Portugal,Humanities,Females,Researchers,All sectors,4229
2010,Portugal,Humanities,Females,Researchers,All sectors,4816
2011,Portugal,Humanities,Females,Researchers,All sectors,4211
2012,Portugal,Humanities,Females,Researchers,All sectors,4582
2013,Portugal,Humanities,Females,Researchers,All sectors,4810
2014,Portugal,Humanities,Females,Researchers,All sectors,4763
2002,Romania,Humanities,Females,Researchers,All sectors,327
2003,Romania,Humanities,Females,Researchers,All sectors,350
2004,Romania,Humanities,Females,Researchers,All sectors,393
2005,Romania,Humanities,Females,Researchers,All sectors,180
2006,Romania,Humanities,Females,Researchers,All sectors,344
2007,Romania,Humanities,Females,Researchers,All sectors,434
2008,Romania,Humanities,Females,Researchers,All sectors,1061
2009,Romania,Humanities,Females,Researchers,All sectors,987
2010,Romania,Humanities,Females,Researchers,All sectors,920
2011,Romania,Humanities,Females,Researchers,All sectors,754
2012,Romania,Humanities,Females,Researchers,All sectors,845
2013,Romania,Humanities,Females,Researchers,All sectors,1008
2014,Romania,Humanities,Females,Researchers,All sectors,533
2001,Slovenia,Humanities,Females,Researchers,All sectors,207
2002,Slovenia,Humanities,Females,Researchers,All sectors,191
2003,Slovenia,Humanities,Females,Researchers,All sectors,133
2004,Slovenia,Humanities,Females,Researchers,All sectors,163
2005,Slovenia,Humanities,Females,Researchers,All sectors,360
2006,Slovenia,Humanities,Females,Researchers,All sectors,369
2007,Slovenia,Humanities,Females,Researchers,All sectors,278
2008,Slovenia,Humanities,Females,Researchers,All sectors,306
2009,Slovenia,Humanities,Females,Researchers,All sectors,407
2010,Slovenia,Humanities,Females,Researchers,All sectors,437
2011,Slovenia,Humanities,Females,Researchers,All sectors,450
2012,Slovenia,Humanities,Females,Researchers,All sectors,426
2013,Slovenia,Humanities,Females,Researchers,All sectors,359
2002,Slovakia,Humanities,Females,Researchers,All sectors,377
2003,Slovakia,Humanities,Females,Researchers,All sectors,579
2004,Slovakia,Humanities,Females,Researchers,All sectors,637
2005,Slovakia,Humanities,Females,Researchers,All sectors,763
2006,Slovakia,Humanities,Females,Researchers,All sectors,559
2007,Slovakia,Humanities,Females,Researchers,All sectors,473
2008,Slovakia,Humanities,Females,Researchers,All sectors,543
2009,Slovakia,Humanities,Females,Researchers,All sectors,1219
2010,Slovakia,Humanities,Females,Researchers,All sectors,1394
2011,Slovakia,Humanities,Females,Researchers,All sectors,1519
2012,Slovakia,Humanities,Females,Researchers,All sectors,1605
2013,Slovakia,Humanities,Females,Researchers,All sectors,1706
2014,Slovakia,Humanities,Females,Researchers,All sectors,2003
2011,Montenegro,Humanities,Females,Researchers,All sectors,160
2013,Montenegro,Humanities,Females,Researchers,All sectors,163
2014,Montenegro,Humanities,Females,Researchers,All sectors,155
2005,North Macedonia,Humanities,Females,Researchers,All sectors,358
2006,North Macedonia,Humanities,Females,Researchers,All sectors,347
2007,North Macedonia,Humanities,Females,Researchers,All sectors,268
2008,North Macedonia,Humanities,Females,Researchers,All sectors,270
2009,North Macedonia,Humanities,Females,Researchers,All sectors,157
2010,North Macedonia,Humanities,Females,Researchers,All sectors,310
2011,North Macedonia,Humanities,Females,Researchers,All sectors,265
2012,North Macedonia,Humanities,Females,Researchers,All sectors,263
2015,North Macedonia,Humanities,Females,Researchers,All sectors,318
2008,Serbia,Humanities,Females,Researchers,All sectors,463
2009,Serbia,Humanities,Females,Researchers,All sectors,454
2010,Serbia,Humanities,Females,Researchers,All sectors,886
2011,Serbia,Humanities,Females,Researchers,All sectors,1020
2012,Serbia,Humanities,Females,Researchers,All sectors,1039
2013,Serbia,Humanities,Females,Researchers,All sectors,1069
2014,Serbia,Humanities,Females,Researchers,All sectors,807
2003,Türkiye,Humanities,Females,Researchers,All sectors,3338
2004,Türkiye,Humanities,Females,Researchers,All sectors,3444
2005,Türkiye,Humanities,Females,Researchers,All sectors,3558
2006,Türkiye,Humanities,Females,Researchers,All sectors,3799
2007,Türkiye,Humanities,Females,Researchers,All sectors,4068
2008,Türkiye,Humanities,Females,Researchers,All sectors,4085
2009,Türkiye,Humanities,Females,Researchers,All sectors,4203
2010,Türkiye,Humanities,Females,Researchers,All sectors,4716
2011,Türkiye,Humanities,Females,Researchers,All sectors,5177
2012,Türkiye,Humanities,Females,Researchers,All sectors,6786
2013,Türkiye,Humanities,Females,Researchers,All sectors,6171
2014,Türkiye,Humanities,Females,Researchers,All sectors,6979
2012,Bosnia and Herzegovina,Humanities,Females,Researchers,All sectors,16
2013,Bosnia and Herzegovina,Humanities,Females,Researchers,All sectors,13
2014,Bosnia and Herzegovina,Humanities,Females,Researchers,All sectors,64
2000,Russia,Humanities,Females,Researchers,All sectors,4546
2001,Russia,Humanities,Females,Researchers,All sectors,4527
2002,Russia,Humanities,Females,Researchers,All sectors,4411
2003,Russia,Humanities,Females,Researchers,All sectors,4763
2004,Russia,Humanities,Females,Researchers,All sectors,4876
2005,Russia,Humanities,Females,Researchers,All sectors,4876
2006,Russia,Humanities,Females,Researchers,All sectors,4935
2007,Russia,Humanities,Females,Researchers,All sectors,5834
2008,Russia,Humanities,Females,Researchers,All sectors,5454
2009,Russia,Humanities,Females,Researchers,All sectors,5371
2010,Russia,Humanities,Females,Researchers,All sectors,7181
2011,Russia,Humanities,Females,Researchers,All sectors,7571
2012,Russia,Humanities,Females,Researchers,All sectors,7938
2013,Russia,Humanities,Females,Researchers,All sectors,7427
2014,Russia,Humanities,Females,Researchers,All sectors,7924
2015,Russia,Humanities,Females,Researchers,All sectors,80350
2000,Belgium,Total,Total,Total,Business enterprise sector,38902
2001,Belgium,Total,Total,Total,Business enterprise sector,41028
2002,Belgium,Total,Total,Total,Business enterprise sector,37534
2003,Belgium,Total,Total,Total,Business enterprise sector,37812
2004,Belgium,Total,Total,Total,Business enterprise sector,37249
2005,Belgium,Total,Total,Total,Business enterprise sector,38391
2006,Belgium,Total,Total,Total,Business enterprise sector,39110
2007,Belgium,Total,Total,Total,Business enterprise sector,40706
2008,Belgium,Total,Total,Total,Business enterprise sector,41207
2009,Belgium,Total,Total,Total,Business enterprise sector,41694
2010,Belgium,Total,Total,Total,Business enterprise sector,41441
2011,Belgium,Total,Total,Total,Business enterprise sector,46044
2013,Belgium,Total,Total,Total,Business enterprise sector,50493
2015,Belgium,Total,Total,Total,Business enterprise sector,61023
2017,Belgium,Total,Total,Total,Business enterprise sector,74287
2019,Belgium,Total,Total,Total,Business enterprise sector,86563
2000,Bulgaria,Total,Total,Total,Business enterprise sector,2273
2001,Bulgaria,Total,Total,Total,Business enterprise sector,1972
2002,Bulgaria,Total,Total,Total,Business enterprise sector,1866
2003,Bulgaria,Total,Total,Total,Business enterprise sector,2398
2004,Bulgaria,Total,Total,Total,Business enterprise sector,2544
2005,Bulgaria,Total,Total,Total,Business enterprise sector,2305
2006,Bulgaria,Total,Total,Total,Business enterprise sector,2960
2007,Bulgaria,Total,Total,Total,Business enterprise sector,3090
2008,Bulgaria,Total,Total,Total,Business enterprise sector,3397
2009,Bulgaria,Total,Total,Total,Business enterprise sector,4007
2010,Bulgaria,Total,Total,Total,Business enterprise sector,3316
2011,Bulgaria,Total,Total,Total,Business enterprise sector,2970
2012,Bulgaria,Total,Total,Total,Business enterprise sector,3533
2013,Bulgaria,Total,Total,Total,Business enterprise sector,4541
2014,Bulgaria,Total,Total,Total,Business enterprise sector,6384
2015,Bulgaria,Total,Total,Total,Business enterprise sector,11356
2016,Bulgaria,Total,Total,Total,Business enterprise sector,13565
2017,Bulgaria,Total,Total,Total,Business enterprise sector,13114
2018,Bulgaria,Total,Total,Total,Business enterprise sector,15949
2019,Bulgaria,Total,Total,Total,Business enterprise sector,16529
2020,Bulgaria,Total,Total,Total,Business enterprise sector,16589
2000,Czechia,Total,Total,Total,Business enterprise sector,21599
2001,Czechia,Total,Total,Total,Business enterprise sector,20562
2002,Czechia,Total,Total,Total,Business enterprise sector,22361
2003,Czechia,Total,Total,Total,Business enterprise sector,24122
2004,Czechia,Total,Total,Total,Business enterprise sector,26555
2005,Czechia,Total,Total,Total,Business enterprise sector,25848
2006,Czechia,Total,Total,Total,Business enterprise sector,28614
2007,Czechia,Total,Total,Total,Business enterprise sector,30640
2008,Czechia,Total,Total,Total,Business enterprise sector,31660
2009,Czechia,Total,Total,Total,Business enterprise sector,32375
2010,Czechia,Total,Total,Total,Business enterprise sector,34658
2011,Czechia,Total,Total,Total,Business enterprise sector,37437
2012,Czechia,Total,Total,Total,Business enterprise sector,41445
2013,Czechia,Total,Total,Total,Business enterprise sector,44255
2014,Czechia,Total,Total,Total,Business enterprise sector,48195
2015,Czechia,Total,Total,Total,Business enterprise sector,49252
2016,Czechia,Total,Total,Total,Business enterprise sector,51069
2017,Czechia,Total,Total,Total,Business enterprise sector,55232
2018,Czechia,Total,Total,Total,Business enterprise sector,58409
2019,Czechia,Total,Total,Total,Business enterprise sector,60247
2020,Czechia,Total,Total,Total,Business enterprise sector,60695
2000,Denmark,Total,Total,Total,Business enterprise sector,31710
2001,Denmark,Total,Total,Total,Business enterprise sector,34134
2002,Denmark,Total,Total,Total,Business enterprise sector,37837
2003,Denmark,Total,Total,Total,Business enterprise sector,35726
2004,Denmark,Total,Total,Total,Business enterprise sector,40346
2005,Denmark,Total,Total,Total,Business enterprise sector,39443
2006,Denmark,Total,Total,Total,Business enterprise sector,40343
2007,Denmark,Total,Total,Total,Business enterprise sector,40574
2008,Denmark,Total,Total,Total,Business enterprise sector,52646
2009,Denmark,Total,Total,Total,Business enterprise sector,48416
2010,Denmark,Total,Total,Total,Business enterprise sector,47978
2011,Denmark,Total,Total,Total,Business enterprise sector,46996
2012,Denmark,Total,Total,Total,Business enterprise sector,45664
2013,Denmark,Total,Total,Total,Business enterprise sector,44418
2014,Denmark,Total,Total,Total,Business enterprise sector,44992
2015,Denmark,Total,Total,Total,Business enterprise sector,46140
2016,Denmark,Total,Total,Total,Business enterprise sector,48811
2017,Denmark,Total,Total,Total,Business enterprise sector,45071
2018,Denmark,Total,Total,Total,Business enterprise sector,42992
2019,Denmark,Total,Total,Total,Business enterprise sector,46513
2020,Denmark,Total,Total,Total,Business enterprise sector,46122
2001,Germany (until 1990 former territory of the FRG),Total,Total,Total,Business enterprise sector,342978
2003,Germany (until 1990 former territory of the FRG),Total,Total,Total,Business enterprise sector,333285
2005,Germany (until 1990 former territory of the FRG),Total,Total,Total,Business enterprise sector,341832
2007,Germany (until 1990 former territory of the FRG),Total,Total,Total,Business enterprise sector,364669
2009,Germany (until 1990 former territory of the FRG),Total,Total,Total,Business enterprise sector,383559
2011,Germany (until 1990 former territory of the FRG),Total,Total,Total,Business enterprise sector,410682
2013,Germany (until 1990 former territory of the FRG),Total,Total,Total,Business enterprise sector,408512
2015,Germany (until 1990 former territory of the FRG),Total,Total,Total,Business enterprise sector,451040
2017,Germany (until 1990 former territory of the FRG),Total,Total,Total,Business enterprise sector,491620
2019,Germany (until 1990 former territory of the FRG),Total,Total,Total,Business enterprise sector,537379
2000,Estonia,Total,Total,Total,Business enterprise sector,910
2001,Estonia,Total,Total,Total,Business enterprise sector,1153
2002,Estonia,Total,Total,Total,Business enterprise sector,1164
2003,Estonia,Total,Total,Total,Business enterprise sector,1529
2004,Estonia,Total,Total,Total,Business enterprise sector,1735
2005,Estonia,Total,Total,Total,Business enterprise sector,2249
2006,Estonia,Total,Total,Total,Business enterprise sector,2586
2007,Estonia,Total,Total,Total,Business enterprise sector,2686
2008,Estonia,Total,Total,Total,Business enterprise sector,3023
2009,Estonia,Total,Total,Total,Business enterprise sector,3122
2010,Estonia,Total,Total,Total,Business enterprise sector,3183
2011,Estonia,Total,Total,Total,Business enterprise sector,3195
2012,Estonia,Total,Total,Total,Business enterprise sector,2856
2013,Estonia,Total,Total,Total,Business enterprise sector,2767
2014,Estonia,Total,Total,Total,Business enterprise sector,2930
2015,Estonia,Total,Total,Total,Business enterprise sector,2657
2016,Estonia,Total,Total,Total,Business enterprise sector,2542
2017,Estonia,Total,Total,Total,Business enterprise sector,2896
2018,Estonia,Total,Total,Total,Business enterprise sector,2879
2019,Estonia,Total,Total,Total,Business enterprise sector,3729
2020,Estonia,Total,Total,Total,Business enterprise sector,4074
2000,Ireland,Total,Total,Total,Business enterprise sector,10312
2001,Ireland,Total,Total,Total,Business enterprise sector,12320
2002,Ireland,Total,Total,Total,Business enterprise sector,11960
2003,Ireland,Total,Total,Total,Business enterprise sector,12037
2004,Ireland,Total,Total,Total,Business enterprise sector,12800
