TIME,GEO,VALUE
2023-10,FR,121.61
2023-11,FR,121.32
2023-12,FR,121.49
2024-01,FR,121.2
2024-02,FR,122.35
2024-03,FR,122.65
2024-04,FR,123.41
2024-05,FR,123.59
2024-06,FR,123.78
2024-07,FR,124.03
2024-08,FR,124.77
2024-09,FR,123.15
2024-10,FR,123.48
2015-01,HR,98.77
2015-02,HR,98.88
2015-03,HR,99.72
2015-04,HR,100.11
2015-05,HR,100.68
2015-06,HR,100.97
2015-07,HR,100.81
2015-08,HR,101.02
2015-09,HR,100.38
2015-10,HR,100.13
2015-11,HR,99.55
2015-12,HR,98.99
2016-01,HR,98.6
2016-02,HR,98.32
2016-03,HR,98.82
2016-04,HR,99.23
2016-05,HR,99.49
2016-06,HR,99.77
2016-07,HR,99.72
2016-08,HR,99.55
2016-09,HR,99.7
2016-10,HR,99.84
2016-11,HR,99.72
2016-12,HR,99.69
2017-01,HR,99.51
2017-02,HR,99.7
2017-03,HR,99.92
2017-04,HR,100.6
2017-05,HR,100.45
2017-06,HR,100.86
2017-07,HR,100.95
2017-08,HR,101
2017-09,HR,101.32
2017-10,HR,101.43
2017-11,HR,101.29
2017-12,HR,100.95
2018-01,HR,100.75
2018-02,HR,100.62
2018-03,HR,101.09
2018-04,HR,102
2018-05,HR,102.27
2018-06,HR,103.06
2018-07,HR,103.2
2018-08,HR,103.16
2018-09,HR,102.96
2018-10,HR,103.12
2018-11,HR,102.6
2018-12,HR,101.96
2019-01,HR,101.32
2019-02,HR,101.41
2019-03,HR,102.2
2019-04,HR,102.86
2019-05,HR,103.3
2019-06,HR,103.59
2019-07,HR,104.12
2019-08,HR,103.73
2019-09,HR,103.54
2019-10,HR,103.79
2019-11,HR,103.39
2019-12,HR,103.25
2020-01,HR,103.12
2020-02,HR,102.65
2020-03,HR,102.68
2020-04,HR,102.71
2020-05,HR,102.58
2020-06,HR,103.14
2020-07,HR,103.48
2020-08,HR,103.27
2020-09,HR,103.18
2020-10,HR,103.6
2020-11,HR,103.36
2020-12,HR,102.96
2021-01,HR,103.08
2021-02,HR,103.32
2021-03,HR,104.34
2021-04,HR,104.9
2021-05,HR,105.01
2021-06,HR,105.4
2021-07,HR,106.3
2021-08,HR,106.51
2021-09,HR,106.8
2021-10,HR,107.65
2021-11,HR,108.18
2021-12,HR,108.31
2022-01,HR,108.76
2022-02,HR,109.8
2022-03,HR,111.93
2022-04,HR,114.94
2022-05,HR,116.27
2022-06,HR,118.14
2022-07,HR,119.75
2022-08,HR,119.9
2022-09,HR,120.21
2022-10,HR,121.37
2022-11,HR,122.19
2022-12,HR,122.03
2023-01,HR,122.34
2023-02,HR,122.68
2023-03,HR,123.73
2023-04,HR,125.16
2023-05,HR,125.88
2023-06,HR,127.91
2023-07,HR,129.36
2023-08,HR,130
2023-09,HR,129.15
2023-10,HR,129.52
2023-11,HR,128.95
2023-12,HR,128.56
2024-01,HR,128.19
2024-02,HR,128.57
2024-03,HR,129.74
2024-04,HR,131.06
2024-05,HR,131.31
2024-06,HR,132.34
2024-07,HR,133.69
2024-08,HR,133.84
2024-09,HR,133.11
2024-10,HR,134.11
2015-01,IT,98
2015-02,IT,98.2
2015-03,IT,100.3
2015-04,IT,100.7
2015-05,IT,100.9
2015-06,IT,101
2015-07,IT,99.1
2015-08,IT,98.9
2015-09,IT,100.6
2015-10,IT,101
2015-11,IT,100.6
2015-12,IT,100.6
2016-01,IT,98.4
2016-02,IT,98
2016-03,IT,100.1
2016-04,IT,100.3
2016-05,IT,100.6
2016-06,IT,100.8
2016-07,IT,98.9
2016-08,IT,98.8
2016-09,IT,100.7
2016-10,IT,100.9
2016-11,IT,100.7
2016-12,IT,101.1
2017-01,IT,99.4
2017-02,IT,99.6
2017-03,IT,101.5
2017-04,IT,102.3
2017-05,IT,102.2
2017-06,IT,102
2017-07,IT,100.1
2017-08,IT,100.2
2017-09,IT,102
2017-10,IT,102
2017-11,IT,101.8
2017-12,IT,102.1
2018-01,IT,100.6
2018-02,IT,100.1
2018-03,IT,102.4
2018-04,IT,102.9
2018-05,IT,103.2
2018-06,IT,103.4
2018-07,IT,102
2018-08,IT,101.8
2018-09,IT,103.5
2018-10,IT,103.7
2018-11,IT,103.4
2018-12,IT,103.3
2019-01,IT,101.5
2019-02,IT,101.2
2019-03,IT,103.5
2019-04,IT,104
2019-05,IT,104.1
2019-06,IT,104.2
2019-07,IT,102.3
2019-08,IT,102.3
2019-09,IT,103.7
2019-10,IT,103.9
2019-11,IT,103.6
2019-12,IT,103.8
2020-01,IT,101.9
2020-02,IT,101.4
2020-03,IT,103.6
2020-04,IT,104.1
2020-05,IT,103.8
2020-06,IT,103.8
2020-07,IT,103.1
2020-08,IT,101.8
2020-09,IT,102.7
2020-10,IT,103.3
2020-11,IT,103.3
2020-12,IT,103.5
2021-01,IT,102.6
2021-02,IT,102.4
2021-03,IT,104.2
2021-04,IT,105.1
2021-05,IT,105
2021-06,IT,105.2
2021-07,IT,104.1
2021-08,IT,104.3
2021-09,IT,105.7
2021-10,IT,106.6
2021-11,IT,107.3
2021-12,IT,107.8
2022-01,IT,107.8
2022-02,IT,108.7
2022-03,IT,111.3
2022-04,IT,111.7
2022-05,IT,112.7
2022-06,IT,114.1
2022-07,IT,112.8
2022-08,IT,113.8
2022-09,IT,115.6
2022-10,IT,120
2022-11,IT,120.8
2022-12,IT,121.1
2023-01,IT,119.3
2023-02,IT,119.4
2023-03,IT,120.3
2023-04,IT,121.3
2023-05,IT,121.7
2023-06,IT,121.8
2023-07,IT,119.9
2023-08,IT,120.1
2023-09,IT,122.1
2023-10,IT,122.2
2023-11,IT,121.5
2023-12,IT,121.7
2024-01,IT,120.4
2024-02,IT,120.4
2024-03,IT,121.8
2024-04,IT,122.4
2024-05,IT,122.7
2024-06,IT,122.9
2024-07,IT,121.8
2024-08,IT,121.6
2024-09,IT,123
2024-10,IT,123.4
2015-01,CY,98.31
2015-02,CY,98.83
2015-03,CY,99.51
2015-04,CY,99.85
2015-05,CY,100.97
2015-06,CY,101.32
2015-07,CY,100.7
2015-08,CY,101.37
2015-09,CY,100.73
2015-10,CY,100.48
2015-11,CY,99.25
2015-12,CY,98.67
2016-01,CY,97.25
2016-02,CY,96.65
2016-03,CY,97.37
2016-04,CY,97.74
2016-05,CY,99.03
2016-06,CY,99.31
2016-07,CY,100.3
2016-08,CY,100.74
2016-09,CY,100.32
2016-10,CY,99.46
2016-11,CY,98.48
2016-12,CY,98.73
2017-01,CY,97.92
2017-02,CY,97.99
2017-03,CY,98.83
2017-04,CY,99.78
2017-05,CY,99.92
2017-06,CY,100.19
2017-07,CY,100.24
2017-08,CY,101.22
2017-09,CY,100.45
2017-10,CY,99.84
2017-11,CY,98.66
2017-12,CY,98.32
2018-01,CY,96.47
2018-02,CY,97.58
2018-03,CY,98.43
2018-04,CY,99.51
2018-05,CY,100.87
2018-06,CY,101.92
2018-07,CY,101.67
2018-08,CY,102.91
2018-09,CY,102.11
2018-10,CY,101.78
2018-11,CY,100.25
2018-12,CY,99.31
2019-01,CY,98.53
2019-02,CY,98.36
2019-03,CY,99.49
2019-04,CY,100.74
2019-05,CY,101.03
2019-06,CY,102.26
2019-07,CY,101.81
2019-08,CY,103.49
2019-09,CY,101.65
2019-10,CY,101.27
2019-11,CY,100.73
2019-12,CY,100.03
2020-01,CY,99.22
2020-02,CY,99.37
2020-03,CY,99.59
2020-04,CY,99.52
2020-05,CY,99.62
2020-06,CY,99.97
2020-07,CY,99.73
2020-08,CY,100.5
2020-09,CY,99.7
2020-10,CY,99.87
2020-11,CY,99.67
2020-12,CY,99.24
2021-01,CY,98.41
2021-02,CY,98.5
2021-03,CY,99.89
2021-04,CY,100.7
2021-05,CY,101.15
2021-06,CY,102.17
2021-07,CY,102.4
2021-08,CY,103.86
2021-09,CY,103.31
2021-10,CY,104.24
2021-11,CY,104.37
2021-12,CY,104.04
2022-01,CY,103.33
2022-02,CY,104.22
2022-03,CY,106.13
2022-04,CY,109.38
2022-05,CY,110.06
2022-06,CY,111.34
2022-07,CY,113.22
2022-08,CY,113.8
2022-09,CY,112.63
2022-10,CY,113.24
2022-11,CY,112.81
2022-12,CY,111.93
2023-01,CY,110.33
2023-02,CY,111.23
2023-03,CY,112.64
2023-04,CY,113.67
2023-05,CY,114.07
2023-06,CY,114.41
2023-07,CY,115.97
2023-08,CY,117.28
2023-09,CY,117.48
2023-10,CY,117.32
2023-11,CY,115.51
2023-12,CY,114.09
2024-01,CY,112.67
2024-02,CY,113.6
2024-03,CY,114.46
2024-04,CY,116.07
2024-05,CY,117.46
2024-06,CY,117.88
2024-07,CY,118.76
2024-08,CY,119.88
2024-09,CY,119.41
2024-10,CY,119.16
2015-01,LV,98.94
2015-02,LV,99.3
2015-03,LV,100.09
2015-04,LV,100.65
2015-05,LV,101.46
2015-06,LV,101.35
2015-07,LV,100.27
2015-08,LV,99.84
2015-09,LV,99.62
2015-10,LV,99.64
2015-11,LV,99.57
2015-12,LV,99.29
2016-01,LV,98.63
2016-02,LV,98.72
2016-03,LV,99.47
2016-04,LV,99.91
2016-05,LV,100.65
2016-06,LV,100.71
2016-07,LV,100.41
2016-08,LV,99.74
2016-09,LV,100.09
2016-10,LV,100.71
2016-11,LV,100.79
2016-12,LV,101.38
2017-01,LV,101.45
2017-02,LV,101.86
2017-03,LV,102.74
2017-04,LV,103.19
2017-05,LV,103.39
2017-06,LV,103.82
2017-07,LV,103
2017-08,LV,102.9
2017-09,LV,103.07
2017-10,LV,103.44
2017-11,LV,103.54
2017-12,LV,103.57
2018-01,LV,103.49
2018-02,LV,103.72
2018-03,LV,105.06
2018-04,LV,105.35
2018-05,LV,105.83
2018-06,LV,106.59
2018-07,LV,105.75
2018-08,LV,105.78
2018-09,LV,106.44
2018-10,LV,106.75
2018-11,LV,106.57
2018-12,LV,106.21
2019-01,LV,106.53
2019-02,LV,106.64
2019-03,LV,107.85
2019-04,LV,108.86
2019-05,LV,109.53
2019-06,LV,109.85
2019-07,LV,108.89
2019-08,LV,109.08
2019-09,LV,108.91
2019-10,LV,109.06
2019-11,LV,108.68
2019-12,LV,108.48
2020-01,LV,108.85
2020-02,LV,109.04
2020-03,LV,109.35
2020-04,LV,108.78
2020-05,LV,108.5
2020-06,LV,108.68
2020-07,LV,108.99
2020-08,LV,108.53
2020-09,LV,108.45
2020-10,LV,108.32
2020-11,LV,107.97
2020-12,LV,107.95
2021-01,LV,108.36
2021-02,LV,108.83
2021-03,LV,109.66
2021-04,LV,110.65
2021-05,LV,111.27
2021-06,LV,111.6
2021-07,LV,112.04
2021-08,LV,112.46
2021-09,LV,113.53
2021-10,LV,114.78
2021-11,LV,115.99
2021-12,LV,116.46
2022-01,LV,116.44
2022-02,LV,118.39
2022-03,LV,122.24
2022-04,LV,125.09
2022-05,LV,129.93
2022-06,LV,133.08
2022-07,LV,135.95
2022-08,LV,136.51
2022-09,LV,138.56
2022-10,LV,139.72
2022-11,LV,141.2
2022-12,LV,140.57
2023-01,LV,141.3
2023-02,LV,142.19
2023-03,LV,143.26
2023-04,LV,143.83
2023-05,LV,145.92
2023-06,LV,143.9
2023-07,LV,144.99
2023-08,LV,144.2
2023-09,LV,143.48
2023-10,LV,142.93
2023-11,LV,142.81
2023-12,LV,141.77
2024-01,LV,142.87
2024-02,LV,142.99
2024-03,LV,144.67
2024-04,LV,145.43
2024-05,LV,145.99
2024-06,LV,145.99
2024-07,LV,146.09
2024-08,LV,145.49
2024-09,LV,145.73
2024-10,LV,145.91
2015-01,LT,98.96
2015-02,LT,98.82
2015-03,LT,99.63
2015-04,LT,100.36
2015-05,LT,100.95
2015-06,LT,100.77
2015-07,LT,100.27
2015-08,LT,99.4
2015-09,LT,100.01
2015-10,LT,100.5
2015-11,LT,100.35
2015-12,LT,99.98
2016-01,LT,99.62
2016-02,LT,99.35
2016-03,LT,100.41
2016-04,LT,101.13
2016-05,LT,101.14
2016-06,LT,101.13
2016-07,LT,100.31
2016-08,LT,99.86
2016-09,LT,100.63
2016-10,LT,101.16
2016-11,LT,101.46
2016-12,LT,101.94
2017-01,LT,102.15
2017-02,LT,102.49
2017-03,LT,103.58
2017-04,LT,104.64
2017-05,LT,104.42
2017-06,LT,104.66
2017-07,LT,104.46
2017-08,LT,104.45
2017-09,LT,105.28
2017-10,LT,105.42
2017-11,LT,105.69
2017-12,LT,105.82
2018-01,LT,105.87
2018-02,LT,105.73
2018-03,LT,106.15
2018-04,LT,106.92
2018-05,LT,107.42
2018-06,LT,107.33
2018-07,LT,106.82
2018-08,LT,106.37
2018-09,LT,107.85
2018-10,LT,108.42
2018-11,LT,108.22
2018-12,LT,107.68
2019-01,LT,107.6
2019-02,LT,107.86
2019-03,LT,108.88
2019-04,LT,109.85
2019-05,LT,110.15
2019-06,LT,109.87
2019-07,LT,109.51
2019-08,LT,109.03
2019-09,LT,110.02
2019-10,LT,110.1
2019-11,LT,110.1
2019-12,LT,110.62
2020-01,LT,110.81
2020-02,LT,110.84
2020-03,LT,110.69
2020-04,LT,110.86
2020-05,LT,110.34
2020-06,LT,110.81
2020-07,LT,110.53
2020-08,LT,110.32
2020-09,LT,110.66
2020-10,LT,110.65
2020-11,LT,110.49
2020-12,LT,110.54
2021-01,LT,111.05
2021-02,LT,111.33
2021-03,LT,112.43
2021-04,LT,113.57
2021-05,LT,114.19
2021-06,LT,114.74
2021-07,LT,115.3
2021-08,LT,115.79
2021-09,LT,117.72
2021-10,LT,119.69
2021-11,LT,120.76
2021-12,LT,122.37
2022-01,LT,124.68
2022-02,LT,126.87
2022-03,LT,129.93
2022-04,LT,132.4
2022-05,LT,135.3
2022-06,LT,138.31
2022-07,LT,139.36
2022-08,LT,140.18
2022-09,LT,144.23
2022-10,LT,146.15
2022-11,LT,146.63
2022-12,LT,146.82
2023-01,LT,147.75
2023-02,LT,148.73
2023-03,LT,149.7
2023-04,LT,150
2023-05,LT,149.82
2023-06,LT,149.67
2023-07,LT,149.35
2023-08,LT,149.13
2023-09,LT,150.17
2023-10,LT,150.68
2023-11,LT,150.07
2023-12,LT,149.17
2024-01,LT,149.34
2024-02,LT,150.38
2024-03,LT,150.27
2024-04,LT,150.66
2024-05,LT,151.11
2024-06,LT,151.18
2024-07,LT,151
2024-08,LT,150.25
2024-09,LT,150.79
2024-10,LT,150.88
2015-01,LU,97.69
2015-02,LU,99.68
2015-03,LU,100.11
2015-04,LU,100.25
2015-05,LU,100.8
2015-06,LU,101.02
2015-07,LU,99.74
2015-08,LU,100.55
2015-09,LU,100.27
2015-10,LU,100.05
2015-11,LU,100.19
2015-12,LU,99.66
2016-01,LU,98.13
2016-02,LU,99.37
2016-03,LU,99.49
2016-04,LU,99.64
2016-05,LU,100.17
2016-06,LU,100.6
2016-07,LU,99.33
2016-08,LU,100.32
2016-09,LU,100.59
2016-10,LU,100.77
2016-11,LU,100.82
2016-12,LU,101.24
2017-01,LU,100.59
2017-02,LU,102.05
2017-03,LU,101.98
2017-04,LU,102.23
2017-05,LU,102.11
2017-06,LU,102.09
2017-07,LU,101.13
2017-08,LU,102.58
2017-09,LU,102.61
2017-10,LU,102.79
2017-11,LU,102.8
2017-12,LU,102.83
2018-01,LU,101.9
2018-02,LU,103.14
2018-03,LU,103.15
2018-04,LU,103.6
2018-05,LU,104.22
2018-06,LU,104.53
2018-07,LU,103.63
2018-08,LU,105.06
2018-09,LU,105.38
2018-10,LU,105.64
2018-11,LU,105.47
2018-12,LU,104.78
2019-01,LU,103.58
2019-02,LU,105.31
2019-03,LU,105.63
2019-04,LU,105.92
2019-05,LU,106.47
2019-06,LU,106.11
2019-07,LU,105.3
2019-08,LU,106.54
2019-09,LU,106.5
2019-10,LU,106.53
2019-11,LU,106.56
2019-12,LU,106.68
2020-01,LU,106.21
2020-02,LU,107.25
2020-03,LU,105.99
2020-04,LU,105.1
2020-05,LU,104.78
2020-06,LU,105.72
2020-07,LU,105.4
2020-08,LU,106.34
2020-09,LU,106.13
2020-10,LU,106.08
2020-11,LU,105.86
2020-12,LU,106.32
2021-01,LU,107.33
2021-02,LU,106.67
2021-03,LU,108.59
2021-04,LU,108.56
2021-05,LU,109.02
2021-06,LU,109.35
2021-07,LU,108.92
2021-08,LU,110.08
2021-09,LU,110.4
2021-10,LU,111.75
2021-11,LU,112.56
2021-12,LU,112.11
2022-01,LU,112.3
2022-02,LU,114.98
2022-03,LU,117.22
2022-04,LU,118.29
2022-05,LU,118.95
2022-06,LU,120.65
2022-07,LU,119.04
2022-08,LU,119.54
2022-09,LU,120.15
2022-10,LU,121.62
2022-11,LU,120.79
2022-12,LU,119.09
2023-01,LU,118.78
2023-02,LU,120.45
2023-03,LU,120.67
2023-04,LU,121.5
2023-05,LU,121.27
2023-06,LU,121.81
2023-07,LU,121.46
2023-08,LU,123.75
2023-09,LU,124.21
2023-10,LU,124.12
2023-11,LU,123.36
2023-12,LU,122.85
2024-01,LU,122.31
2024-02,LU,124.34
2024-03,LU,124.55
2024-04,LU,125.13
2024-05,LU,125.2
2024-06,LU,125.19
2024-07,LU,124.68
2024-08,LU,125.87
2024-09,LU,125.25
2024-10,LU,125.18
2015-01,HU,98.56
2015-02,HU,99.06
2015-03,HU,99.7
2015-04,HU,100.1
2015-05,HU,100.81
2015-06,HU,100.99
2015-07,HU,100.97
2015-08,HU,100.35
2015-09,HU,99.76
2015-10,HU,100.02
2015-11,HU,100
2015-12,HU,99.66
2016-01,HU,99.52
2016-02,HU,99.38
2016-03,HU,99.53
2016-04,HU,100.37
2016-05,HU,100.66
2016-06,HU,100.87
2016-07,HU,100.69
2016-08,HU,100.28
2016-09,HU,100.45
2016-10,HU,101.1
2016-11,HU,101.06
2016-12,HU,101.46
2017-01,HU,101.87
2017-02,HU,102.22
2017-03,HU,102.21
2017-04,HU,102.63
2017-05,HU,102.79
2017-06,HU,102.85
2017-07,HU,102.92
2017-08,HU,102.95
2017-09,HU,103.01
2017-10,HU,103.34
2017-11,HU,103.66
2017-12,HU,103.68
2018-01,HU,104.01
2018-02,HU,104.18
2018-03,HU,104.29
2018-04,HU,105.06
2018-05,HU,105.75
2018-06,HU,106.11
2018-07,HU,106.44
2018-08,HU,106.49
2018-09,HU,106.82
2018-10,HU,107.35
2018-11,HU,106.98
2018-12,HU,106.58
2019-01,HU,106.88
2019-02,HU,107.47
2019-03,HU,108.23
2019-04,HU,109.2
2019-05,HU,110
2019-06,HU,109.75
2019-07,HU,109.98
2019-08,HU,109.89
2019-09,HU,109.91
2019-10,HU,110.58
2019-11,HU,110.66
2019-12,HU,110.96
2020-01,HU,111.92
2020-02,HU,112.22
2020-03,HU,112.48
2020-04,HU,111.95
2020-05,HU,112.45
2020-06,HU,112.92
2020-07,HU,114.25
2020-08,HU,114.24
2020-09,HU,113.7
2020-10,HU,113.91
2020-11,HU,113.72
2020-12,HU,114.08
2021-01,HU,115.12
2021-02,HU,115.94
2021-03,HU,116.83
2021-04,HU,117.75
2021-05,HU,118.4
2021-06,HU,118.93
2021-07,HU,119.59
2021-08,HU,119.86
2021-09,HU,120.01
2021-10,HU,121.38
2021-11,HU,122.2
2021-12,HU,122.51
2022-01,HU,124.26
2022-02,HU,125.64
2022-03,HU,126.9
2022-04,HU,129.03
2022-05,HU,131.24
2022-06,HU,133.9
2022-07,HU,137.14
2022-08,HU,142.19
2022-09,HU,144.82
2022-10,HU,147.91
2022-11,HU,150.48
2022-12,HU,153.14
2023-01,HU,156.81
2023-02,HU,158.08
2023-03,HU,159.42
2023-04,HU,160.57
2023-05,HU,159.99
2023-06,HU,160.55
2023-07,HU,161.12
2023-08,HU,162.37
2023-09,HU,162.49
2023-10,HU,162.1
2023-11,HU,162.07
2023-12,HU,161.55
2024-01,HU,162.62
2024-02,HU,163.78
2024-03,HU,165.12
2024-04,HU,166.34
2024-05,HU,166.3
2024-06,HU,166.33
2024-07,HU,167.72
2024-08,HU,167.84
2024-09,HU,167.42
2015-01,MT,96.29
2015-02,MT,96.75
2015-03,MT,97.64
2015-04,MT,100.36
2015-05,MT,101.26
2015-06,MT,102.3
2015-07,MT,102.33
2015-08,MT,102.68
2015-09,MT,101.85
2015-10,MT,101.23
2015-11,MT,98.74
2015-12,MT,98.6
2016-01,MT,97.07
2016-02,MT,97.69
2016-03,MT,98.64
2016-04,MT,101.19
2016-05,MT,102.24
2016-06,MT,103.36
2016-07,MT,103.29
2016-08,MT,103.72
2016-09,MT,102.8
2016-10,MT,101.78
2016-11,MT,99.5
2016-12,MT,99.55
2017-01,MT,98.47
2017-02,MT,98.87
2017-03,MT,99.78
2017-04,MT,102.35
2017-05,MT,103.39
2017-06,MT,104.44
2017-07,MT,104.57
2017-08,MT,105
2017-09,MT,104.05
2017-10,MT,103.33
2017-11,MT,100.97
2017-12,MT,100.88
2018-01,MT,99.63
2018-02,MT,100.19
2018-03,MT,101.11
2018-04,MT,103.77
2018-05,MT,105.19
2018-06,MT,106.57
2018-07,MT,106.81
2018-08,MT,107.56
2018-09,MT,106.69
2018-10,MT,105.45
2018-11,MT,102.35
2018-12,MT,102.13
2019-01,MT,100.58
2019-02,MT,101.5
2019-03,MT,102.47
2019-04,MT,105.57
2019-05,MT,107.02
2019-06,MT,108.45
2019-07,MT,108.76
2019-08,MT,109.63
2019-09,MT,108.44
2019-10,MT,106.9
2019-11,MT,103.69
2019-12,MT,103.44
2020-01,MT,101.97
2020-02,MT,102.63
2020-03,MT,103.68
2020-04,MT,106.7
2020-05,MT,108.02
2020-06,MT,109.49
2020-07,MT,109.54
2020-08,MT,110.35
2020-09,MT,108.96
2020-10,MT,107.54
2020-11,MT,103.93
2020-12,MT,103.61
2021-01,MT,102.22
2021-02,MT,102.75
2021-03,MT,103.75
2021-04,MT,106.77
2021-05,MT,108.19
2021-06,MT,109.66
2021-07,MT,109.88
2021-08,MT,110.77
2021-09,MT,109.72
2021-10,MT,109.01
2021-11,MT,106.38
2021-12,MT,106.33
2022-01,MT,106.36
2022-02,MT,107.08
2022-03,MT,108.46
2022-04,MT,112.52
2022-05,MT,114.45
2022-06,MT,116.37
2022-07,MT,117.39
2022-08,MT,118.53
2022-09,MT,117.83
2022-10,MT,117.1
2022-11,MT,114.06
2022-12,MT,114.08
2023-01,MT,113.58
2023-02,MT,114.6
2023-03,MT,116.15
2023-04,MT,119.74
2023-05,MT,121.68
2023-06,MT,123.54
2023-07,MT,123.96
2023-08,MT,124.49
2023-09,MT,123.65
2023-10,MT,121.96
2023-11,MT,118.48
2023-12,MT,118.3
2024-01,MT,117.77
2024-02,MT,118.06
2024-03,MT,119.23
2024-04,MT,122.57
2024-05,MT,124.53
2024-06,MT,126.23
2024-07,MT,126.87
2024-08,MT,127.47
2024-09,MT,126.22
2024-10,MT,124.79
2015-01,NL,97.82
2015-02,NL,98.62
2015-03,NL,99.88
2015-04,NL,100.71
2015-05,NL,100.97
2015-06,NL,100.4
2015-07,NL,101.07
2015-08,NL,100.58
2015-09,NL,100.4
2015-10,NL,100.4
2015-11,NL,99.64
2015-12,NL,99.53
2016-01,NL,98.03
2016-02,NL,98.94
2016-03,NL,100.4
2016-04,NL,100.51
2016-05,NL,100.75
2016-06,NL,100.2
2016-07,NL,100.5
2016-08,NL,100.67
2016-09,NL,100.31
2016-10,NL,100.67
2016-11,NL,100.02
2016-12,NL,100.27
2017-01,NL,99.64
2017-02,NL,100.58
2017-03,NL,101.03
2017-04,NL,101.94
2017-05,NL,101.49
2017-06,NL,101.17
2017-07,NL,102
2017-08,NL,102.18
2017-09,NL,101.75
2017-10,NL,101.97
2017-11,NL,101.57
2017-12,NL,101.49
2018-01,NL,101.12
2018-02,NL,101.84
2018-03,NL,102.06
2018-04,NL,102.99
2018-05,NL,103.41
2018-06,NL,102.85
2018-07,NL,103.96
2018-08,NL,104.09
2018-09,NL,103.36
2018-10,NL,103.89
2018-11,NL,103.37
2018-12,NL,103.35
2019-01,NL,103.13
2019-02,NL,104.44
2019-03,NL,104.98
2019-04,NL,106.11
2019-05,NL,105.82
2019-06,NL,105.67
2019-07,NL,106.67
2019-08,NL,107.32
2019-09,NL,106.16
2019-10,NL,106.82
2019-11,NL,106.01
2019-12,NL,106.24
2020-01,NL,104.85
2020-02,NL,105.77
2020-03,NL,106.09
2020-04,NL,107.14
2020-05,NL,106.94
2020-06,NL,107.45
2020-07,NL,108.42
2020-08,NL,107.65
2020-09,NL,107.19
2020-10,NL,108.05
2020-11,NL,106.72
2020-12,NL,107.22
2021-01,NL,106.51
2021-02,NL,107.76
2021-03,NL,108.09
2021-04,NL,108.95
2021-05,NL,109.11
2021-06,NL,109.27
2021-07,NL,109.96
2021-08,NL,110.54
2021-09,NL,110.37
2021-10,NL,112.1
2021-11,NL,113.02
2021-12,NL,114.09
2022-01,NL,114.61
2022-02,NL,115.58
2022-03,NL,120.7
2022-04,NL,121.16
2022-05,NL,120.21
2022-06,NL,120.13
2022-07,NL,122.74
2022-08,NL,125.63
2022-09,NL,129.2
2022-10,NL,130.92
2022-11,NL,125.81
2022-12,NL,126.64
2023-01,NL,124.23
2023-02,NL,125.9
2023-03,NL,126.16
2023-04,NL,128.17
2023-05,NL,128.41
2023-06,NL,127.78
2023-07,NL,129.25
2023-08,NL,129.9
2023-09,NL,128.81
2023-10,NL,129.56
2023-11,NL,127.63
2023-12,NL,127.88
2024-01,NL,128.08
2024-02,NL,129.29
2024-03,NL,130.09
2024-04,NL,131.47
2024-05,NL,131.85
2024-06,NL,132.07
2024-07,NL,133.73
2024-08,NL,134.22
2024-09,NL,133.01
2024-10,NL,133.87
2015-01,AT,98.48
2015-02,AT,98.75
2015-03,AT,100.15
2015-04,AT,100.28
2015-05,AT,100.45
2015-06,AT,100.4
2015-07,AT,99.89
2015-08,AT,99.73
2015-09,AT,100.25
2015-10,AT,100.35
2015-11,AT,100.32
2015-12,AT,100.95
2016-01,AT,99.85
2016-02,AT,99.76
2016-03,AT,100.82
2016-04,AT,100.93
2016-05,AT,101.04
2016-06,AT,101.04
2016-07,AT,100.49
2016-08,AT,100.33
2016-09,AT,101.33
2016-10,AT,101.72
2016-11,AT,101.79
2016-12,AT,102.55
2017-01,AT,101.91
2017-02,AT,102.13
2017-03,AT,102.94
2017-04,AT,103.27
2017-05,AT,103.21
2017-06,AT,103.06
2017-07,AT,102.47
2017-08,AT,102.46
2017-09,AT,103.9
2017-10,AT,104.12
2017-11,AT,104.27
2017-12,AT,104.94
2018-01,AT,103.86
2018-02,AT,104.12
2018-03,AT,105.05
2018-04,AT,105.29
2018-05,AT,105.4
2018-06,AT,105.46
2018-07,AT,104.83
2018-08,AT,104.82
2018-09,AT,106.11
2018-10,AT,106.62
2018-11,AT,106.64
2018-12,AT,106.74
2019-01,AT,105.62
2019-02,AT,105.61
2019-03,AT,106.81
2019-04,AT,107.12
2019-05,AT,107.18
2019-06,AT,107.11
2019-07,AT,106.26
2019-08,AT,106.34
2019-09,AT,107.42
2019-10,AT,107.72
2019-11,AT,107.92
2019-12,AT,108.69
2020-01,AT,107.91
2020-02,AT,107.92
2020-03,AT,108.5
2020-04,AT,108.75
2020-05,AT,107.81
2020-06,AT,108.25
2020-07,AT,108.14
2020-08,AT,107.82
2020-09,AT,108.67
2020-10,AT,108.93
2020-11,AT,109.13
2020-12,AT,109.79
2021-01,AT,109.05
2021-02,AT,109.4
2021-03,AT,110.69
2021-04,AT,110.83
2021-05,AT,111.04
2021-06,AT,111.28
2021-07,AT,111.18
2021-08,AT,111.23
2021-09,AT,112.23
2021-10,AT,113.03
2021-11,AT,113.62
2021-12,AT,113.95
2022-01,AT,113.93
2022-02,AT,115.4
2022-03,AT,118
2022-04,AT,118.75
2022-05,AT,119.6
2022-06,AT,120.99
2022-07,AT,121.67
2022-08,AT,121.52
2022-09,AT,124.58
2022-10,AT,126.09
2022-11,AT,126.31
