TIME,GEO,UNIT,INDIC_IL,SEX,AGE,VALUE
2006,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7020
2007,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8062
2008,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9045
2009,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9707
2010,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9042
2011,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9019
2012,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9699
2013,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10583
2014,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11568
2015,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12830
2016,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,14274
2017,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,14464
2018,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15244
2019,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16217
2020,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16387
2021,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17169
2000,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13350
2001,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,14612
2003,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15518
2004,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16979
2005,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17974
2006,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19515
2007,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21288
2008,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21435
2009,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20391
2010,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19891
2011,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19556
2012,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19275
2013,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19969
2014,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19573
2015,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20570
2016,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21037
2017,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21913
2018,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22618
2019,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23025
2020,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22865
2021,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23118
2000,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10528
2001,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10743
2003,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12289
2004,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12077
2005,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12950
2006,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13398
2007,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13801
2008,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,14413
2009,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15046
2010,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,14908
2011,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13599
2012,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11490
2013,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10276
2014,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10112
2015,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10270
2016,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10588
2017,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10570
2018,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10748
2019,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11288
2020,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11753
2021,Greece,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11404
2000,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12069
2001,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13062
2004,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13337
2005,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13481
2006,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,14158
2007,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,14748
2008,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17741
2009,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18313
2010,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17526
2011,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17080
2012,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16790
2013,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16566
2014,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16621
2015,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16782
2016,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17914
2017,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18078
2018,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18635
2019,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18793
2020,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19046
2021,Spain,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18741
2000,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15362
2001,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16458
2004,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16116
2005,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16866
2006,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17196
2007,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17224
2008,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21191
2009,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21370
2010,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21214
2011,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22089
2012,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22711
2013,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23037
2014,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22825
2015,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23544
2016,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,24227
2017,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23736
2018,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23150
2019,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23905
2020,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22766
2021,France,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23556
2010,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8821
2011,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8429
2012,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8319
2013,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8606
2014,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8758
2015,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9341
2016,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10092
2017,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10603
2018,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11102
2019,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12027
2020,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12351
2021,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12685
2000,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12862
2001,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12979
2004,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15794
2005,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16281
2006,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16441
2007,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17117
2008,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17823
2009,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18097
2010,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17879
2011,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18429
2012,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18169
2013,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17926
2014,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17764
2015,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17769
2016,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18684
2017,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19091
2018,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19432
2019,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19876
2020,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20522
2021,Italy,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20397
2005,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17047
2006,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19000
2007,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21475
2008,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21542
2009,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22431
2010,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21450
2011,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22601
2012,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23193
2013,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21399
2014,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20323
2015,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19032
2016,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19737
2017,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20232
2018,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20245
2019,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22285
2020,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21681
2021,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21969
2005,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5029
2006,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5915
2007,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7098
2008,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9086
2009,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8935
2010,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7248
2011,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7421
2012,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7686
2013,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8156
2014,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9177
2015,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10030
2016,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11243
2017,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11324
2018,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12437
2019,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13577
2020,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13695
2021,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15034
2005,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,4898
2006,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5722
2007,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7111
2008,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8522
2009,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9295
2010,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7627
2011,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7283
2012,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8209
2013,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9057
2014,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9647
2015,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10557
2016,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11993
2017,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12506
2018,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13649
2019,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,14565
2020,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16018
2021,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17718
2000,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,26424
2001,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,27947
2003,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,29642
2004,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,29851
2005,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,31250
2006,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,30161
2007,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,31366
2008,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,31558
2009,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,31652
2010,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,30474
2011,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,30601
2012,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,30374
2013,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,33042
2014,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,32219
2015,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,33340
2016,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,32237
2017,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,33976
2018,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,32361
2019,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,34553
2020,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,33354
2021,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,36906
2005,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,6384
2006,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7286
2007,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7261
2008,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7346
2009,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7594
2010,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7401
2011,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8154
2012,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8655
2013,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8352
2014,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8695
2015,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9115
2016,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9544
2017,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9533
2018,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9833
2019,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10699
2020,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11092
2021,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11263
2005,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13379
2006,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13706
2007,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13823
2008,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15020
2009,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15556
2010,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15309
2011,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15922
2012,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16501
2013,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17422
2014,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17819
2015,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18988
2016,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19795
2017,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20412
2018,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20542
2019,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21140
2020,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22032
2021,Malta,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22245
2000,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15520
2001,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15808
2005,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18111
2006,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18926
2007,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20473
2008,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22229
2009,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22048
2010,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21290
2011,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21182
2012,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21558
2013,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21666
2014,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21084
2015,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22077
2016,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23973
2017,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,24040
2018,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,24562
2019,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,24882
2020,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,25693
2021,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,26968
2022,Netherlands,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,27929
2000,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17018
2001,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17822
2003,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17412
2004,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18382
2005,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19510
2006,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19552
2007,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,20445
2008,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,21701
2009,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22165
2010,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,22436
2011,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23241
2012,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23724
2013,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,23676
2014,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,24871
2015,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,25247
2016,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,25974
2017,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,26558
2018,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,26159
2019,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,26774
2020,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,26329
2021,Austria,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,27156
2005,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5724
2006,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,6085
2007,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,6692
2008,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8104
2009,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8772
2010,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8900
2011,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9713
2012,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10206
2013,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10681
2014,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11102
2015,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11443
2016,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12411
2017,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12791
2018,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13007
2019,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,14093
2020,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15119
2021,Poland,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15551
2000,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9646
2001,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10562
2004,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10497
2005,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,10847
2006,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11291
2007,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11778
2008,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12152
2009,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11905
2010,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11955
2011,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12089
2012,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12199
2013,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,11987
2014,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12363
2015,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12504
2016,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13235
2017,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13167
2018,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12989
2019,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13808
2020,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,14641
2021,Portugal,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,14856
2007,Romania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,3401
2008,Romania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,3681
2009,Romania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,4050
2010,Romania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,4162
2011,Romania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,4238
2012,Romania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,4309
2013,Romania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,4525
2014,Romania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,4616
2015,Romania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5126
2016,Romania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5376
2017,Romania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,6025
2018,Romania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7439
2019,Romania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8567
2020,Romania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,8914
2021,Romania,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,9868
2005,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,12775
2006,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,13412
2007,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,14235
2008,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15092
2009,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15649
2010,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,14576
2011,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15169
2012,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15422
2013,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15446
2014,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,15665
2015,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16484
2016,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16643
2017,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,16596
2018,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,17076
2019,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18315
2020,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,18471
2021,Slovenia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,19154
2005,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,4477
2006,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,5364
2007,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,6350
2008,Slovakia,Purchasing power standard (PPS),Mean equivalised net income,Males,Total,7487
