TIME,GEO,UNIT,INDIC_IL,SEX,AGE,VALUE
2019,CH,EUR,MED_E,M,Y16-24,41896
2020,CH,EUR,MED_E,M,Y16-24,42972
2021,CH,EUR,MED_E,M,Y16-24,46104
2022,CH,EUR,MED_E,M,Y16-24,46007
2023,CH,EUR,MED_E,M,Y16-24,47683
2000,UK,EUR,MED_E,M,Y16-24,15413
2001,UK,EUR,MED_E,M,Y16-24,18149
2005,UK,EUR,MED_E,M,Y16-24,18152
2006,UK,EUR,MED_E,M,Y16-24,19210
2007,UK,EUR,MED_E,M,Y16-24,21152
2008,UK,EUR,MED_E,M,Y16-24,18923
2009,UK,EUR,MED_E,M,Y16-24,15766
2010,UK,EUR,MED_E,M,Y16-24,15869
2011,UK,EUR,MED_E,M,Y16-24,16785
2012,UK,EUR,MED_E,M,Y16-24,17883
2013,UK,EUR,MED_E,M,Y16-24,17555
2014,UK,EUR,MED_E,M,Y16-24,20130
2015,UK,EUR,MED_E,M,Y16-24,19463
2016,UK,EUR,MED_E,M,Y16-24,20443
2017,UK,EUR,MED_E,M,Y16-24,19584
2018,UK,EUR,MED_E,M,Y16-24,19936
2013,ME,EUR,MED_E,M,Y16-24,2871
2014,ME,EUR,MED_E,M,Y16-24,2760
2015,ME,EUR,MED_E,M,Y16-24,2920
2016,ME,EUR,MED_E,M,Y16-24,2960
2017,ME,EUR,MED_E,M,Y16-24,3070
2018,ME,EUR,MED_E,M,Y16-24,3544
2019,ME,EUR,MED_E,M,Y16-24,3400
2020,ME,EUR,MED_E,M,Y16-24,3516
2021,ME,EUR,MED_E,M,Y16-24,3364
2022,ME,EUR,MED_E,M,Y16-24,3778
2012,MK,EUR,MED_E,M,Y16-24,1614
2013,MK,EUR,MED_E,M,Y16-24,1732
2014,MK,EUR,MED_E,M,Y16-24,1788
2015,MK,EUR,MED_E,M,Y16-24,1939
2016,MK,EUR,MED_E,M,Y16-24,2069
2017,MK,EUR,MED_E,M,Y16-24,2106
2018,MK,EUR,MED_E,M,Y16-24,2227
2019,MK,EUR,MED_E,M,Y16-24,2419
2020,MK,EUR,MED_E,M,Y16-24,2669
2017,AL,EUR,MED_E,M,Y16-24,1661
2018,AL,EUR,MED_E,M,Y16-24,1968
2019,AL,EUR,MED_E,M,Y16-24,2201
2020,AL,EUR,MED_E,M,Y16-24,2439
2021,AL,EUR,MED_E,M,Y16-24,2387
2013,RS,EUR,MED_E,M,Y16-24,2142
2014,RS,EUR,MED_E,M,Y16-24,2197
2015,RS,EUR,MED_E,M,Y16-24,2082
2016,RS,EUR,MED_E,M,Y16-24,2029
2017,RS,EUR,MED_E,M,Y16-24,2279
2018,RS,EUR,MED_E,M,Y16-24,2571
2019,RS,EUR,MED_E,M,Y16-24,3236
2020,RS,EUR,MED_E,M,Y16-24,3666
2021,RS,EUR,MED_E,M,Y16-24,3807
2022,RS,EUR,MED_E,M,Y16-24,4293
2006,TR,EUR,MED_E,M,Y16-24,2467
2007,TR,EUR,MED_E,M,Y16-24,2812
2008,TR,EUR,MED_E,M,Y16-24,2939
2009,TR,EUR,MED_E,M,Y16-24,3030
2010,TR,EUR,MED_E,M,Y16-24,2724
2011,TR,EUR,MED_E,M,Y16-24,3246
2012,TR,EUR,MED_E,M,Y16-24,3152
2013,TR,EUR,MED_E,M,Y16-24,3324
2014,TR,EUR,MED_E,M,Y16-24,3407
2015,TR,EUR,MED_E,M,Y16-24,3179
2016,TR,EUR,MED_E,M,Y16-24,3548
2017,TR,EUR,MED_E,M,Y16-24,3722
2018,TR,EUR,MED_E,M,Y16-24,3341
2019,TR,EUR,MED_E,M,Y16-24,2836
2020,TR,EUR,MED_E,M,Y16-24,2945
2021,TR,EUR,MED_E,M,Y16-24,2586
2022,TR,EUR,MED_E,M,Y16-24,2681
2023,TR,EUR,MED_E,M,Y16-24,2946
2018,XK,EUR,MED_E,M,Y16-24,1920
2000,BE,PPS,MED_E,M,Y16-24,14933
2001,BE,PPS,MED_E,M,Y16-24,16277
2003,BE,PPS,MED_E,M,Y16-24,16052
2004,BE,PPS,MED_E,M,Y16-24,15225
2005,BE,PPS,MED_E,M,Y16-24,14877
2006,BE,PPS,MED_E,M,Y16-24,15303
2007,BE,PPS,MED_E,M,Y16-24,15460
2008,BE,PPS,MED_E,M,Y16-24,16206
2009,BE,PPS,MED_E,M,Y16-24,17165
2010,BE,PPS,MED_E,M,Y16-24,16877
2011,BE,PPS,MED_E,M,Y16-24,17653
2012,BE,PPS,MED_E,M,Y16-24,18104
2013,BE,PPS,MED_E,M,Y16-24,19174
2014,BE,PPS,MED_E,M,Y16-24,18788
2015,BE,PPS,MED_E,M,Y16-24,19223
2016,BE,PPS,MED_E,M,Y16-24,20305
2017,BE,PPS,MED_E,M,Y16-24,19511
2018,BE,PPS,MED_E,M,Y16-24,20835
2019,BE,PPS,MED_E,M,Y16-24,21198
2020,BE,PPS,MED_E,M,Y16-24,22466
2021,BE,PPS,MED_E,M,Y16-24,21378
2022,BE,PPS,MED_E,M,Y16-24,22863
2023,BE,PPS,MED_E,M,Y16-24,24975
2006,BG,PPS,MED_E,M,Y16-24,3359
2007,BG,PPS,MED_E,M,Y16-24,3301
2008,BG,PPS,MED_E,M,Y16-24,4755
2009,BG,PPS,MED_E,M,Y16-24,5990
2010,BG,PPS,MED_E,M,Y16-24,5899
2011,BG,PPS,MED_E,M,Y16-24,5628
2012,BG,PPS,MED_E,M,Y16-24,5704
2013,BG,PPS,MED_E,M,Y16-24,6050
2014,BG,PPS,MED_E,M,Y16-24,6561
2015,BG,PPS,MED_E,M,Y16-24,6720
2016,BG,PPS,MED_E,M,Y16-24,6086
2017,BG,PPS,MED_E,M,Y16-24,6970
2018,BG,PPS,MED_E,M,Y16-24,6890
2019,BG,PPS,MED_E,M,Y16-24,8106
2020,BG,PPS,MED_E,M,Y16-24,8109
2021,BG,PPS,MED_E,M,Y16-24,8866
2022,BG,PPS,MED_E,M,Y16-24,9374
2023,BG,PPS,MED_E,M,Y16-24,11405
2005,CZ,PPS,MED_E,M,Y16-24,7641
2006,CZ,PPS,MED_E,M,Y16-24,8331
2007,CZ,PPS,MED_E,M,Y16-24,8609
2008,CZ,PPS,MED_E,M,Y16-24,9783
2009,CZ,PPS,MED_E,M,Y16-24,10183
2010,CZ,PPS,MED_E,M,Y16-24,9353
2011,CZ,PPS,MED_E,M,Y16-24,9640
2012,CZ,PPS,MED_E,M,Y16-24,10237
2013,CZ,PPS,MED_E,M,Y16-24,10074
2014,CZ,PPS,MED_E,M,Y16-24,10966
2015,CZ,PPS,MED_E,M,Y16-24,11711
2016,CZ,PPS,MED_E,M,Y16-24,12900
2017,CZ,PPS,MED_E,M,Y16-24,12774
2018,CZ,PPS,MED_E,M,Y16-24,13479
2019,CZ,PPS,MED_E,M,Y16-24,14364
2020,CZ,PPS,MED_E,M,Y16-24,14266
2021,CZ,PPS,MED_E,M,Y16-24,13615
2022,CZ,PPS,MED_E,M,Y16-24,15503
2023,CZ,PPS,MED_E,M,Y16-24,15772
2003,DK,PPS,MED_E,M,Y16-24,14279
2004,DK,PPS,MED_E,M,Y16-24,13452
2005,DK,PPS,MED_E,M,Y16-24,13969
2006,DK,PPS,MED_E,M,Y16-24,14360
2007,DK,PPS,MED_E,M,Y16-24,15190
2008,DK,PPS,MED_E,M,Y16-24,15178
2009,DK,PPS,MED_E,M,Y16-24,15971
2010,DK,PPS,MED_E,M,Y16-24,15340
2011,DK,PPS,MED_E,M,Y16-24,17242
2012,DK,PPS,MED_E,M,Y16-24,16214
2013,DK,PPS,MED_E,M,Y16-24,15426
2014,DK,PPS,MED_E,M,Y16-24,16084
2015,DK,PPS,MED_E,M,Y16-24,17041
2016,DK,PPS,MED_E,M,Y16-24,18663
2017,DK,PPS,MED_E,M,Y16-24,17866
2018,DK,PPS,MED_E,M,Y16-24,18265
2019,DK,PPS,MED_E,M,Y16-24,18266
2020,DK,PPS,MED_E,M,Y16-24,17830
2021,DK,PPS,MED_E,M,Y16-24,19609
2022,DK,PPS,MED_E,M,Y16-24,19588
2023,DK,PPS,MED_E,M,Y16-24,20935
2000,DE,PPS,MED_E,M,Y16-24,13968
2001,DE,PPS,MED_E,M,Y16-24,14954
2005,DE,PPS,MED_E,M,Y16-24,15435
2006,DE,PPS,MED_E,M,Y16-24,15477
2007,DE,PPS,MED_E,M,Y16-24,16930
2008,DE,PPS,MED_E,M,Y16-24,18002
2009,DE,PPS,MED_E,M,Y16-24,17424
2010,DE,PPS,MED_E,M,Y16-24,17034
2011,DE,PPS,MED_E,M,Y16-24,17894
2012,DE,PPS,MED_E,M,Y16-24,19325
2013,DE,PPS,MED_E,M,Y16-24,19642
2014,DE,PPS,MED_E,M,Y16-24,18699
2015,DE,PPS,MED_E,M,Y16-24,19793
2016,DE,PPS,MED_E,M,Y16-24,20345
2017,DE,PPS,MED_E,M,Y16-24,20671
2018,DE,PPS,MED_E,M,Y16-24,21392
2019,DE,PPS,MED_E,M,Y16-24,22073
2020,DE,PPS,MED_E,M,Y16-24,22853
2021,DE,PPS,MED_E,M,Y16-24,21254
2022,DE,PPS,MED_E,M,Y16-24,21424
2023,DE,PPS,MED_E,M,Y16-24,22001
2004,EE,PPS,MED_E,M,Y16-24,4766
2005,EE,PPS,MED_E,M,Y16-24,4907
2006,EE,PPS,MED_E,M,Y16-24,5983
2007,EE,PPS,MED_E,M,Y16-24,6893
2008,EE,PPS,MED_E,M,Y16-24,7878
2009,EE,PPS,MED_E,M,Y16-24,8366
2010,EE,PPS,MED_E,M,Y16-24,7228
2011,EE,PPS,MED_E,M,Y16-24,7426
2012,EE,PPS,MED_E,M,Y16-24,7891
2013,EE,PPS,MED_E,M,Y16-24,8405
2014,EE,PPS,MED_E,M,Y16-24,9245
2015,EE,PPS,MED_E,M,Y16-24,10347
2016,EE,PPS,MED_E,M,Y16-24,11542
2017,EE,PPS,MED_E,M,Y16-24,12362
2018,EE,PPS,MED_E,M,Y16-24,12930
2019,EE,PPS,MED_E,M,Y16-24,13217
2020,EE,PPS,MED_E,M,Y16-24,14176
2021,EE,PPS,MED_E,M,Y16-24,14207
2022,EE,PPS,MED_E,M,Y16-24,16119
2023,EE,PPS,MED_E,M,Y16-24,15410
2000,IE,PPS,MED_E,M,Y16-24,12763
2001,IE,PPS,MED_E,M,Y16-24,14131
2003,IE,PPS,MED_E,M,Y16-24,14132
2004,IE,PPS,MED_E,M,Y16-24,15146
2005,IE,PPS,MED_E,M,Y16-24,15381
2006,IE,PPS,MED_E,M,Y16-24,16058
2007,IE,PPS,MED_E,M,Y16-24,17078
2008,IE,PPS,MED_E,M,Y16-24,17983
2009,IE,PPS,MED_E,M,Y16-24,17559
2010,IE,PPS,MED_E,M,Y16-24,16117
2011,IE,PPS,MED_E,M,Y16-24,14619
2012,IE,PPS,MED_E,M,Y16-24,14585
2013,IE,PPS,MED_E,M,Y16-24,14752
2014,IE,PPS,MED_E,M,Y16-24,14343
2015,IE,PPS,MED_E,M,Y16-24,14486
2016,IE,PPS,MED_E,M,Y16-24,16640
2017,IE,PPS,MED_E,M,Y16-24,16652
2018,IE,PPS,MED_E,M,Y16-24,20496
2019,IE,PPS,MED_E,M,Y16-24,18057
2020,IE,PPS,MED_E,M,Y16-24,18364
2021,IE,PPS,MED_E,M,Y16-24,19192
2022,IE,PPS,MED_E,M,Y16-24,20207
2023,IE,PPS,MED_E,M,Y16-24,20899
2000,EL,PPS,MED_E,M,Y16-24,8628
2001,EL,PPS,MED_E,M,Y16-24,9110
2003,EL,PPS,MED_E,M,Y16-24,9577
2004,EL,PPS,MED_E,M,Y16-24,10142
2005,EL,PPS,MED_E,M,Y16-24,10151
2006,EL,PPS,MED_E,M,Y16-24,10198
2007,EL,PPS,MED_E,M,Y16-24,10650
2008,EL,PPS,MED_E,M,Y16-24,11697
2009,EL,PPS,MED_E,M,Y16-24,11862
2010,EL,PPS,MED_E,M,Y16-24,10896
2011,EL,PPS,MED_E,M,Y16-24,10161
2012,EL,PPS,MED_E,M,Y16-24,8429
2013,EL,PPS,MED_E,M,Y16-24,7195
2014,EL,PPS,MED_E,M,Y16-24,6926
2015,EL,PPS,MED_E,M,Y16-24,7444
2016,EL,PPS,MED_E,M,Y16-24,7553
2017,EL,PPS,MED_E,M,Y16-24,7837
2018,EL,PPS,MED_E,M,Y16-24,7886
2019,EL,PPS,MED_E,M,Y16-24,8380
2020,EL,PPS,MED_E,M,Y16-24,8895
2021,EL,PPS,MED_E,M,Y16-24,8683
2022,EL,PPS,MED_E,M,Y16-24,9107
2023,EL,PPS,MED_E,M,Y16-24,9873
2000,ES,PPS,MED_E,M,Y16-24,10078
2001,ES,PPS,MED_E,M,Y16-24,10768
2004,ES,PPS,MED_E,M,Y16-24,11847
2005,ES,PPS,MED_E,M,Y16-24,11655
2006,ES,PPS,MED_E,M,Y16-24,12030
2007,ES,PPS,MED_E,M,Y16-24,13208
2008,ES,PPS,MED_E,M,Y16-24,14567
2009,ES,PPS,MED_E,M,Y16-24,15396
2010,ES,PPS,MED_E,M,Y16-24,14014
2011,ES,PPS,MED_E,M,Y16-24,13704
2012,ES,PPS,MED_E,M,Y16-24,12401
2013,ES,PPS,MED_E,M,Y16-24,12082
2014,ES,PPS,MED_E,M,Y16-24,11588
2015,ES,PPS,MED_E,M,Y16-24,11869
2016,ES,PPS,MED_E,M,Y16-24,12738
2017,ES,PPS,MED_E,M,Y16-24,13706
2018,ES,PPS,MED_E,M,Y16-24,14404
2019,ES,PPS,MED_E,M,Y16-24,14459
2020,ES,PPS,MED_E,M,Y16-24,14806
2021,ES,PPS,MED_E,M,Y16-24,14804
2022,ES,PPS,MED_E,M,Y16-24,15886
2023,ES,PPS,MED_E,M,Y16-24,17081
2000,FR,PPS,MED_E,M,Y16-24,12393
2001,FR,PPS,MED_E,M,Y16-24,13650
2004,FR,PPS,MED_E,M,Y16-24,12950
2005,FR,PPS,MED_E,M,Y16-24,13820
2006,FR,PPS,MED_E,M,Y16-24,13877
2007,FR,PPS,MED_E,M,Y16-24,13569
2008,FR,PPS,MED_E,M,Y16-24,15933
2009,FR,PPS,MED_E,M,Y16-24,15356
2010,FR,PPS,MED_E,M,Y16-24,16039
2011,FR,PPS,MED_E,M,Y16-24,16334
2012,FR,PPS,MED_E,M,Y16-24,16911
2013,FR,PPS,MED_E,M,Y16-24,17246
2014,FR,PPS,MED_E,M,Y16-24,17121
2015,FR,PPS,MED_E,M,Y16-24,17496
2016,FR,PPS,MED_E,M,Y16-24,18808
2017,FR,PPS,MED_E,M,Y16-24,18137
2018,FR,PPS,MED_E,M,Y16-24,17949
2019,FR,PPS,MED_E,M,Y16-24,18498
2020,FR,PPS,MED_E,M,Y16-24,17386
2021,FR,PPS,MED_E,M,Y16-24,18510
2022,FR,PPS,MED_E,M,Y16-24,19144
2023,FR,PPS,MED_E,M,Y16-24,19870
2010,HR,PPS,MED_E,M,Y16-24,7412
2011,HR,PPS,MED_E,M,Y16-24,7206
2012,HR,PPS,MED_E,M,Y16-24,7245
2013,HR,PPS,MED_E,M,Y16-24,6990
2014,HR,PPS,MED_E,M,Y16-24,7308
2015,HR,PPS,MED_E,M,Y16-24,8163
2016,HR,PPS,MED_E,M,Y16-24,8729
2017,HR,PPS,MED_E,M,Y16-24,9308
2018,HR,PPS,MED_E,M,Y16-24,9911
2019,HR,PPS,MED_E,M,Y16-24,10715
2020,HR,PPS,MED_E,M,Y16-24,10983
2021,HR,PPS,MED_E,M,Y16-24,11446
2022,HR,PPS,MED_E,M,Y16-24,12500
2023,HR,PPS,MED_E,M,Y16-24,13882
2000,IT,PPS,MED_E,M,Y16-24,10747
2001,IT,PPS,MED_E,M,Y16-24,10495
2004,IT,PPS,MED_E,M,Y16-24,12787
2005,IT,PPS,MED_E,M,Y16-24,13163
2006,IT,PPS,MED_E,M,Y16-24,13180
2007,IT,PPS,MED_E,M,Y16-24,13812
2008,IT,PPS,MED_E,M,Y16-24,14329
2009,IT,PPS,MED_E,M,Y16-24,14682
2010,IT,PPS,MED_E,M,Y16-24,14231
2011,IT,PPS,MED_E,M,Y16-24,14725
2012,IT,PPS,MED_E,M,Y16-24,14188
2013,IT,PPS,MED_E,M,Y16-24,13961
2014,IT,PPS,MED_E,M,Y16-24,13751
2015,IT,PPS,MED_E,M,Y16-24,13934
2016,IT,PPS,MED_E,M,Y16-24,14625
2017,IT,PPS,MED_E,M,Y16-24,14802
2018,IT,PPS,MED_E,M,Y16-24,15303
2019,IT,PPS,MED_E,M,Y16-24,15278
2020,IT,PPS,MED_E,M,Y16-24,16001
2021,IT,PPS,MED_E,M,Y16-24,15832
2022,IT,PPS,MED_E,M,Y16-24,18362
2023,IT,PPS,MED_E,M,Y16-24,19363
2005,CY,PPS,MED_E,M,Y16-24,14728
2006,CY,PPS,MED_E,M,Y16-24,16762
2007,CY,PPS,MED_E,M,Y16-24,18592
2008,CY,PPS,MED_E,M,Y16-24,17875
2009,CY,PPS,MED_E,M,Y16-24,18278
2010,CY,PPS,MED_E,M,Y16-24,17048
2011,CY,PPS,MED_E,M,Y16-24,18473
2012,CY,PPS,MED_E,M,Y16-24,18191
2013,CY,PPS,MED_E,M,Y16-24,15743
2014,CY,PPS,MED_E,M,Y16-24,14761
2015,CY,PPS,MED_E,M,Y16-24,14393
2016,CY,PPS,MED_E,M,Y16-24,15137
2017,CY,PPS,MED_E,M,Y16-24,15782
2018,CY,PPS,MED_E,M,Y16-24,16518
2019,CY,PPS,MED_E,M,Y16-24,18206
2020,CY,PPS,MED_E,M,Y16-24,17630
2021,CY,PPS,MED_E,M,Y16-24,18972
2022,CY,PPS,MED_E,M,Y16-24,20485
2023,CY,PPS,MED_E,M,Y16-24,20745
2005,LV,PPS,MED_E,M,Y16-24,4280
2006,LV,PPS,MED_E,M,Y16-24,4747
2007,LV,PPS,MED_E,M,Y16-24,6213
2008,LV,PPS,MED_E,M,Y16-24,7900
2009,LV,PPS,MED_E,M,Y16-24,7865
2010,LV,PPS,MED_E,M,Y16-24,5860
2011,LV,PPS,MED_E,M,Y16-24,5679
2012,LV,PPS,MED_E,M,Y16-24,6190
2013,LV,PPS,MED_E,M,Y16-24,6482
2014,LV,PPS,MED_E,M,Y16-24,7581
2015,LV,PPS,MED_E,M,Y16-24,8038
2016,LV,PPS,MED_E,M,Y16-24,9437
2017,LV,PPS,MED_E,M,Y16-24,9461
2018,LV,PPS,MED_E,M,Y16-24,10170
2019,LV,PPS,MED_E,M,Y16-24,11449
2020,LV,PPS,MED_E,M,Y16-24,11298
2021,LV,PPS,MED_E,M,Y16-24,12469
2022,LV,PPS,MED_E,M,Y16-24,13084
2023,LV,PPS,MED_E,M,Y16-24,13358
2005,LT,PPS,MED_E,M,Y16-24,4133
2006,LT,PPS,MED_E,M,Y16-24,5047
2007,LT,PPS,MED_E,M,Y16-24,6112
2008,LT,PPS,MED_E,M,Y16-24,7145
2009,LT,PPS,MED_E,M,Y16-24,7743
2010,LT,PPS,MED_E,M,Y16-24,5763
2011,LT,PPS,MED_E,M,Y16-24,5855
2012,LT,PPS,MED_E,M,Y16-24,6568
2013,LT,PPS,MED_E,M,Y16-24,7487
2014,LT,PPS,MED_E,M,Y16-24,7706
2015,LT,PPS,MED_E,M,Y16-24,8182
2016,LT,PPS,MED_E,M,Y16-24,9511
2017,LT,PPS,MED_E,M,Y16-24,9229
2018,LT,PPS,MED_E,M,Y16-24,10137
2019,LT,PPS,MED_E,M,Y16-24,12453
2020,LT,PPS,MED_E,M,Y16-24,12468
2021,LT,PPS,MED_E,M,Y16-24,13303
2022,LT,PPS,MED_E,M,Y16-24,13545
2023,LT,PPS,MED_E,M,Y16-24,13862
2000,LU,PPS,MED_E,M,Y16-24,19592
2001,LU,PPS,MED_E,M,Y16-24,20525
2003,LU,PPS,MED_E,M,Y16-24,24328
2004,LU,PPS,MED_E,M,Y16-24,23611
2005,LU,PPS,MED_E,M,Y16-24,24100
2006,LU,PPS,MED_E,M,Y16-24,22907
2007,LU,PPS,MED_E,M,Y16-24,24036
2008,LU,PPS,MED_E,M,Y16-24,25466
2009,LU,PPS,MED_E,M,Y16-24,23805
2010,LU,PPS,MED_E,M,Y16-24,22670
2011,LU,PPS,MED_E,M,Y16-24,24790
2012,LU,PPS,MED_E,M,Y16-24,23458
2013,LU,PPS,MED_E,M,Y16-24,24511
2014,LU,PPS,MED_E,M,Y16-24,25009
2015,LU,PPS,MED_E,M,Y16-24,25131
2016,LU,PPS,MED_E,M,Y16-24,24121
2017,LU,PPS,MED_E,M,Y16-24,26244
2018,LU,PPS,MED_E,M,Y16-24,24136
2019,LU,PPS,MED_E,M,Y16-24,23842
2020,LU,PPS,MED_E,M,Y16-24,23024
2021,LU,PPS,MED_E,M,Y16-24,27524
2022,LU,PPS,MED_E,M,Y16-24,28952
2023,LU,PPS,MED_E,M,Y16-24,28414
2005,HU,PPS,MED_E,M,Y16-24,5330
2006,HU,PPS,MED_E,M,Y16-24,5863
2007,HU,PPS,MED_E,M,Y16-24,6181
2008,HU,PPS,MED_E,M,Y16-24,6081
2009,HU,PPS,MED_E,M,Y16-24,6440
2010,HU,PPS,MED_E,M,Y16-24,6304
2011,HU,PPS,MED_E,M,Y16-24,6608
2012,HU,PPS,MED_E,M,Y16-24,7111
2013,HU,PPS,MED_E,M,Y16-24,6703
2014,HU,PPS,MED_E,M,Y16-24,6758
2015,HU,PPS,MED_E,M,Y16-24,7094
2016,HU,PPS,MED_E,M,Y16-24,7253
2017,HU,PPS,MED_E,M,Y16-24,7487
2018,HU,PPS,MED_E,M,Y16-24,7930
2019,HU,PPS,MED_E,M,Y16-24,9351
2020,HU,PPS,MED_E,M,Y16-24,9723
2021,HU,PPS,MED_E,M,Y16-24,9376
2022,HU,PPS,MED_E,M,Y16-24,9803
2023,HU,PPS,MED_E,M,Y16-24,10664
2005,MT,PPS,MED_E,M,Y16-24,13182
2006,MT,PPS,MED_E,M,Y16-24,12785
2007,MT,PPS,MED_E,M,Y16-24,13547
2008,MT,PPS,MED_E,M,Y16-24,14482
2009,MT,PPS,MED_E,M,Y16-24,14486
2010,MT,PPS,MED_E,M,Y16-24,14066
2011,MT,PPS,MED_E,M,Y16-24,14521
2012,MT,PPS,MED_E,M,Y16-24,15139
2013,MT,PPS,MED_E,M,Y16-24,15786
2014,MT,PPS,MED_E,M,Y16-24,15910
2015,MT,PPS,MED_E,M,Y16-24,16998
2016,MT,PPS,MED_E,M,Y16-24,17104
2017,MT,PPS,MED_E,M,Y16-24,17899
2018,MT,PPS,MED_E,M,Y16-24,18367
2019,MT,PPS,MED_E,M,Y16-24,19415
2020,MT,PPS,MED_E,M,Y16-24,18837
2021,MT,PPS,MED_E,M,Y16-24,18713
2022,MT,PPS,MED_E,M,Y16-24,21752
2023,MT,PPS,MED_E,M,Y16-24,20861
2000,NL,PPS,MED_E,M,Y16-24,12398
2001,NL,PPS,MED_E,M,Y16-24,12486
2005,NL,PPS,MED_E,M,Y16-24,15546
2006,NL,PPS,MED_E,M,Y16-24,16257
2007,NL,PPS,MED_E,M,Y16-24,17562
2008,NL,PPS,MED_E,M,Y16-24,18633
2009,NL,PPS,MED_E,M,Y16-24,18338
2010,NL,PPS,MED_E,M,Y16-24,18022
2011,NL,PPS,MED_E,M,Y16-24,17491
2012,NL,PPS,MED_E,M,Y16-24,17595
2013,NL,PPS,MED_E,M,Y16-24,18033
2014,NL,PPS,MED_E,M,Y16-24,16979
2015,NL,PPS,MED_E,M,Y16-24,17735
2016,NL,PPS,MED_E,M,Y16-24,19232
2017,NL,PPS,MED_E,M,Y16-24,18505
2018,NL,PPS,MED_E,M,Y16-24,19605
2019,NL,PPS,MED_E,M,Y16-24,19967
2020,NL,PPS,MED_E,M,Y16-24,21415
2021,NL,PPS,MED_E,M,Y16-24,24313
2022,NL,PPS,MED_E,M,Y16-24,25068
2023,NL,PPS,MED_E,M,Y16-24,23877
2000,AT,PPS,MED_E,M,Y16-24,15458
2001,AT,PPS,MED_E,M,Y16-24,16765
2003,AT,PPS,MED_E,M,Y16-24,15613
2004,AT,PPS,MED_E,M,Y16-24,17006
2005,AT,PPS,MED_E,M,Y16-24,17910
2006,AT,PPS,MED_E,M,Y16-24,18082
2007,AT,PPS,MED_E,M,Y16-24,18459
2008,AT,PPS,MED_E,M,Y16-24,19561
2009,AT,PPS,MED_E,M,Y16-24,19923
2010,AT,PPS,MED_E,M,Y16-24,20272
2011,AT,PPS,MED_E,M,Y16-24,20967
2012,AT,PPS,MED_E,M,Y16-24,21282
2013,AT,PPS,MED_E,M,Y16-24,21576
2014,AT,PPS,MED_E,M,Y16-24,22171
2015,AT,PPS,MED_E,M,Y16-24,21574
2016,AT,PPS,MED_E,M,Y16-24,22706
2017,AT,PPS,MED_E,M,Y16-24,23662
2018,AT,PPS,MED_E,M,Y16-24,23980
2019,AT,PPS,MED_E,M,Y16-24,24112
2020,AT,PPS,MED_E,M,Y16-24,24761
2021,AT,PPS,MED_E,M,Y16-24,24731
2022,AT,PPS,MED_E,M,Y16-24,25042
2023,AT,PPS,MED_E,M,Y16-24,29106
2005,PL,PPS,MED_E,M,Y16-24,4339
2006,PL,PPS,MED_E,M,Y16-24,4649
2007,PL,PPS,MED_E,M,Y16-24,5213
2008,PL,PPS,MED_E,M,Y16-24,6367
2009,PL,PPS,MED_E,M,Y16-24,7042
2010,PL,PPS,MED_E,M,Y16-24,7134
2011,PL,PPS,MED_E,M,Y16-24,7799
2012,PL,PPS,MED_E,M,Y16-24,7878
2013,PL,PPS,MED_E,M,Y16-24,8388
2014,PL,PPS,MED_E,M,Y16-24,8483
2015,PL,PPS,MED_E,M,Y16-24,9051
2016,PL,PPS,MED_E,M,Y16-24,9941
2017,PL,PPS,MED_E,M,Y16-24,10001
2018,PL,PPS,MED_E,M,Y16-24,10653
2019,PL,PPS,MED_E,M,Y16-24,11672
2020,PL,PPS,MED_E,M,Y16-24,12281
2021,PL,PPS,MED_E,M,Y16-24,13399
2022,PL,PPS,MED_E,M,Y16-24,14014
2023,PL,PPS,MED_E,M,Y16-24,15317
2000,PT,PPS,MED_E,M,Y16-24,7658
2001,PT,PPS,MED_E,M,Y16-24,7871
2004,PT,PPS,MED_E,M,Y16-24,8224
2005,PT,PPS,MED_E,M,Y16-24,8347
2006,PT,PPS,MED_E,M,Y16-24,8750
2007,PT,PPS,MED_E,M,Y16-24,8976
2008,PT,PPS,MED_E,M,Y16-24,9209
2009,PT,PPS,MED_E,M,Y16-24,9066
2010,PT,PPS,MED_E,M,Y16-24,8995
2011,PT,PPS,MED_E,M,Y16-24,8997
2012,PT,PPS,MED_E,M,Y16-24,8910
2013,PT,PPS,MED_E,M,Y16-24,8680
2014,PT,PPS,MED_E,M,Y16-24,8572
2015,PT,PPS,MED_E,M,Y16-24,9185
2016,PT,PPS,MED_E,M,Y16-24,9695
2017,PT,PPS,MED_E,M,Y16-24,9715
2018,PT,PPS,MED_E,M,Y16-24,9884
2019,PT,PPS,MED_E,M,Y16-24,10631
2020,PT,PPS,MED_E,M,Y16-24,11532
2021,PT,PPS,MED_E,M,Y16-24,11448
2022,PT,PPS,MED_E,M,Y16-24,11394
2023,PT,PPS,MED_E,M,Y16-24,13178
2007,RO,PPS,MED_E,M,Y16-24,2656
2008,RO,PPS,MED_E,M,Y16-24,2978
2009,RO,PPS,MED_E,M,Y16-24,3269
2010,RO,PPS,MED_E,M,Y16-24,3195
2011,RO,PPS,MED_E,M,Y16-24,3094
2012,RO,PPS,MED_E,M,Y16-24,3146
2013,RO,PPS,MED_E,M,Y16-24,3399
2014,RO,PPS,MED_E,M,Y16-24,3121
2015,RO,PPS,MED_E,M,Y16-24,3330
2016,RO,PPS,MED_E,M,Y16-24,3808
2017,RO,PPS,MED_E,M,Y16-24,4417
