GEO,UNIT,SEX,NACE_R2,ISCED11,VALUE
LT,EUR,M,B-E,ED0-2,801
LU,EUR,M,B-E,ED0-2,3441
HU,EUR,M,B-E,ED0-2,768
MT,EUR,M,B-E,ED0-2,1907
NL,EUR,M,B-E,ED0-2,2748
AT,EUR,M,B-E,ED0-2,2357
PL,EUR,M,B-E,ED0-2,890
PT,EUR,M,B-E,ED0-2,1064
RO,EUR,M,B-E,ED0-2,673
SI,EUR,M,B-E,ED0-2,1342
SK,EUR,M,B-E,ED0-2,875
FI,EUR,M,B-E,ED0-2,3247
SE,EUR,M,B-E,ED0-2,3320
IS,EUR,M,B-E,ED0-2,4950
NO,EUR,M,B-E,ED0-2,4360
CH,EUR,M,B-E,ED0-2,5381
UK,EUR,M,B-E,ED0-2,3170
MK,EUR,M,B-E,ED0-2,503
AL,EUR,M,B-E,ED0-2,269
RS,EUR,M,B-E,ED0-2,557
TR,EUR,M,B-E,ED0-2,572
BE,PPS,M,B-E,ED0-2,2622
BG,PPS,M,B-E,ED0-2,879
CZ,PPS,M,B-E,ED0-2,1396
DK,PPS,M,B-E,ED0-2,2992
DE,PPS,M,B-E,ED0-2,2386
EE,PPS,M,B-E,ED0-2,1613
IE,PPS,M,B-E,ED0-2,2640
EL,PPS,M,B-E,ED0-2,1409
ES,PPS,M,B-E,ED0-2,2015
FR,PPS,M,B-E,ED0-2,2139
HR,PPS,M,B-E,ED0-2,1299
IT,PPS,M,B-E,ED0-2,2243
CY,PPS,M,B-E,ED0-2,1665
LV,PPS,M,B-E,ED0-2,1321
LT,PPS,M,B-E,ED0-2,1179
LU,PPS,M,B-E,ED0-2,2658
HU,PPS,M,B-E,ED0-2,1192
MT,PPS,M,B-E,ED0-2,2240
NL,PPS,M,B-E,ED0-2,2380
AT,PPS,M,B-E,ED0-2,2104
PL,PPS,M,B-E,ED0-2,1495
PT,PPS,M,B-E,ED0-2,1194
RO,PPS,M,B-E,ED0-2,1243
SI,PPS,M,B-E,ED0-2,1539
SK,PPS,M,B-E,ED0-2,1098
FI,PPS,M,B-E,ED0-2,2577
SE,PPS,M,B-E,ED0-2,2686
IS,PPS,M,B-E,ED0-2,3049
NO,PPS,M,B-E,ED0-2,2887
CH,PPS,M,B-E,ED0-2,3450
UK,PPS,M,B-E,ED0-2,2639
MK,PPS,M,B-E,ED0-2,1008
AL,PPS,M,B-E,ED0-2,498
RS,PPS,M,B-E,ED0-2,1001
TR,PPS,M,B-E,ED0-2,1246
BE,EUR,F,B-E,ED0-2,2748
BG,EUR,F,B-E,ED0-2,367
CZ,EUR,F,B-E,ED0-2,845
DK,EUR,F,B-E,ED0-2,3491
DE,EUR,F,B-E,ED0-2,2260
EE,EUR,F,B-E,ED0-2,960
IE,EUR,F,B-E,ED0-2,2641
EL,EUR,F,B-E,ED0-2,997
ES,EUR,F,B-E,ED0-2,1497
FR,EUR,F,B-E,ED0-2,2086
HR,EUR,F,B-E,ED0-2,703
IT,EUR,F,B-E,ED0-2,1962
CY,EUR,F,B-E,ED0-2,964
LV,EUR,F,B-E,ED0-2,755
LT,EUR,F,B-E,ED0-2,682
LU,EUR,F,B-E,ED0-2,2756
HU,EUR,F,B-E,ED0-2,645
MT,EUR,F,B-E,ED0-2,1501
NL,EUR,F,B-E,ED0-2,2083
AT,EUR,F,B-E,ED0-2,2089
PL,EUR,F,B-E,ED0-2,733
PT,EUR,F,B-E,ED0-2,788
RO,EUR,F,B-E,ED0-2,579
SI,EUR,F,B-E,ED0-2,1065
SK,EUR,F,B-E,ED0-2,733
FI,EUR,F,B-E,ED0-2,2815
SE,EUR,F,B-E,ED0-2,2981
IS,EUR,F,B-E,ED0-2,4075
NO,EUR,F,B-E,ED0-2,3831
CH,EUR,F,B-E,ED0-2,4375
UK,EUR,F,B-E,ED0-2,2421
MK,EUR,F,B-E,ED0-2,385
AL,EUR,F,B-E,ED0-2,224
RS,EUR,F,B-E,ED0-2,432
TR,EUR,F,B-E,ED0-2,427
BE,PPS,F,B-E,ED0-2,2394
BG,PPS,F,B-E,ED0-2,706
CZ,PPS,F,B-E,ED0-2,1150
DK,PPS,F,B-E,ED0-2,2467
DE,PPS,F,B-E,ED0-2,2115
EE,PPS,F,B-E,ED0-2,1157
IE,PPS,F,B-E,ED0-2,1991
EL,PPS,F,B-E,ED0-2,1152
ES,PPS,F,B-E,ED0-2,1564
FR,PPS,F,B-E,ED0-2,1836
HR,PPS,F,B-E,ED0-2,1002
IT,PPS,F,B-E,ED0-2,1896
CY,PPS,F,B-E,ED0-2,1072
LV,PPS,F,B-E,ED0-2,986
LT,PPS,F,B-E,ED0-2,1004
LU,PPS,F,B-E,ED0-2,2129
HU,PPS,F,B-E,ED0-2,1001
MT,PPS,F,B-E,ED0-2,1763
NL,PPS,F,B-E,ED0-2,1803
AT,PPS,F,B-E,ED0-2,1866
PL,PPS,F,B-E,ED0-2,1231
PT,PPS,F,B-E,ED0-2,885
RO,PPS,F,B-E,ED0-2,1070
SI,PPS,F,B-E,ED0-2,1221
SK,PPS,F,B-E,ED0-2,920
FI,PPS,F,B-E,ED0-2,2235
SE,PPS,F,B-E,ED0-2,2412
IS,PPS,F,B-E,ED0-2,2510
NO,PPS,F,B-E,ED0-2,2537
CH,PPS,F,B-E,ED0-2,2805
UK,PPS,F,B-E,ED0-2,2016
MK,PPS,F,B-E,ED0-2,773
AL,PPS,F,B-E,ED0-2,414
RS,PPS,F,B-E,ED0-2,776
TR,PPS,F,B-E,ED0-2,930
BE,EUR,T,B,ED0-2,2656
BG,EUR,T,B,ED0-2,607
CZ,EUR,T,B,ED0-2,1149
DK,EUR,T,B,ED0-2,5599
DE,EUR,T,B,ED0-2,2743
EE,EUR,T,B,ED0-2,1540
EL,EUR,T,B,ED0-2,1416
ES,EUR,T,B,ED0-2,2116
FR,EUR,T,B,ED0-2,2435
HR,EUR,T,B,ED0-2,960
IT,EUR,T,B,ED0-2,2796
LV,EUR,T,B,ED0-2,1513
HU,EUR,T,B,ED0-2,827
NL,EUR,T,B,ED0-2,4807
AT,EUR,T,B,ED0-2,2884
PL,EUR,T,B,ED0-2,1282
PT,EUR,T,B,ED0-2,1136
RO,EUR,T,B,ED0-2,1068
SI,EUR,T,B,ED0-2,1532
SK,EUR,T,B,ED0-2,1045
FI,EUR,T,B,ED0-2,3441
SE,EUR,T,B,ED0-2,3721
NO,EUR,T,B,ED0-2,6275
CH,EUR,T,B,ED0-2,5560
UK,EUR,T,B,ED0-2,3621
AL,EUR,T,B,ED0-2,361
BE,PPS,T,B,ED0-2,2314
BG,PPS,T,B,ED0-2,1168
CZ,PPS,T,B,ED0-2,1564
DK,PPS,T,B,ED0-2,3955
DE,PPS,T,B,ED0-2,2568
EE,PPS,T,B,ED0-2,1856
EL,PPS,T,B,ED0-2,1637
ES,PPS,T,B,ED0-2,2210
FR,PPS,T,B,ED0-2,2143
HR,PPS,T,B,ED0-2,1367
IT,PPS,T,B,ED0-2,2701
LV,PPS,T,B,ED0-2,1977
HU,PPS,T,B,ED0-2,1284
NL,PPS,T,B,ED0-2,4163
AT,PPS,T,B,ED0-2,2576
PL,PPS,T,B,ED0-2,2154
PT,PPS,T,B,ED0-2,1275
RO,PPS,T,B,ED0-2,1974
SI,PPS,T,B,ED0-2,1757
SK,PPS,T,B,ED0-2,1311
FI,PPS,T,B,ED0-2,2732
SE,PPS,T,B,ED0-2,3011
NO,PPS,T,B,ED0-2,4155
CH,PPS,T,B,ED0-2,3565
UK,PPS,T,B,ED0-2,3015
AL,PPS,T,B,ED0-2,668
CZ,EUR,M,B,ED0-2,1186
DK,EUR,M,B,ED0-2,5711
DE,EUR,M,B,ED0-2,2920
EE,EUR,M,B,ED0-2,1570
ES,EUR,M,B,ED0-2,2129
IT,EUR,M,B,ED0-2,2794
LV,EUR,M,B,ED0-2,1563
HU,EUR,M,B,ED0-2,827
AT,EUR,M,B,ED0-2,2934
PL,EUR,M,B,ED0-2,1305
PT,EUR,M,B,ED0-2,1134
SK,EUR,M,B,ED0-2,1126
NO,EUR,M,B,ED0-2,6342
CH,EUR,M,B,ED0-2,5611
CZ,PPS,M,B,ED0-2,1616
DK,PPS,M,B,ED0-2,4035
DE,PPS,M,B,ED0-2,2734
EE,PPS,M,B,ED0-2,1892
ES,PPS,M,B,ED0-2,2224
IT,PPS,M,B,ED0-2,2700
LV,PPS,M,B,ED0-2,2042
HU,PPS,M,B,ED0-2,1284
AT,PPS,M,B,ED0-2,2620
PL,PPS,M,B,ED0-2,2191
PT,PPS,M,B,ED0-2,1273
SK,PPS,M,B,ED0-2,1413
NO,PPS,M,B,ED0-2,4199
CH,PPS,M,B,ED0-2,3597
CZ,EUR,F,B,ED0-2,940
DK,EUR,F,B,ED0-2,4435
DE,EUR,F,B,ED0-2,1823
EE,EUR,F,B,ED0-2,1101
ES,EUR,F,B,ED0-2,1870
IT,EUR,F,B,ED0-2,2827
LV,EUR,F,B,ED0-2,1369
AT,EUR,F,B,ED0-2,2423
PL,EUR,F,B,ED0-2,988
PT,EUR,F,B,ED0-2,1269
SK,EUR,F,B,ED0-2,711
NO,EUR,F,B,ED0-2,5838
CH,EUR,F,B,ED0-2,4828
RS,EUR,F,B,ED0-2,577
TR,EUR,F,B,ED0-2,479
CZ,PPS,F,B,ED0-2,1280
DK,PPS,F,B,ED0-2,3133
DE,PPS,F,B,ED0-2,1707
EE,PPS,F,B,ED0-2,1327
ES,PPS,F,B,ED0-2,1954
IT,PPS,F,B,ED0-2,2732
LV,PPS,F,B,ED0-2,1789
AT,PPS,F,B,ED0-2,2163
PL,PPS,F,B,ED0-2,1658
PT,PPS,F,B,ED0-2,1424
SK,PPS,F,B,ED0-2,892
NO,PPS,F,B,ED0-2,3866
CH,PPS,F,B,ED0-2,3095
RS,PPS,F,B,ED0-2,1038
TR,PPS,F,B,ED0-2,1044
BE,EUR,T,C,ED0-2,2932
BG,EUR,T,C,ED0-2,415
CZ,EUR,T,C,ED0-2,954
DK,EUR,T,C,ED0-2,3979
DE,EUR,T,C,ED0-2,2460
EE,EUR,T,C,ED0-2,1200
IE,EUR,T,C,ED0-2,3251
EL,EUR,T,C,ED0-2,1136
ES,EUR,T,C,ED0-2,1812
FR,EUR,T,C,ED0-2,2324
HR,EUR,T,C,ED0-2,795
IT,EUR,T,C,ED0-2,2241
CY,EUR,T,C,ED0-2,1235
LV,EUR,T,C,ED0-2,923
LT,EUR,T,C,ED0-2,756
LU,EUR,T,C,ED0-2,3296
HU,EUR,T,C,ED0-2,706
MT,EUR,T,C,ED0-2,1768
NL,EUR,T,C,ED0-2,2561
AT,EUR,T,C,ED0-2,2269
PL,EUR,T,C,ED0-2,829
PT,EUR,T,C,ED0-2,942
RO,EUR,T,C,ED0-2,616
SI,EUR,T,C,ED0-2,1228
SK,EUR,T,C,ED0-2,812
FI,EUR,T,C,ED0-2,3131
SE,EUR,T,C,ED0-2,3246
IS,EUR,T,C,ED0-2,4635
NO,EUR,T,C,ED0-2,4005
CH,EUR,T,C,ED0-2,4901
UK,EUR,T,C,ED0-2,2934
MK,EUR,T,C,ED0-2,419
AL,EUR,T,C,ED0-2,228
RS,EUR,T,C,ED0-2,479
TR,EUR,T,C,ED0-2,504
BE,PPS,T,C,ED0-2,2554
BG,PPS,T,C,ED0-2,797
CZ,PPS,T,C,ED0-2,1299
DK,PPS,T,C,ED0-2,2811
DE,PPS,T,C,ED0-2,2303
EE,PPS,T,C,ED0-2,1446
IE,PPS,T,C,ED0-2,2450
EL,PPS,T,C,ED0-2,1313
ES,PPS,T,C,ED0-2,1893
FR,PPS,T,C,ED0-2,2046
HR,PPS,T,C,ED0-2,1133
IT,PPS,T,C,ED0-2,2166
CY,PPS,T,C,ED0-2,1373
LV,PPS,T,C,ED0-2,1207
LT,PPS,T,C,ED0-2,1113
LU,PPS,T,C,ED0-2,2545
HU,PPS,T,C,ED0-2,1096
MT,PPS,T,C,ED0-2,2077
NL,PPS,T,C,ED0-2,2218
AT,PPS,T,C,ED0-2,2026
PL,PPS,T,C,ED0-2,1392
PT,PPS,T,C,ED0-2,1058
RO,PPS,T,C,ED0-2,1139
SI,PPS,T,C,ED0-2,1409
SK,PPS,T,C,ED0-2,1019
FI,PPS,T,C,ED0-2,2486
SE,PPS,T,C,ED0-2,2626
IS,PPS,T,C,ED0-2,2855
NO,PPS,T,C,ED0-2,2651
CH,PPS,T,C,ED0-2,3142
UK,PPS,T,C,ED0-2,2443
MK,PPS,T,C,ED0-2,840
AL,PPS,T,C,ED0-2,422
RS,PPS,T,C,ED0-2,861
TR,PPS,T,C,ED0-2,1097
BE,EUR,M,C,ED0-2,3022
BG,EUR,M,C,ED0-2,469
CZ,EUR,M,C,ED0-2,1036
DK,EUR,M,C,ED0-2,4192
DE,EUR,M,C,ED0-2,2556
EE,EUR,M,C,ED0-2,1335
IE,EUR,M,C,ED0-2,3438
EL,EUR,M,C,ED0-2,1180
ES,EUR,M,C,ED0-2,1918
FR,EUR,M,C,ED0-2,2443
HR,EUR,M,C,ED0-2,885
IT,EUR,M,C,ED0-2,2325
CY,EUR,M,C,ED0-2,1421
LV,EUR,M,C,ED0-2,1005
LT,EUR,M,C,ED0-2,816
LU,EUR,M,C,ED0-2,3426
HU,EUR,M,C,ED0-2,767
MT,EUR,M,C,ED0-2,1905
NL,EUR,M,C,ED0-2,2715
AT,EUR,M,C,ED0-2,2355
PL,EUR,M,C,ED0-2,873
PT,EUR,M,C,ED0-2,1057
RO,EUR,M,C,ED0-2,657
SI,EUR,M,C,ED0-2,1347
SK,EUR,M,C,ED0-2,888
FI,EUR,M,C,ED0-2,3243
SE,EUR,M,C,ED0-2,3318
IS,EUR,M,C,ED0-2,5007
NO,EUR,M,C,ED0-2,4106
CH,EUR,M,C,ED0-2,5338
UK,EUR,M,C,ED0-2,3118
MK,EUR,M,C,ED0-2,469
AL,EUR,M,C,ED0-2,245
RS,EUR,M,C,ED0-2,534
TR,EUR,M,C,ED0-2,535
BE,PPS,M,C,ED0-2,2633
BG,PPS,M,C,ED0-2,901
CZ,PPS,M,C,ED0-2,1410
DK,PPS,M,C,ED0-2,2961
DE,PPS,M,C,ED0-2,2393
EE,PPS,M,C,ED0-2,1609
IE,PPS,M,C,ED0-2,2591
EL,PPS,M,C,ED0-2,1364
ES,PPS,M,C,ED0-2,2003
FR,PPS,M,C,ED0-2,2150
HR,PPS,M,C,ED0-2,1262
IT,PPS,M,C,ED0-2,2247
CY,PPS,M,C,ED0-2,1580
LV,PPS,M,C,ED0-2,1314
LT,PPS,M,C,ED0-2,1201
LU,PPS,M,C,ED0-2,2646
HU,PPS,M,C,ED0-2,1190
MT,PPS,M,C,ED0-2,2238
NL,PPS,M,C,ED0-2,2351
AT,PPS,M,C,ED0-2,2103
PL,PPS,M,C,ED0-2,1466
PT,PPS,M,C,ED0-2,1187
RO,PPS,M,C,ED0-2,1215
SI,PPS,M,C,ED0-2,1546
SK,PPS,M,C,ED0-2,1114
FI,PPS,M,C,ED0-2,2574
SE,PPS,M,C,ED0-2,2684
IS,PPS,M,C,ED0-2,3084
NO,PPS,M,C,ED0-2,2719
CH,PPS,M,C,ED0-2,3422
UK,PPS,M,C,ED0-2,2596
MK,PPS,M,C,ED0-2,941
AL,PPS,M,C,ED0-2,452
RS,PPS,M,C,ED0-2,960
TR,PPS,M,C,ED0-2,1166
BE,EUR,F,C,ED0-2,2773
BG,EUR,F,C,ED0-2,374
CZ,EUR,F,C,ED0-2,851
DK,EUR,F,C,ED0-2,3470
DE,EUR,F,C,ED0-2,2266
EE,EUR,F,C,ED0-2,961
IE,EUR,F,C,ED0-2,2625
EL,EUR,F,C,ED0-2,1002
ES,EUR,F,C,ED0-2,1489
FR,EUR,F,C,ED0-2,2073
HR,EUR,F,C,ED0-2,688
IT,EUR,F,C,ED0-2,1963
CY,EUR,F,C,ED0-2,950
LV,EUR,F,C,ED0-2,748
LT,EUR,F,C,ED0-2,687
LU,EUR,F,C,ED0-2,2691
HU,EUR,F,C,ED0-2,646
MT,EUR,F,C,ED0-2,1507
NL,EUR,F,C,ED0-2,2066
AT,EUR,F,C,ED0-2,2083
PL,EUR,F,C,ED0-2,734
PT,EUR,F,C,ED0-2,786
RO,EUR,F,C,ED0-2,582
SI,EUR,F,C,ED0-2,1064
SK,EUR,F,C,ED0-2,739
FI,EUR,F,C,ED0-2,2809
SE,EUR,F,C,ED0-2,2975
IS,EUR,F,C,ED0-2,4062
NO,EUR,F,C,ED0-2,3661
CH,EUR,F,C,ED0-2,4356
UK,EUR,F,C,ED0-2,2354
MK,EUR,F,C,ED0-2,384
AL,EUR,F,C,ED0-2,223
RS,EUR,F,C,ED0-2,428
TR,EUR,F,C,ED0-2,427
BE,PPS,F,C,ED0-2,2416
BG,PPS,F,C,ED0-2,719
CZ,PPS,F,C,ED0-2,1159
DK,PPS,F,C,ED0-2,2452
DE,PPS,F,C,ED0-2,2121
EE,PPS,F,C,ED0-2,1158
IE,PPS,F,C,ED0-2,1978
EL,PPS,F,C,ED0-2,1158
ES,PPS,F,C,ED0-2,1555
FR,PPS,F,C,ED0-2,1825
HR,PPS,F,C,ED0-2,980
IT,PPS,F,C,ED0-2,1896
CY,PPS,F,C,ED0-2,1057
LV,PPS,F,C,ED0-2,977
LT,PPS,F,C,ED0-2,1011
LU,PPS,F,C,ED0-2,2078
HU,PPS,F,C,ED0-2,1002
MT,PPS,F,C,ED0-2,1770
NL,PPS,F,C,ED0-2,1789
AT,PPS,F,C,ED0-2,1860
PL,PPS,F,C,ED0-2,1232
PT,PPS,F,C,ED0-2,883
RO,PPS,F,C,ED0-2,1076
SI,PPS,F,C,ED0-2,1220
SK,PPS,F,C,ED0-2,927
FI,PPS,F,C,ED0-2,2230
SE,PPS,F,C,ED0-2,2407
IS,PPS,F,C,ED0-2,2502
NO,PPS,F,C,ED0-2,2424
CH,PPS,F,C,ED0-2,2793
UK,PPS,F,C,ED0-2,1960
MK,PPS,F,C,ED0-2,770
AL,PPS,F,C,ED0-2,412
RS,PPS,F,C,ED0-2,769
TR,PPS,F,C,ED0-2,930
BE,EUR,T,D,ED0-2,3086
BG,EUR,T,D,ED0-2,581
CZ,EUR,T,D,ED0-2,721
DK,EUR,T,D,ED0-2,4828
DE,EUR,T,D,ED0-2,1904
EE,EUR,T,D,ED0-2,1174
EL,EUR,T,D,ED0-2,1743
ES,EUR,T,D,ED0-2,2304
FR,EUR,T,D,ED0-2,2878
HR,EUR,T,D,ED0-2,1296
IT,EUR,T,D,ED0-2,2811
LV,EUR,T,D,ED0-2,804
HU,EUR,T,D,ED0-2,946
NL,EUR,T,D,ED0-2,3369
AT,EUR,T,D,ED0-2,2001
PL,EUR,T,D,ED0-2,1098
PT,EUR,T,D,ED0-2,2546
RO,EUR,T,D,ED0-2,923
SI,EUR,T,D,ED0-2,1524
SK,EUR,T,D,ED0-2,859
FI,EUR,T,D,ED0-2,3720
SE,EUR,T,D,ED0-2,3466
IS,EUR,T,D,ED0-2,4472
NO,EUR,T,D,ED0-2,4234
CH,EUR,T,D,ED0-2,6578
UK,EUR,T,D,ED0-2,3766
AL,EUR,T,D,ED0-2,464
BE,PPS,T,D,ED0-2,2688
BG,PPS,T,D,ED0-2,1117
CZ,PPS,T,D,ED0-2,982
DK,PPS,T,D,ED0-2,3411
DE,PPS,T,D,ED0-2,1783
EE,PPS,T,D,ED0-2,1415
EL,PPS,T,D,ED0-2,2015
ES,PPS,T,D,ED0-2,2407
FR,PPS,T,D,ED0-2,2533
HR,PPS,T,D,ED0-2,1847
IT,PPS,T,D,ED0-2,2716
LV,PPS,T,D,ED0-2,1051
HU,PPS,T,D,ED0-2,1467
NL,PPS,T,D,ED0-2,2917
AT,PPS,T,D,ED0-2,1787
PL,PPS,T,D,ED0-2,1845
PT,PPS,T,D,ED0-2,2859
RO,PPS,T,D,ED0-2,1707
SI,PPS,T,D,ED0-2,1749
SK,PPS,T,D,ED0-2,1078
FI,PPS,T,D,ED0-2,2953
SE,PPS,T,D,ED0-2,2804
IS,PPS,T,D,ED0-2,2754
NO,PPS,T,D,ED0-2,2803
CH,PPS,T,D,ED0-2,4217
UK,PPS,T,D,ED0-2,3136
AL,PPS,T,D,ED0-2,857
BG,EUR,M,D,ED0-2,643
CZ,EUR,M,D,ED0-2,762
DK,EUR,M,D,ED0-2,5150
DE,EUR,M,D,ED0-2,1822
EE,EUR,M,D,ED0-2,1244
ES,EUR,M,D,ED0-2,2487
IT,EUR,M,D,ED0-2,2856
LV,EUR,M,D,ED0-2,876
HU,EUR,M,D,ED0-2,975
AT,EUR,M,D,ED0-2,1805
PL,EUR,M,D,ED0-2,1124
PT,EUR,M,D,ED0-2,2576
FI,EUR,M,D,ED0-2,3947
SE,EUR,M,D,ED0-2,3576
IS,EUR,M,D,ED0-2,4500
NO,EUR,M,D,ED0-2,4164
CH,EUR,M,D,ED0-2,6839
UK,EUR,M,D,ED0-2,4059
BG,PPS,M,D,ED0-2,1237
CZ,PPS,M,D,ED0-2,1038
DK,PPS,M,D,ED0-2,3638
DE,PPS,M,D,ED0-2,1706
EE,PPS,M,D,ED0-2,1499
ES,PPS,M,D,ED0-2,2599
IT,PPS,M,D,ED0-2,2759
LV,PPS,M,D,ED0-2,1145
HU,PPS,M,D,ED0-2,1513
AT,PPS,M,D,ED0-2,1612
PL,PPS,M,D,ED0-2,1888
PT,PPS,M,D,ED0-2,2893
FI,PPS,M,D,ED0-2,3133
SE,PPS,M,D,ED0-2,2893
IS,PPS,M,D,ED0-2,2772
NO,PPS,M,D,ED0-2,2757
CH,PPS,M,D,ED0-2,4385
UK,PPS,M,D,ED0-2,3380
BG,EUR,F,D,ED0-2,491
CZ,EUR,F,D,ED0-2,667
DK,EUR,F,D,ED0-2,4272
DE,EUR,F,D,ED0-2,2116
EE,EUR,F,D,ED0-2,811
ES,EUR,F,D,ED0-2,1468
IT,EUR,F,D,ED0-2,2352
LV,EUR,F,D,ED0-2,575
HU,EUR,F,D,ED0-2,836
AT,EUR,F,D,ED0-2,2753
PL,EUR,F,D,ED0-2,815
PT,EUR,F,D,ED0-2,2151
FI,EUR,F,D,ED0-2,3254
SE,EUR,F,D,ED0-2,3107
IS,EUR,F,D,ED0-2,4456
NO,EUR,F,D,ED0-2,4408
CH,EUR,F,D,ED0-2,5679
UK,EUR,F,D,ED0-2,3058
RS,EUR,F,D,ED0-2,785
BG,PPS,F,D,ED0-2,944
CZ,PPS,F,D,ED0-2,908
DK,PPS,F,D,ED0-2,3018
DE,PPS,F,D,ED0-2,1981
EE,PPS,F,D,ED0-2,977
ES,PPS,F,D,ED0-2,1533
IT,PPS,F,D,ED0-2,2272
LV,PPS,F,D,ED0-2,752
HU,PPS,F,D,ED0-2,1296
AT,PPS,F,D,ED0-2,2458
PL,PPS,F,D,ED0-2,1369
PT,PPS,F,D,ED0-2,2415
FI,PPS,F,D,ED0-2,2584
SE,PPS,F,D,ED0-2,2514
IS,PPS,F,D,ED0-2,2745
NO,PPS,F,D,ED0-2,2919
CH,PPS,F,D,ED0-2,3641
UK,PPS,F,D,ED0-2,2546
RS,PPS,F,D,ED0-2,1411
BE,EUR,T,E,ED0-2,2809
BG,EUR,T,E,ED0-2,343
CZ,EUR,T,E,ED0-2,788
DK,EUR,T,E,ED0-2,4319
DE,EUR,T,E,ED0-2,2452
EE,EUR,T,E,ED0-2,1155
IE,EUR,T,E,ED0-2,2898
EL,EUR,T,E,ED0-2,1420
ES,EUR,T,E,ED0-2,1918
FR,EUR,T,E,ED0-2,2257
HR,EUR,T,E,ED0-2,862
IT,EUR,T,E,ED0-2,2171
CY,EUR,T,E,ED0-2,1770
LV,EUR,T,E,ED0-2,785
LT,EUR,T,E,ED0-2,606
LU,EUR,T,E,ED0-2,3462
HU,EUR,T,E,ED0-2,681
NL,EUR,T,E,ED0-2,3084
AT,EUR,T,E,ED0-2,2365
PL,EUR,T,E,ED0-2,817
PT,EUR,T,E,ED0-2,903
RO,EUR,T,E,ED0-2,567
SI,EUR,T,E,ED0-2,1221
SK,EUR,T,E,ED0-2,695
FI,EUR,T,E,ED0-2,3058
SE,EUR,T,E,ED0-2,3196
IS,EUR,T,E,ED0-2,4436
NO,EUR,T,E,ED0-2,4012
CH,EUR,T,E,ED0-2,5377
UK,EUR,T,E,ED0-2,3181
MK,EUR,T,E,ED0-2,432
AL,EUR,T,E,ED0-2,246
RS,EUR,T,E,ED0-2,448
TR,EUR,T,E,ED0-2,642
BE,PPS,T,E,ED0-2,2447
BG,PPS,T,E,ED0-2,659
CZ,PPS,T,E,ED0-2,1073
DK,PPS,T,E,ED0-2,3051
DE,PPS,T,E,ED0-2,2296
EE,PPS,T,E,ED0-2,1392
IE,PPS,T,E,ED0-2,2184
EL,PPS,T,E,ED0-2,1641
ES,PPS,T,E,ED0-2,2004
FR,PPS,T,E,ED0-2,1987
HR,PPS,T,E,ED0-2,1229
IT,PPS,T,E,ED0-2,2098
CY,PPS,T,E,ED0-2,1968
LV,PPS,T,E,ED0-2,1026
LT,PPS,T,E,ED0-2,891
LU,PPS,T,E,ED0-2,2674
HU,PPS,T,E,ED0-2,1057
NL,PPS,T,E,ED0-2,2670
AT,PPS,T,E,ED0-2,2112
PL,PPS,T,E,ED0-2,1372
PT,PPS,T,E,ED0-2,1014
RO,PPS,T,E,ED0-2,1049
SI,PPS,T,E,ED0-2,1400
SK,PPS,T,E,ED0-2,872
FI,PPS,T,E,ED0-2,2428
SE,PPS,T,E,ED0-2,2585
IS,PPS,T,E,ED0-2,2732
NO,PPS,T,E,ED0-2,2656
CH,PPS,T,E,ED0-2,3447
UK,PPS,T,E,ED0-2,2649
MK,PPS,T,E,ED0-2,866
AL,PPS,T,E,ED0-2,455
RS,PPS,T,E,ED0-2,805
TR,PPS,T,E,ED0-2,1397
BE,EUR,M,E,ED0-2,2923
BG,EUR,M,E,ED0-2,364
CZ,EUR,M,E,ED0-2,835
DK,EUR,M,E,ED0-2,4381
DE,EUR,M,E,ED0-2,2525
EE,EUR,M,E,ED0-2,1246
EL,EUR,M,E,ED0-2,1512
ES,EUR,M,E,ED0-2,1974
FR,EUR,M,E,ED0-2,2262
HR,EUR,M,E,ED0-2,874
IT,EUR,M,E,ED0-2,2202
LV,EUR,M,E,ED0-2,846
HU,EUR,M,E,ED0-2,712
NL,EUR,M,E,ED0-2,3132
AT,EUR,M,E,ED0-2,2446
PL,EUR,M,E,ED0-2,844
PT,EUR,M,E,ED0-2,911
RO,EUR,M,E,ED0-2,589
SI,EUR,M,E,ED0-2,1240
SK,EUR,M,E,ED0-2,729
IS,EUR,M,E,ED0-2,4485
NO,EUR,M,E,ED0-2,4038
CH,EUR,M,E,ED0-2,5381
MK,EUR,M,E,ED0-2,435
AL,EUR,M,E,ED0-2,252
RS,EUR,M,E,ED0-2,454
BE,PPS,M,E,ED0-2,2547
BG,PPS,M,E,ED0-2,700
CZ,PPS,M,E,ED0-2,1137
DK,PPS,M,E,ED0-2,3095
DE,PPS,M,E,ED0-2,2364
EE,PPS,M,E,ED0-2,1502
EL,PPS,M,E,ED0-2,1748
ES,PPS,M,E,ED0-2,2062
FR,PPS,M,E,ED0-2,1991
HR,PPS,M,E,ED0-2,1246
IT,PPS,M,E,ED0-2,2127
LV,PPS,M,E,ED0-2,1106
HU,PPS,M,E,ED0-2,1105
NL,PPS,M,E,ED0-2,2712
AT,PPS,M,E,ED0-2,2184
PL,PPS,M,E,ED0-2,1417
PT,PPS,M,E,ED0-2,1023
RO,PPS,M,E,ED0-2,1090
SI,PPS,M,E,ED0-2,1423
SK,PPS,M,E,ED0-2,914
IS,PPS,M,E,ED0-2,2763
NO,PPS,M,E,ED0-2,2673
CH,PPS,M,E,ED0-2,3449
MK,PPS,M,E,ED0-2,872
