TIME,GEO,SECTPERF,VALUE
2002,Czechia,Business enterprise sector,0.67
2003,Czechia,Business enterprise sector,0.7
2004,Czechia,Business enterprise sector,0.71
2005,Czechia,Business enterprise sector,0.68
2006,Czechia,Business enterprise sector,0.72
2007,Czechia,Business enterprise sector,0.75
2008,Czechia,Business enterprise sector,0.71
2009,Czechia,Business enterprise sector,0.71
2010,Czechia,Business enterprise sector,0.75
2011,Czechia,Business enterprise sector,0.84
2012,Czechia,Business enterprise sector,0.93
2013,Czechia,Business enterprise sector,1
2014,Czechia,Business enterprise sector,1.08
2015,Czechia,Business enterprise sector,1.04
2016,Czechia,Business enterprise sector,1.02
2017,Czechia,Business enterprise sector,1.11
2018,Czechia,Business enterprise sector,1.18
2019,Czechia,Business enterprise sector,1.19
2020,Czechia,Business enterprise sector,1.21
2021,Czechia,Business enterprise sector,1.25
2022,Czechia,Business enterprise sector,1.26
2000,Denmark,Business enterprise sector,1.46
2001,Denmark,Business enterprise sector,1.59
2002,Denmark,Business enterprise sector,1.69
2003,Denmark,Business enterprise sector,1.74
2004,Denmark,Business enterprise sector,1.65
2005,Denmark,Business enterprise sector,1.63
2006,Denmark,Business enterprise sector,1.61
2007,Denmark,Business enterprise sector,1.76
2008,Denmark,Business enterprise sector,1.94
2009,Denmark,Business enterprise sector,2.13
2010,Denmark,Business enterprise sector,1.96
2011,Denmark,Business enterprise sector,1.96
2012,Denmark,Business enterprise sector,1.95
2013,Denmark,Business enterprise sector,1.88
2014,Denmark,Business enterprise sector,1.86
2015,Denmark,Business enterprise sector,1.94
2016,Denmark,Business enterprise sector,2.01
2017,Denmark,Business enterprise sector,1.86
2018,Denmark,Business enterprise sector,1.87
2019,Denmark,Business enterprise sector,1.84
2020,Denmark,Business enterprise sector,1.83
2021,Denmark,Business enterprise sector,1.72
2022,Denmark,Business enterprise sector,1.78
2000,Germany,Business enterprise sector,1.69
2001,Germany,Business enterprise sector,1.67
2002,Germany,Business enterprise sector,1.68
2003,Germany,Business enterprise sector,1.72
2004,Germany,Business enterprise sector,1.7
2005,Germany,Business enterprise sector,1.69
2006,Germany,Business enterprise sector,1.73
2007,Germany,Business enterprise sector,1.72
2008,Germany,Business enterprise sector,1.81
2009,Germany,Business enterprise sector,1.85
2010,Germany,Business enterprise sector,1.83
2011,Germany,Business enterprise sector,1.9
2012,Germany,Business enterprise sector,1.96
2013,Germany,Business enterprise sector,1.91
2014,Germany,Business enterprise sector,1.95
2015,Germany,Business enterprise sector,2.01
2016,Germany,Business enterprise sector,2
2017,Germany,Business enterprise sector,2.11
2018,Germany,Business enterprise sector,2.14
2019,Germany,Business enterprise sector,2.18
2020,Germany,Business enterprise sector,2.09
2021,Germany,Business enterprise sector,2.09
2022,Germany,Business enterprise sector,2.11
2000,Estonia,Business enterprise sector,0.14
2001,Estonia,Business enterprise sector,0.23
2002,Estonia,Business enterprise sector,0.22
2003,Estonia,Business enterprise sector,0.26
2004,Estonia,Business enterprise sector,0.33
2005,Estonia,Business enterprise sector,0.41
2006,Estonia,Business enterprise sector,0.49
2007,Estonia,Business enterprise sector,0.5
2008,Estonia,Business enterprise sector,0.54
2009,Estonia,Business enterprise sector,0.62
2010,Estonia,Business enterprise sector,0.79
2011,Estonia,Business enterprise sector,1.46
2012,Estonia,Business enterprise sector,1.22
2013,Estonia,Business enterprise sector,0.82
2014,Estonia,Business enterprise sector,0.62
2015,Estonia,Business enterprise sector,0.68
2016,Estonia,Business enterprise sector,0.64
2017,Estonia,Business enterprise sector,0.6
2018,Estonia,Business enterprise sector,0.6
2019,Estonia,Business enterprise sector,0.86
2020,Estonia,Business enterprise sector,0.96
2021,Estonia,Business enterprise sector,0.99
2022,Estonia,Business enterprise sector,1
2000,Ireland,Business enterprise sector,0.78
2001,Ireland,Business enterprise sector,0.74
2002,Ireland,Business enterprise sector,0.73
2003,Ireland,Business enterprise sector,0.76
2004,Ireland,Business enterprise sector,0.77
2005,Ireland,Business enterprise sector,0.78
2006,Ireland,Business enterprise sector,0.79
2007,Ireland,Business enterprise sector,0.81
2008,Ireland,Business enterprise sector,0.9
2009,Ireland,Business enterprise sector,1.1
2010,Ireland,Business enterprise sector,1.1
2011,Ireland,Business enterprise sector,1.08
2012,Ireland,Business enterprise sector,1.12
2013,Ireland,Business enterprise sector,1.13
2014,Ireland,Business enterprise sector,1.08
2015,Ireland,Business enterprise sector,0.85
2016,Ireland,Business enterprise sector,0.85
2017,Ireland,Business enterprise sector,0.93
2018,Ireland,Business enterprise sector,0.85
2019,Ireland,Business enterprise sector,0.91
2020,Ireland,Business enterprise sector,0.9
2021,Ireland,Business enterprise sector,0.89
2022,Ireland,Business enterprise sector,0.77
2000,Greece,Business enterprise sector,0.14
2001,Greece,Business enterprise sector,0.18
2002,Greece,Business enterprise sector,0.18
2003,Greece,Business enterprise sector,0.18
2004,Greece,Business enterprise sector,0.16
2005,Greece,Business enterprise sector,0.18
2006,Greece,Business enterprise sector,0.17
2007,Greece,Business enterprise sector,0.16
2008,Greece,Business enterprise sector,0.21
2009,Greece,Business enterprise sector,0.23
2010,Greece,Business enterprise sector,0.24
2011,Greece,Business enterprise sector,0.24
2012,Greece,Business enterprise sector,0.24
2013,Greece,Business enterprise sector,0.27
2014,Greece,Business enterprise sector,0.28
2015,Greece,Business enterprise sector,0.32
2016,Greece,Business enterprise sector,0.42
2017,Greece,Business enterprise sector,0.56
2018,Greece,Business enterprise sector,0.58
2019,Greece,Business enterprise sector,0.59
2020,Greece,Business enterprise sector,0.7
2021,Greece,Business enterprise sector,0.69
2022,Greece,Business enterprise sector,0.73
2000,Spain,Business enterprise sector,0.47
2001,Spain,Business enterprise sector,0.47
2002,Spain,Business enterprise sector,0.52
2003,Spain,Business enterprise sector,0.55
2004,Spain,Business enterprise sector,0.57
2005,Spain,Business enterprise sector,0.59
2006,Spain,Business enterprise sector,0.65
2007,Spain,Business enterprise sector,0.69
2008,Spain,Business enterprise sector,0.73
2009,Spain,Business enterprise sector,0.71
2010,Spain,Business enterprise sector,0.7
2011,Spain,Business enterprise sector,0.7
2012,Spain,Business enterprise sector,0.69
2013,Spain,Business enterprise sector,0.68
2014,Spain,Business enterprise sector,0.66
2015,Spain,Business enterprise sector,0.64
2016,Spain,Business enterprise sector,0.64
2017,Spain,Business enterprise sector,0.66
2018,Spain,Business enterprise sector,0.7
2019,Spain,Business enterprise sector,0.7
2020,Spain,Business enterprise sector,0.78
2021,Spain,Business enterprise sector,0.79
2022,Spain,Business enterprise sector,0.81
2000,France,Business enterprise sector,1.31
2001,France,Business enterprise sector,1.35
2002,France,Business enterprise sector,1.38
2003,France,Business enterprise sector,1.33
2004,France,Business enterprise sector,1.32
2005,France,Business enterprise sector,1.27
2006,France,Business enterprise sector,1.29
2007,France,Business enterprise sector,1.28
2008,France,Business enterprise sector,1.29
2009,France,Business enterprise sector,1.36
2010,France,Business enterprise sector,1.38
2011,France,Business enterprise sector,1.4
2012,France,Business enterprise sector,1.44
2013,France,Business enterprise sector,1.44
2014,France,Business enterprise sector,1.45
2015,France,Business enterprise sector,1.44
2016,France,Business enterprise sector,1.45
2017,France,Business enterprise sector,1.44
2018,France,Business enterprise sector,1.44
2019,France,Business enterprise sector,1.44
2020,France,Business enterprise sector,1.49
2021,France,Business enterprise sector,1.46
2022,France,Business enterprise sector,1.43
2002,Croatia,Business enterprise sector,0.4
2003,Croatia,Business enterprise sector,0.37
2004,Croatia,Business enterprise sector,0.42
2005,Croatia,Business enterprise sector,0.35
2006,Croatia,Business enterprise sector,0.27
2007,Croatia,Business enterprise sector,0.32
2008,Croatia,Business enterprise sector,0.39
2009,Croatia,Business enterprise sector,0.34
2010,Croatia,Business enterprise sector,0.32
2011,Croatia,Business enterprise sector,0.33
2012,Croatia,Business enterprise sector,0.34
2013,Croatia,Business enterprise sector,0.4
2014,Croatia,Business enterprise sector,0.37
2015,Croatia,Business enterprise sector,0.42
2016,Croatia,Business enterprise sector,0.39
2017,Croatia,Business enterprise sector,0.41
2018,Croatia,Business enterprise sector,0.46
2019,Croatia,Business enterprise sector,0.53
2020,Croatia,Business enterprise sector,0.59
2021,Croatia,Business enterprise sector,0.58
2022,Croatia,Business enterprise sector,0.78
2000,Italy,Business enterprise sector,0.5
2001,Italy,Business enterprise sector,0.51
2002,Italy,Business enterprise sector,0.52
2003,Italy,Business enterprise sector,0.5
2004,Italy,Business enterprise sector,0.5
2005,Italy,Business enterprise sector,0.53
2006,Italy,Business enterprise sector,0.53
2007,Italy,Business enterprise sector,0.59
2008,Italy,Business enterprise sector,0.62
2009,Italy,Business enterprise sector,0.65
2010,Italy,Business enterprise sector,0.66
2011,Italy,Business enterprise sector,0.66
2012,Italy,Business enterprise sector,0.68
2013,Italy,Business enterprise sector,0.71
2014,Italy,Business enterprise sector,0.76
2015,Italy,Business enterprise sector,0.78
2016,Italy,Business enterprise sector,0.83
2017,Italy,Business enterprise sector,0.85
2018,Italy,Business enterprise sector,0.9
2019,Italy,Business enterprise sector,0.92
2020,Italy,Business enterprise sector,0.93
2021,Italy,Business enterprise sector,0.86
2022,Italy,Business enterprise sector,0.78
2000,Cyprus,Business enterprise sector,0.05
2001,Cyprus,Business enterprise sector,0.05
2002,Cyprus,Business enterprise sector,0.06
2003,Cyprus,Business enterprise sector,0.07
2004,Cyprus,Business enterprise sector,0.07
2005,Cyprus,Business enterprise sector,0.08
2006,Cyprus,Business enterprise sector,0.09
2007,Cyprus,Business enterprise sector,0.09
2008,Cyprus,Business enterprise sector,0.09
2009,Cyprus,Business enterprise sector,0.09
2010,Cyprus,Business enterprise sector,0.08
2011,Cyprus,Business enterprise sector,0.07
2012,Cyprus,Business enterprise sector,0.07
2013,Cyprus,Business enterprise sector,0.09
2014,Cyprus,Business enterprise sector,0.11
2015,Cyprus,Business enterprise sector,0.11
2016,Cyprus,Business enterprise sector,0.19
2017,Cyprus,Business enterprise sector,0.2
2018,Cyprus,Business enterprise sector,0.25
2019,Cyprus,Business enterprise sector,0.3
2020,Cyprus,Business enterprise sector,0.37
2021,Cyprus,Business enterprise sector,0.34
2022,Cyprus,Business enterprise sector,0.31
2000,Latvia,Business enterprise sector,0.18
2001,Latvia,Business enterprise sector,0.15
2002,Latvia,Business enterprise sector,0.17
2003,Latvia,Business enterprise sector,0.12
2004,Latvia,Business enterprise sector,0.18
2005,Latvia,Business enterprise sector,0.21
2006,Latvia,Business enterprise sector,0.33
2007,Latvia,Business enterprise sector,0.18
2008,Latvia,Business enterprise sector,0.14
2009,Latvia,Business enterprise sector,0.16
2010,Latvia,Business enterprise sector,0.22
2011,Latvia,Business enterprise sector,0.2
2012,Latvia,Business enterprise sector,0.15
2013,Latvia,Business enterprise sector,0.17
2014,Latvia,Business enterprise sector,0.24
2015,Latvia,Business enterprise sector,0.15
2016,Latvia,Business enterprise sector,0.11
2017,Latvia,Business enterprise sector,0.14
2018,Latvia,Business enterprise sector,0.16
2019,Latvia,Business enterprise sector,0.17
2020,Latvia,Business enterprise sector,0.26
2021,Latvia,Business enterprise sector,0.28
2022,Latvia,Business enterprise sector,0.27
2000,Lithuania,Business enterprise sector,0.13
2001,Lithuania,Business enterprise sector,0.19
2002,Lithuania,Business enterprise sector,0.11
2003,Lithuania,Business enterprise sector,0.14
2004,Lithuania,Business enterprise sector,0.16
2005,Lithuania,Business enterprise sector,0.15
2006,Lithuania,Business enterprise sector,0.22
2007,Lithuania,Business enterprise sector,0.23
2008,Lithuania,Business enterprise sector,0.19
2009,Lithuania,Business enterprise sector,0.2
2010,Lithuania,Business enterprise sector,0.23
2011,Lithuania,Business enterprise sector,0.24
2012,Lithuania,Business enterprise sector,0.24
2013,Lithuania,Business enterprise sector,0.24
2014,Lithuania,Business enterprise sector,0.32
2015,Lithuania,Business enterprise sector,0.29
2016,Lithuania,Business enterprise sector,0.29
2017,Lithuania,Business enterprise sector,0.33
2018,Lithuania,Business enterprise sector,0.39
2019,Lithuania,Business enterprise sector,0.43
2020,Lithuania,Business enterprise sector,0.53
2021,Lithuania,Business enterprise sector,0.54
2022,Lithuania,Business enterprise sector,0.5
2000,Luxembourg,Business enterprise sector,1.47
2003,Luxembourg,Business enterprise sector,1.45
2004,Luxembourg,Business enterprise sector,1.39
2005,Luxembourg,Business enterprise sector,1.35
2006,Luxembourg,Business enterprise sector,1.42
2007,Luxembourg,Business enterprise sector,1.32
2008,Luxembourg,Business enterprise sector,1.2
2009,Luxembourg,Business enterprise sector,1.21
2010,Luxembourg,Business enterprise sector,0.94
2011,Luxembourg,Business enterprise sector,0.94
2012,Luxembourg,Business enterprise sector,0.67
2013,Luxembourg,Business enterprise sector,0.65
2014,Luxembourg,Business enterprise sector,0.64
2015,Luxembourg,Business enterprise sector,0.66
2016,Luxembourg,Business enterprise sector,0.7
2017,Luxembourg,Business enterprise sector,0.69
2018,Luxembourg,Business enterprise sector,0.62
2019,Luxembourg,Business enterprise sector,0.64
2020,Luxembourg,Business enterprise sector,0.55
2021,Luxembourg,Business enterprise sector,0.53
2022,Luxembourg,Business enterprise sector,0.5
2000,Hungary,Business enterprise sector,0.35
2001,Hungary,Business enterprise sector,0.37
2002,Hungary,Business enterprise sector,0.35
2003,Hungary,Business enterprise sector,0.34
2004,Hungary,Business enterprise sector,0.35
2005,Hungary,Business enterprise sector,0.4
2006,Hungary,Business enterprise sector,0.47
2007,Hungary,Business enterprise sector,0.48
2008,Hungary,Business enterprise sector,0.51
2009,Hungary,Business enterprise sector,0.65
2010,Hungary,Business enterprise sector,0.68
2011,Hungary,Business enterprise sector,0.74
2012,Hungary,Business enterprise sector,0.82
2013,Hungary,Business enterprise sector,0.96
2014,Hungary,Business enterprise sector,0.96
2015,Hungary,Business enterprise sector,0.98
2016,Hungary,Business enterprise sector,0.87
2017,Hungary,Business enterprise sector,0.96
2018,Hungary,Business enterprise sector,1.14
2019,Hungary,Business enterprise sector,1.11
2020,Hungary,Business enterprise sector,1.22
2021,Hungary,Business enterprise sector,1.24
2022,Hungary,Business enterprise sector,1
2002,Malta,Business enterprise sector,0.06
2003,Malta,Business enterprise sector,0.07
2004,Malta,Business enterprise sector,0.32
2005,Malta,Business enterprise sector,0.35
2006,Malta,Business enterprise sector,0.38
2007,Malta,Business enterprise sector,0.36
2008,Malta,Business enterprise sector,0.35
2009,Malta,Business enterprise sector,0.32
2010,Malta,Business enterprise sector,0.36
2011,Malta,Business enterprise sector,0.43
2012,Malta,Business enterprise sector,0.46
2013,Malta,Business enterprise sector,0.38
2014,Malta,Business enterprise sector,0.38
2015,Malta,Business enterprise sector,0.37
2016,Malta,Business enterprise sector,0.34
2017,Malta,Business enterprise sector,0.36
2018,Malta,Business enterprise sector,0.36
2019,Malta,Business enterprise sector,0.35
2020,Malta,Business enterprise sector,0.41
2021,Malta,Business enterprise sector,0.42
2022,Malta,Business enterprise sector,0.46
2000,Netherlands,Business enterprise sector,0.99
2001,Netherlands,Business enterprise sector,0.98
2002,Netherlands,Business enterprise sector,0.91
2003,Netherlands,Business enterprise sector,0.94
2004,Netherlands,Business enterprise sector,0.96
2005,Netherlands,Business enterprise sector,0.94
2006,Netherlands,Business enterprise sector,0.94
2007,Netherlands,Business enterprise sector,0.89
2008,Netherlands,Business enterprise sector,0.81
2009,Netherlands,Business enterprise sector,0.78
2010,Netherlands,Business enterprise sector,0.82
2011,Netherlands,Business enterprise sector,1.06
2012,Netherlands,Business enterprise sector,1.08
2013,Netherlands,Business enterprise sector,1.41
2014,Netherlands,Business enterprise sector,1.41
2015,Netherlands,Business enterprise sector,1.38
2016,Netherlands,Business enterprise sector,1.41
2017,Netherlands,Business enterprise sector,1.45
2018,Netherlands,Business enterprise sector,1.42
2019,Netherlands,Business enterprise sector,1.46
2020,Netherlands,Business enterprise sector,1.55
2021,Netherlands,Business enterprise sector,1.5
2022,Netherlands,Business enterprise sector,1.56
2002,Austria,Business enterprise sector,1.38
2004,Austria,Business enterprise sector,1.47
2005,Austria,Business enterprise sector,1.66
2006,Austria,Business enterprise sector,1.66
2007,Austria,Business enterprise sector,1.71
2008,Austria,Business enterprise sector,1.78
2009,Austria,Business enterprise sector,1.77
2010,Austria,Business enterprise sector,1.87
2011,Austria,Business enterprise sector,1.84
2012,Austria,Business enterprise sector,2.05
2013,Austria,Business enterprise sector,2.09
2014,Austria,Business enterprise sector,2.2
2015,Austria,Business enterprise sector,2.18
2016,Austria,Business enterprise sector,2.19
2017,Austria,Business enterprise sector,2.14
2018,Austria,Business enterprise sector,2.16
2019,Austria,Business enterprise sector,2.2
2020,Austria,Business enterprise sector,2.23
2021,Austria,Business enterprise sector,2.25
2022,Austria,Business enterprise sector,2.2
2000,Poland,Business enterprise sector,0.23
2001,Poland,Business enterprise sector,0.22
2002,Poland,Business enterprise sector,0.11
2003,Poland,Business enterprise sector,0.15
2004,Poland,Business enterprise sector,0.16
2005,Poland,Business enterprise sector,0.18
2006,Poland,Business enterprise sector,0.17
2007,Poland,Business enterprise sector,0.17
2008,Poland,Business enterprise sector,0.19
2009,Poland,Business enterprise sector,0.19
2010,Poland,Business enterprise sector,0.19
2011,Poland,Business enterprise sector,0.23
2012,Poland,Business enterprise sector,0.33
2013,Poland,Business enterprise sector,0.39
2014,Poland,Business enterprise sector,0.44
2015,Poland,Business enterprise sector,0.47
2016,Poland,Business enterprise sector,0.64
2017,Poland,Business enterprise sector,0.67
2018,Poland,Business enterprise sector,0.8
2019,Poland,Business enterprise sector,0.83
2020,Poland,Business enterprise sector,0.87
2021,Poland,Business enterprise sector,0.9
2022,Poland,Business enterprise sector,0.96
2000,Portugal,Business enterprise sector,0.2
2001,Portugal,Business enterprise sector,0.24
2002,Portugal,Business enterprise sector,0.23
2003,Portugal,Business enterprise sector,0.23
2004,Portugal,Business enterprise sector,0.26
2005,Portugal,Business enterprise sector,0.29
2006,Portugal,Business enterprise sector,0.44
2007,Portugal,Business enterprise sector,0.58
2008,Portugal,Business enterprise sector,0.72
2009,Portugal,Business enterprise sector,0.75
2010,Portugal,Business enterprise sector,0.71
2011,Portugal,Business enterprise sector,0.69
2012,Portugal,Business enterprise sector,0.69
2013,Portugal,Business enterprise sector,0.63
2014,Portugal,Business enterprise sector,0.6
2015,Portugal,Business enterprise sector,0.58
2016,Portugal,Business enterprise sector,0.62
2017,Portugal,Business enterprise sector,0.67
2018,Portugal,Business enterprise sector,0.69
2019,Portugal,Business enterprise sector,0.73
2020,Portugal,Business enterprise sector,0.92
2021,Portugal,Business enterprise sector,1
2022,Portugal,Business enterprise sector,1.06
2000,Romania,Business enterprise sector,0.25
2001,Romania,Business enterprise sector,0.24
2002,Romania,Business enterprise sector,0.23
2003,Romania,Business enterprise sector,0.23
2004,Romania,Business enterprise sector,0.22
2005,Romania,Business enterprise sector,0.21
2006,Romania,Business enterprise sector,0.22
2007,Romania,Business enterprise sector,0.21
2008,Romania,Business enterprise sector,0.17
2009,Romania,Business enterprise sector,0.18
2010,Romania,Business enterprise sector,0.17
2011,Romania,Business enterprise sector,0.17
2012,Romania,Business enterprise sector,0.18
2013,Romania,Business enterprise sector,0.12
2014,Romania,Business enterprise sector,0.16
2015,Romania,Business enterprise sector,0.21
2016,Romania,Business enterprise sector,0.27
2017,Romania,Business enterprise sector,0.29
2018,Romania,Business enterprise sector,0.3
2019,Romania,Business enterprise sector,0.28
2020,Romania,Business enterprise sector,0.27
2021,Romania,Business enterprise sector,0.29
2022,Romania,Business enterprise sector,0.28
2000,Slovenia,Business enterprise sector,0.77
2001,Slovenia,Business enterprise sector,0.85
2002,Slovenia,Business enterprise sector,0.86
2003,Slovenia,Business enterprise sector,0.8
2004,Slovenia,Business enterprise sector,0.92
2005,Slovenia,Business enterprise sector,0.83
2006,Slovenia,Business enterprise sector,0.93
2007,Slovenia,Business enterprise sector,0.85
2008,Slovenia,Business enterprise sector,1.05
2009,Slovenia,Business enterprise sector,1.17
2010,Slovenia,Business enterprise sector,1.39
2011,Slovenia,Business enterprise sector,1.78
2012,Slovenia,Business enterprise sector,1.94
2013,Slovenia,Business enterprise sector,1.96
2014,Slovenia,Business enterprise sector,1.83
2015,Slovenia,Business enterprise sector,1.67
2016,Slovenia,Business enterprise sector,1.52
2017,Slovenia,Business enterprise sector,1.39
2018,Slovenia,Business enterprise sector,1.44
2019,Slovenia,Business enterprise sector,1.51
2020,Slovenia,Business enterprise sector,1.57
2021,Slovenia,Business enterprise sector,1.56
2022,Slovenia,Business enterprise sector,1.48
2000,Slovakia,Business enterprise sector,0.42
2001,Slovakia,Business enterprise sector,0.42
2002,Slovakia,Business enterprise sector,0.36
2003,Slovakia,Business enterprise sector,0.31
2004,Slovakia,Business enterprise sector,0.25
2005,Slovakia,Business enterprise sector,0.25
2006,Slovakia,Business enterprise sector,0.2
2007,Slovakia,Business enterprise sector,0.18
2008,Slovakia,Business enterprise sector,0.2
2009,Slovakia,Business enterprise sector,0.19
2010,Slovakia,Business enterprise sector,0.25
2011,Slovakia,Business enterprise sector,0.24
2012,Slovakia,Business enterprise sector,0.33
2013,Slovakia,Business enterprise sector,0.38
2014,Slovakia,Business enterprise sector,0.32
2015,Slovakia,Business enterprise sector,0.32
2016,Slovakia,Business enterprise sector,0.4
2017,Slovakia,Business enterprise sector,0.48
2018,Slovakia,Business enterprise sector,0.45
2019,Slovakia,Business enterprise sector,0.45
2020,Slovakia,Business enterprise sector,0.49
2021,Slovakia,Business enterprise sector,0.51
2022,Slovakia,Business enterprise sector,0.56
2000,Finland,Business enterprise sector,2.3
2001,Finland,Business enterprise sector,2.27
2002,Finland,Business enterprise sector,2.27
2003,Finland,Business enterprise sector,2.32
2004,Finland,Business enterprise sector,2.32
2005,Finland,Business enterprise sector,2.35
2006,Finland,Business enterprise sector,2.38
2007,Finland,Business enterprise sector,2.41
2008,Finland,Business enterprise sector,2.63
2009,Finland,Business enterprise sector,2.67
2010,Finland,Business enterprise sector,2.58
2011,Finland,Business enterprise sector,2.55
2012,Finland,Business enterprise sector,2.34
2013,Finland,Business enterprise sector,2.25
2014,Finland,Business enterprise sector,2.13
2015,Finland,Business enterprise sector,1.91
2016,Finland,Business enterprise sector,1.79
2017,Finland,Business enterprise sector,1.78
2018,Finland,Business enterprise sector,1.81
2019,Finland,Business enterprise sector,1.84
2020,Finland,Business enterprise sector,1.95
2021,Finland,Business enterprise sector,2.05
2022,Finland,Business enterprise sector,2.01
2001,Sweden,Business enterprise sector,3
2003,Sweden,Business enterprise sector,2.66
2004,Sweden,Business enterprise sector,2.47
2005,Sweden,Business enterprise sector,2.45
2006,Sweden,Business enterprise sector,2.6
2007,Sweden,Business enterprise sector,2.36
2008,Sweden,Business enterprise sector,2.57
2009,Sweden,Business enterprise sector,2.41
2010,Sweden,Business enterprise sector,2.18
2011,Sweden,Business enterprise sector,2.2
2012,Sweden,Business enterprise sector,2.19
2013,Sweden,Business enterprise sector,2.25
2014,Sweden,Business enterprise sector,2.08
2015,Sweden,Business enterprise sector,2.24
2016,Sweden,Business enterprise sector,2.26
2017,Sweden,Business enterprise sector,2.4
2018,Sweden,Business enterprise sector,2.36
2019,Sweden,Business enterprise sector,2.43
2020,Sweden,Business enterprise sector,2.52
2021,Sweden,Business enterprise sector,2.46
2022,Sweden,Business enterprise sector,2.51
2000,Iceland,Business enterprise sector,1.45
2001,Iceland,Business enterprise sector,1.67
2002,Iceland,Business enterprise sector,1.61
2003,Iceland,Business enterprise sector,1.4
2005,Iceland,Business enterprise sector,1.38
2006,Iceland,Business enterprise sector,1.52
2007,Iceland,Business enterprise sector,1.38
2008,Iceland,Business enterprise sector,1.34
2009,Iceland,Business enterprise sector,1.31
2010,Iceland,Business enterprise sector,1.27
2011,Iceland,Business enterprise sector,1.28
2013,Iceland,Business enterprise sector,0.95
2014,Iceland,Business enterprise sector,1.18
2015,Iceland,Business enterprise sector,1.44
2016,Iceland,Business enterprise sector,1.36
2017,Iceland,Business enterprise sector,1.34
2018,Iceland,Business enterprise sector,1.29
2019,Iceland,Business enterprise sector,1.61
2020,Iceland,Business enterprise sector,1.69
2021,Iceland,Business enterprise sector,2.01
2022,Iceland,Business enterprise sector,1.92
2001,Norway,Business enterprise sector,0.93
2002,Norway,Business enterprise sector,0.93
2003,Norway,Business enterprise sector,0.96
2004,Norway,Business enterprise sector,0.84
2005,Norway,Business enterprise sector,0.79
2006,Norway,Business enterprise sector,0.77
2007,Norway,Business enterprise sector,0.82
2008,Norway,Business enterprise sector,0.82
2009,Norway,Business enterprise sector,0.89
2010,Norway,Business enterprise sector,0.84
2011,Norway,Business enterprise sector,0.84
2012,Norway,Business enterprise sector,0.84
2013,Norway,Business enterprise sector,0.86
2014,Norway,Business enterprise sector,0.92
2015,Norway,Business enterprise sector,1.04
2016,Norway,Business enterprise sector,1.08
2017,Norway,Business enterprise sector,1.1
2018,Norway,Business enterprise sector,1.05
2019,Norway,Business enterprise sector,1.13
2020,Norway,Business enterprise sector,1.22
2021,Norway,Business enterprise sector,1.04
2022,Norway,Business enterprise sector,0.88
2000,Switzerland,Business enterprise sector,1.67
2004,Switzerland,Business enterprise sector,1.92
2008,Switzerland,Business enterprise sector,1.95
2012,Switzerland,Business enterprise sector,1.99
2015,Switzerland,Business enterprise sector,2.09
2017,Switzerland,Business enterprise sector,2.06
2019,Switzerland,Business enterprise sector,2.16
2021,Switzerland,Business enterprise sector,2.26
2000,United Kingdom,Business enterprise sector,1.05
2001,United Kingdom,Business enterprise sector,1.05
2002,United Kingdom,Business enterprise sector,1.05
2003,United Kingdom,Business enterprise sector,1.01
2004,United Kingdom,Business enterprise sector,0.96
2005,United Kingdom,Business enterprise sector,0.96
2006,United Kingdom,Business enterprise sector,0.97
2007,United Kingdom,Business enterprise sector,1.01
2008,United Kingdom,Business enterprise sector,1
2009,United Kingdom,Business enterprise sector,1.01
2010,United Kingdom,Business enterprise sector,1
2011,United Kingdom,Business enterprise sector,1.05
2012,United Kingdom,Business enterprise sector,1
2013,United Kingdom,Business enterprise sector,1.04
2014,United Kingdom,Business enterprise sector,1.07
2015,United Kingdom,Business enterprise sector,1.09
2016,United Kingdom,Business enterprise sector,1.11
2017,United Kingdom,Business enterprise sector,1.14
2018,United Kingdom,Business enterprise sector,1.17
2019,United Kingdom,Business enterprise sector,1.19
2012,Bosnia and Herzegovina,Business enterprise sector,0.16
2013,Bosnia and Herzegovina,Business enterprise sector,0.19
2014,Bosnia and Herzegovina,Business enterprise sector,0.05
2019,Bosnia and Herzegovina,Business enterprise sector,0.07
2020,Bosnia and Herzegovina,Business enterprise sector,0.08
2021,Bosnia and Herzegovina,Business enterprise sector,0.07
2011,Montenegro,Business enterprise sector,0.09
2013,Montenegro,Business enterprise sector,0.18
2014,Montenegro,Business enterprise sector,0.14
2015,Montenegro,Business enterprise sector,0.11
2016,Montenegro,Business enterprise sector,0.05
2017,Montenegro,Business enterprise sector,0.07
2018,Montenegro,Business enterprise sector,0.19
2015,North Macedonia,Business enterprise sector,0.08
2016,North Macedonia,Business enterprise sector,0.1
2017,North Macedonia,Business enterprise sector,0.09
2018,North Macedonia,Business enterprise sector,0.11
2019,North Macedonia,Business enterprise sector,0.1
2020,North Macedonia,Business enterprise sector,0.1
2022,North Macedonia,Business enterprise sector,0.1
2009,Serbia,Business enterprise sector,0.12
2010,Serbia,Business enterprise sector,0.08
2011,Serbia,Business enterprise sector,0.06
2012,Serbia,Business enterprise sector,0.21
2013,Serbia,Business enterprise sector,0.09
2014,Serbia,Business enterprise sector,0.21
2015,Serbia,Business enterprise sector,0.26
2016,Serbia,Business enterprise sector,0.31
2017,Serbia,Business enterprise sector,0.32
2018,Serbia,Business enterprise sector,0.36
2019,Serbia,Business enterprise sector,0.35
2020,Serbia,Business enterprise sector,0.35
2021,Serbia,Business enterprise sector,0.45
2022,Serbia,Business enterprise sector,0.42
