TIME,GEO,SEX,AGE,VALUE
2021,CH,T,Y_LT15,1306271
2022,CH,T,Y_LT15,1319642
2023,CH,T,Y_LT15,1326761
2008,UK,T,Y_LT15,10911043
2009,UK,T,Y_LT15,10959730
2010,UK,T,Y_LT15,11017760
2011,UK,T,Y_LT15,11084729
2012,UK,T,Y_LT15,11164969
2013,UK,T,Y_LT15,11260475
2014,UK,T,Y_LT15,11357376
2015,UK,T,Y_LT15,11469164
2016,UK,T,Y_LT15,11603820
2017,UK,T,Y_LT15,11742211
2018,UK,T,Y_LT15,11871549
2019,UK,T,Y_LT15,11939948
2008,ME,T,Y_LT15,121789
2009,ME,T,Y_LT15,121106
2010,ME,T,Y_LT15,120969
2011,ME,T,Y_LT15,119197
2012,ME,T,Y_LT15,117610
2013,ME,T,Y_LT15,116573
2014,ME,T,Y_LT15,115545
2015,ME,T,Y_LT15,115004
2016,ME,T,Y_LT15,114108
2017,ME,T,Y_LT15,113302
2018,ME,T,Y_LT15,112430
2019,ME,T,Y_LT15,111753
2020,ME,T,Y_LT15,111475
2021,ME,T,Y_LT15,111167
2022,ME,T,Y_LT15,110803
2023,ME,T,Y_LT15,110230
2008,MD,T,Y_LT15,627860
2009,MD,T,Y_LT15,609421
2010,MD,T,Y_LT15,595496
2011,MD,T,Y_LT15,585549
2012,MD,T,Y_LT15,577290
2013,MD,T,Y_LT15,572788
2014,MD,T,Y_LT15,569242
2015,MD,T,Y_LT15,567871
2016,MD,T,Y_LT15,511867
2017,MD,T,Y_LT15,511497
2018,MD,T,Y_LT15,512635
2019,MD,T,Y_LT15,509561
2020,MD,T,Y_LT15,500787
2021,MD,T,Y_LT15,488562
2022,MD,T,Y_LT15,468860
2023,MD,T,Y_LT15,453244
2008,MK,T,Y_LT15,377487
2009,MK,T,Y_LT15,370215
2010,MK,T,Y_LT15,363457
2011,MK,T,Y_LT15,358971
2012,MK,T,Y_LT15,353725
2013,MK,T,Y_LT15,351154
2014,MK,T,Y_LT15,348416
2015,MK,T,Y_LT15,347644
2016,MK,T,Y_LT15,344909
2017,MK,T,Y_LT15,343319
2018,MK,T,Y_LT15,341983
2019,MK,T,Y_LT15,339955
2020,MK,T,Y_LT15,336630
2021,MK,T,Y_LT15,333373
2022,MK,T,Y_LT15,312876
2008,GE,T,Y_LT15,754963
2009,GE,T,Y_LT15,749586
2010,GE,T,Y_LT15,756538
2011,GE,T,Y_LT15,759768
2012,GE,T,Y_LT15,761143
2014,GE,T,Y_LT15,769513
2015,GE,T,Y_LT15,649100
2016,GE,T,Y_LT15,710200
2017,GE,T,Y_LT15,724100
2018,GE,T,Y_LT15,744939
2019,GE,T,Y_LT15,754500
2020,GE,T,Y_LT15,759018
2008,AL,T,Y_LT15,713040
2009,AL,T,Y_LT15,684980
2010,AL,T,Y_LT15,656952
2011,AL,T,Y_LT15,626870
2012,AL,T,Y_LT15,601342
2013,AL,T,Y_LT15,581717
2014,AL,T,Y_LT15,565932
2015,AL,T,Y_LT15,548706
2016,AL,T,Y_LT15,531607
2017,AL,T,Y_LT15,522110
2018,AL,T,Y_LT15,506950
2019,AL,T,Y_LT15,493424
2020,AL,T,Y_LT15,478850
2021,AL,T,Y_LT15,467366
2022,AL,T,Y_LT15,456088
2023,AL,T,Y_LT15,443227
2008,RS,T,Y_LT15,1135060
2009,RS,T,Y_LT15,1120741
2010,RS,T,Y_LT15,1109261
2011,RS,T,Y_LT15,1047776
2012,RS,T,Y_LT15,1036791
2013,RS,T,Y_LT15,1030952
2014,RS,T,Y_LT15,1024910
2015,RS,T,Y_LT15,1023354
2016,RS,T,Y_LT15,1020693
2017,RS,T,Y_LT15,1012481
2018,RS,T,Y_LT15,1004991
2019,RS,T,Y_LT15,996204
2020,RS,T,Y_LT15,988983
2021,RS,T,Y_LT15,980332
2022,RS,T,Y_LT15,973914
2023,RS,T,Y_LT15,958386
2008,TR,T,Y_LT15,18642391
2009,TR,T,Y_LT15,18788587
2010,TR,T,Y_LT15,18859334
2011,TR,T,Y_LT15,18878582
2012,TR,T,Y_LT15,18886575
2013,TR,T,Y_LT15,18857179
2014,TR,T,Y_LT15,18849814
2015,TR,T,Y_LT15,18862430
2016,TR,T,Y_LT15,18886220
2017,TR,T,Y_LT15,18925782
2018,TR,T,Y_LT15,19033488
2019,TR,T,Y_LT15,19184329
2020,TR,T,Y_LT15,19212345
2021,TR,T,Y_LT15,19068237
2022,TR,T,Y_LT15,18975963
2023,TR,T,Y_LT15,18735111
2008,UA,T,Y_LT15,6501091
2009,UA,T,Y_LT15,6476188
2010,UA,T,Y_LT15,6483560
2011,UA,T,Y_LT15,6495990
2012,UA,T,Y_LT15,6531531
2013,UA,T,Y_LT15,6620598
2014,UA,T,Y_LT15,6710689
2015,UA,T,Y_LT15,6449171
2016,UA,T,Y_LT15,6494293
2017,UA,T,Y_LT15,6535536
2018,UA,T,Y_LT15,6530490
2019,UA,T,Y_LT15,6480979
2020,UA,T,Y_LT15,6386756
2021,UA,T,Y_LT15,6279769
2022,UA,T,Y_LT15,6119886
2016,XK,T,Y_LT15,483027
2017,XK,T,Y_LT15,446632
2018,XK,T,Y_LT15,450344
2019,XK,T,Y_LT15,438179
2020,XK,T,Y_LT15,428565
2008,AD,T,Y_LT15,12155
2009,AD,T,Y_LT15,12211
2010,AD,T,Y_LT15,12150
2011,AD,T,Y_LT15,12095
2012,AD,T,Y_LT15,12095
2013,AD,T,Y_LT15,11841
2019,AD,T,Y_LT15,10569
2008,BY,T,Y_LT15,1421557
2009,BY,T,Y_LT15,1415055
2011,BY,T,Y_LT15,1413169
2012,BY,T,Y_LT15,1429631
2013,BY,T,Y_LT15,1460265
2014,BY,T,Y_LT15,1488782
2015,BY,T,Y_LT15,1518669
2016,BY,T,Y_LT15,1549332
2017,BY,T,Y_LT15,1579277
2018,BY,T,Y_LT15,1594936
2019,BY,T,Y_LT15,1603484
2008,RU,T,Y_LT15,20824221
2009,RU,T,Y_LT15,21092427
2010,RU,T,Y_LT15,21400612
2011,RU,T,Y_LT15,21668300
2014,RU,T,Y_LT15,23383808
2012,SM,T,Y_LT15,5071
2013,SM,T,Y_LT15,5066
2018,SM,T,Y_LT15,4883
2020,SM,T,Y_LT15,4687
2008,AM,T,Y_LT15,614018
2009,AM,T,Y_LT15,601183
2010,AM,T,Y_LT15,595717
2014,AM,T,Y_LT15,575638
2015,AM,T,Y_LT15,582592
2016,AM,T,Y_LT15,588848
2017,AM,T,Y_LT15,595812
2018,AM,T,Y_LT15,599657
2019,AM,T,Y_LT15,600095
2020,AM,T,Y_LT15,599582
2008,AZ,T,Y_LT15,1999900
2009,AZ,T,Y_LT15,2014100
2010,AZ,T,Y_LT15,2030930
2011,AZ,T,Y_LT15,2032456
2012,AZ,T,Y_LT15,2052456
2013,AZ,T,Y_LT15,2086987
2014,AZ,T,Y_LT15,2118641
2015,AZ,T,Y_LT15,2152698
2016,AZ,T,Y_LT15,2186840
2017,AZ,T,Y_LT15,2219669
2018,AZ,T,Y_LT15,2234309
2019,AZ,T,Y_LT15,2238902
2020,AZ,T,Y_LT15,2256731
2008,BE,M,Y_LT15,920086
2009,BE,M,Y_LT15,927758
2010,BE,M,Y_LT15,936451
2011,BE,M,Y_LT15,954482
2012,BE,M,Y_LT15,961668
2013,BE,M,Y_LT15,967009
2014,BE,M,Y_LT15,971591
2015,BE,M,Y_LT15,977286
2016,BE,M,Y_LT15,982958
2017,BE,M,Y_LT15,986518
2018,BE,M,Y_LT15,989595
2019,BE,M,Y_LT15,992384
2020,BE,M,Y_LT15,993137
2021,BE,M,Y_LT15,989490
2022,BE,M,Y_LT15,987784
2023,BE,M,Y_LT15,991490
2008,BG,M,Y_LT15,507320
2009,BG,M,Y_LT15,502906
2010,BG,M,Y_LT15,501980
2011,BG,M,Y_LT15,501567
2012,BG,M,Y_LT15,504014
2013,BG,M,Y_LT15,512305
2014,BG,M,Y_LT15,508143
2015,BG,M,Y_LT15,502482
2016,BG,M,Y_LT15,495641
2017,BG,M,Y_LT15,490976
2018,BG,M,Y_LT15,487244
2019,BG,M,Y_LT15,481319
2020,BG,M,Y_LT15,473690
2021,BG,M,Y_LT15,473358
2022,BG,M,Y_LT15,470892
2023,BG,M,Y_LT15,468920
2008,CZ,M,Y_LT15,756176
2009,CZ,M,Y_LT15,758474
2010,CZ,M,Y_LT15,766784
2011,CZ,M,Y_LT15,780975
2012,CZ,M,Y_LT15,790934
2013,CZ,M,Y_LT15,800529
2014,CZ,M,Y_LT15,809217
2015,CZ,M,Y_LT15,821465
2016,CZ,M,Y_LT15,832609
2017,CZ,M,Y_LT15,844648
2018,CZ,M,Y_LT15,856544
2019,CZ,M,Y_LT15,867710
2020,CZ,M,Y_LT15,876302
2021,CZ,M,Y_LT15,862739
2022,CZ,M,Y_LT15,866862
2023,CZ,M,Y_LT15,895898
2008,DK,M,Y_LT15,517273
2009,DK,M,Y_LT15,516414
2010,DK,M,Y_LT15,513043
2011,DK,M,Y_LT15,509707
2012,DK,M,Y_LT15,505137
2013,DK,M,Y_LT15,500720
2014,DK,M,Y_LT15,496155
2015,DK,M,Y_LT15,493302
2016,DK,M,Y_LT15,492349
2017,DK,M,Y_LT15,493317
2018,DK,M,Y_LT15,492621
2019,DK,M,Y_LT15,491110
2020,DK,M,Y_LT15,489157
2021,DK,M,Y_LT15,487049
2022,DK,M,Y_LT15,485512
2023,DK,M,Y_LT15,486438
2008,DE,M,Y_LT15,5788507
2009,DE,M,Y_LT15,5714519
2010,DE,M,Y_LT15,5654417
2011,DE,M,Y_LT15,5582915
2012,DE,M,Y_LT15,5526053
2013,DE,M,Y_LT15,5480941
2014,DE,M,Y_LT15,5460338
2015,DE,M,Y_LT15,5483648
2016,DE,M,Y_LT15,5594051
2017,DE,M,Y_LT15,5679300
2018,DE,M,Y_LT15,5740895
2019,DE,M,Y_LT15,5800702
2020,DE,M,Y_LT15,5851703
2021,DE,M,Y_LT15,5896365
2022,DE,M,Y_LT15,5962176
2023,DE,M,Y_LT15,6126654
2008,EE,M,Y_LT15,102040
2009,EE,M,Y_LT15,102650
2010,EE,M,Y_LT15,103680
2011,EE,M,Y_LT15,105000
2012,EE,M,Y_LT15,105823
2013,EE,M,Y_LT15,106363
2014,EE,M,Y_LT15,106916
2015,EE,M,Y_LT15,107670
2016,EE,M,Y_LT15,108461
2017,EE,M,Y_LT15,109660
2018,EE,M,Y_LT15,110684
2019,EE,M,Y_LT15,111819
2020,EE,M,Y_LT15,112449
2021,EE,M,Y_LT15,112151
2022,EE,M,Y_LT15,111705
2023,EE,M,Y_LT15,114726
2008,IE,M,Y_LT15,464558
2009,IE,M,Y_LT15,477001
2010,IE,M,Y_LT15,488164
2011,IE,M,Y_LT15,497851
2012,IE,M,Y_LT15,504168
2013,IE,M,Y_LT15,507409
2014,IE,M,Y_LT15,509217
2015,IE,M,Y_LT15,511695
2016,IE,M,Y_LT15,513557
2017,IE,M,Y_LT15,517660
2018,IE,M,Y_LT15,517963
2019,IE,M,Y_LT15,520348
2020,IE,M,Y_LT15,520724
2021,IE,M,Y_LT15,517370
2022,IE,M,Y_LT15,517674
2023,IE,M,Y_LT15,520803
2008,EL,M,Y_LT15,827280
2009,EL,M,Y_LT15,829513
2010,EL,M,Y_LT15,831317
2011,EL,M,Y_LT15,831672
2012,EL,M,Y_LT15,831379
2013,EL,M,Y_LT15,826651
2014,EL,M,Y_LT15,819269
2015,EL,M,Y_LT15,808526
2016,EL,M,Y_LT15,798355
2017,EL,M,Y_LT15,797931
2018,EL,M,Y_LT15,794203
2019,EL,M,Y_LT15,789722
2020,EL,M,Y_LT15,784997
2021,EL,M,Y_LT15,775897
2022,EL,M,Y_LT15,735474
2023,EL,M,Y_LT15,715406
2008,ES,M,Y_LT15,3435077
2009,ES,M,Y_LT15,3515605
2010,ES,M,Y_LT15,3567852
2011,ES,M,Y_LT15,3610314
2012,ES,M,Y_LT15,3644767
2013,ES,M,Y_LT15,3647290
2014,ES,M,Y_LT15,3631134
2015,ES,M,Y_LT15,3619584
2016,ES,M,Y_LT15,3602598
2017,ES,M,Y_LT15,3588553
2018,ES,M,Y_LT15,3573295
2019,ES,M,Y_LT15,3545822
2020,ES,M,Y_LT15,3517512
2021,ES,M,Y_LT15,3456402
2022,ES,M,Y_LT15,3391356
2023,ES,M,Y_LT15,3364448
2008,FR,M,Y_LT15,6059485
2009,FR,M,Y_LT15,6104832
2010,FR,M,Y_LT15,6144159
2011,FR,M,Y_LT15,6176308
2012,FR,M,Y_LT15,6204798
2013,FR,M,Y_LT15,6240029
2014,FR,M,Y_LT15,6305804
2015,FR,M,Y_LT15,6310677
2016,FR,M,Y_LT15,6277998
2017,FR,M,Y_LT15,6244314
2018,FR,M,Y_LT15,6220530
2019,FR,M,Y_LT15,6192040
2020,FR,M,Y_LT15,6156906
2021,FR,M,Y_LT15,6121201
2022,FR,M,Y_LT15,6073458
2023,FR,M,Y_LT15,6027123
2008,HR,M,Y_LT15,342517
2009,HR,M,Y_LT15,340348
2010,HR,M,Y_LT15,338873
2011,HR,M,Y_LT15,335992
2012,HR,M,Y_LT15,330879
2013,HR,M,Y_LT15,325345
2014,HR,M,Y_LT15,320031
2015,HR,M,Y_LT15,315853
2016,HR,M,Y_LT15,310353
2017,HR,M,Y_LT15,305340
2018,HR,M,Y_LT15,300115
2019,HR,M,Y_LT15,295764
2020,HR,M,Y_LT15,290882
2021,HR,M,Y_LT15,285740
2022,HR,M,Y_LT15,283606
2023,HR,M,Y_LT15,281642
2008,IT,M,Y_LT15,4275987
2009,IT,M,Y_LT15,4310344
2010,IT,M,Y_LT15,4334103
2011,IT,M,Y_LT15,4347748
2012,IT,M,Y_LT15,4344903
2013,IT,M,Y_LT15,4344178
2014,IT,M,Y_LT15,4322360
2015,IT,M,Y_LT15,4285752
2016,IT,M,Y_LT15,4232685
2017,IT,M,Y_LT15,4175659
2018,IT,M,Y_LT15,4117222
2019,IT,M,Y_LT15,4050319
2020,IT,M,Y_LT15,3975887
2021,IT,M,Y_LT15,3928779
2022,IT,M,Y_LT15,3851986
2023,IT,M,Y_LT15,3777288
2008,CY,M,Y_LT15,72644
2009,CY,M,Y_LT15,72386
2010,CY,M,Y_LT15,72396
2011,CY,M,Y_LT15,72517
2012,CY,M,Y_LT15,72891
2013,CY,M,Y_LT15,72840
2014,CY,M,Y_LT15,71639
2015,CY,M,Y_LT15,71433
2016,CY,M,Y_LT15,71678
2017,CY,M,Y_LT15,71517
2018,CY,M,Y_LT15,71691
2019,CY,M,Y_LT15,72182
2020,CY,M,Y_LT15,72728
2021,CY,M,Y_LT15,73901
2022,CY,M,Y_LT15,74907
2023,CY,M,Y_LT15,76261
2008,LV,M,Y_LT15,157107
2009,LV,M,Y_LT15,155936
2010,LV,M,Y_LT15,153691
2011,LV,M,Y_LT15,150709
2012,LV,M,Y_LT15,149643
2013,LV,M,Y_LT15,149858
2014,LV,M,Y_LT15,150881
2015,LV,M,Y_LT15,152769
2016,LV,M,Y_LT15,154373
2017,LV,M,Y_LT15,156350
2018,LV,M,Y_LT15,157366
2019,LV,M,Y_LT15,157277
2020,LV,M,Y_LT15,157283
2021,LV,M,Y_LT15,156188
2022,LV,M,Y_LT15,154729
2023,LV,M,Y_LT15,154970
2008,LT,M,Y_LT15,255224
2009,LT,M,Y_LT15,247143
2010,LT,M,Y_LT15,241090
2011,LT,M,Y_LT15,233090
2012,LT,M,Y_LT15,228013
2013,LT,M,Y_LT15,224102
2014,LT,M,Y_LT15,220032
2015,LT,M,Y_LT15,216986
2016,LT,M,Y_LT15,215240
2017,LT,M,Y_LT15,214354
2018,LT,M,Y_LT15,213837
2019,LT,M,Y_LT15,213361
2020,LT,M,Y_LT15,213138
2021,LT,M,Y_LT15,214012
2022,LT,M,Y_LT15,214213
2023,LT,M,Y_LT15,218981
2008,LU,M,Y_LT15,45074
2009,LU,M,Y_LT15,45467
2010,LU,M,Y_LT15,45841
2011,LU,M,Y_LT15,46274
2012,LU,M,Y_LT15,46210
2013,LU,M,Y_LT15,46863
2014,LU,M,Y_LT15,47497
2015,LU,M,Y_LT15,48153
2016,LU,M,Y_LT15,48773
2017,LU,M,Y_LT15,49412
2018,LU,M,Y_LT15,49925
2019,LU,M,Y_LT15,50537
2020,LU,M,Y_LT15,51261
2021,LU,M,Y_LT15,51832
2022,LU,M,Y_LT15,52461
2023,LU,M,Y_LT15,53548
2008,HU,M,Y_LT15,773868
2009,HU,M,Y_LT15,765768
2010,HU,M,Y_LT15,757690
2011,HU,M,Y_LT15,747586
2012,HU,M,Y_LT15,739538
2013,HU,M,Y_LT15,733112
2014,HU,M,Y_LT15,728846
2015,HU,M,Y_LT15,728140
2016,HU,M,Y_LT15,726088
2017,HU,M,Y_LT15,724089
2018,HU,M,Y_LT15,722706
2019,HU,M,Y_LT15,721249
2020,HU,M,Y_LT15,719533
2021,HU,M,Y_LT15,717639
2022,HU,M,Y_LT15,714654
2023,HU,M,Y_LT15,715965
2008,MT,M,Y_LT15,33755
2009,MT,M,Y_LT15,33102
2010,MT,M,Y_LT15,32592
2011,MT,M,Y_LT15,32015
2012,MT,M,Y_LT15,31657
2013,MT,M,Y_LT15,31619
2014,MT,M,Y_LT15,32094
2015,MT,M,Y_LT15,32798
2016,MT,M,Y_LT15,33289
2017,MT,M,Y_LT15,33761
2018,MT,M,Y_LT15,34019
2019,MT,M,Y_LT15,34528
2020,MT,M,Y_LT15,35282
2021,MT,M,Y_LT15,35245
2022,MT,M,Y_LT15,35171
2023,MT,M,Y_LT15,35684
2008,NL,M,Y_LT15,1501602
2009,NL,M,Y_LT15,1495641
2010,NL,M,Y_LT15,1490308
2011,NL,M,Y_LT15,1487164
2012,NL,M,Y_LT15,1481564
2013,NL,M,Y_LT15,1472519
2014,NL,M,Y_LT15,1458655
2015,NL,M,Y_LT15,1446451
2016,NL,M,Y_LT15,1433087
2017,NL,M,Y_LT15,1424590
2018,NL,M,Y_LT15,1415034
2019,NL,M,Y_LT15,1403422
2020,NL,M,Y_LT15,1396714
2021,NL,M,Y_LT15,1389619
2022,NL,M,Y_LT15,1389688
2023,NL,M,Y_LT15,1397561
2008,AT,M,Y_LT15,653978
2009,AT,M,Y_LT15,646022
2010,AT,M,Y_LT15,637802
2011,AT,M,Y_LT15,632382
2012,AT,M,Y_LT15,627506
2013,AT,M,Y_LT15,625531
2014,AT,M,Y_LT15,625536
2015,AT,M,Y_LT15,629422
2016,AT,M,Y_LT15,641195
2017,AT,M,Y_LT15,649872
2018,AT,M,Y_LT15,654832
2019,AT,M,Y_LT15,657572
2020,AT,M,Y_LT15,659686
2021,AT,M,Y_LT15,661035
2022,AT,M,Y_LT15,664378
2023,AT,M,Y_LT15,676520
2008,PL,M,Y_LT15,3025708
2009,PL,M,Y_LT15,2989995
2010,PL,M,Y_LT15,2983455
2011,PL,M,Y_LT15,2977291
2012,PL,M,Y_LT15,2956453
2013,PL,M,Y_LT15,2946741
2014,PL,M,Y_LT15,2934309
2015,PL,M,Y_LT15,2933093
2016,PL,M,Y_LT15,2930232
2017,PL,M,Y_LT15,2942134
2018,PL,M,Y_LT15,2970053
2019,PL,M,Y_LT15,2994942
2020,PL,M,Y_LT15,3009401
2021,PL,M,Y_LT15,2956417
2022,PL,M,Y_LT15,2944868
2023,PL,M,Y_LT15,2909836
2008,PT,M,Y_LT15,844026
2009,PT,M,Y_LT15,836586
2010,PT,M,Y_LT15,828310
2011,PT,M,Y_LT15,816684
2012,PT,M,Y_LT15,810002
2013,PT,M,Y_LT15,799433
2014,PT,M,Y_LT15,784652
2015,PT,M,Y_LT15,768321
2016,PT,M,Y_LT15,752038
2017,PT,M,Y_LT15,741374
2018,PT,M,Y_LT15,729990
2019,PT,M,Y_LT15,719372
2020,PT,M,Y_LT15,711348
2021,PT,M,Y_LT15,701458
2022,PT,M,Y_LT15,694420
2023,PT,M,Y_LT15,697236
2008,RO,M,Y_LT15,1729826
2009,RO,M,Y_LT15,1655043
2010,RO,M,Y_LT15,1646788
2011,RO,M,Y_LT15,1642549
2012,RO,M,Y_LT15,1635505
2013,RO,M,Y_LT15,1612273
2014,RO,M,Y_LT15,1590242
2015,RO,M,Y_LT15,1583062
2016,RO,M,Y_LT15,1576298
2017,RO,M,Y_LT15,1571867
2018,RO,M,Y_LT15,1571990
2019,RO,M,Y_LT15,1561868
2020,RO,M,Y_LT15,1557123
2021,RO,M,Y_LT15,1555169
2022,RO,M,Y_LT15,1587605
2023,RO,M,Y_LT15,1578357
2008,SI,M,Y_LT15,144136
2009,SI,M,Y_LT15,145974
2010,SI,M,Y_LT15,147808
2011,SI,M,Y_LT15,149702
2012,SI,M,Y_LT15,151314
2013,SI,M,Y_LT15,153462
2014,SI,M,Y_LT15,154881
2015,SI,M,Y_LT15,156607
2016,SI,M,Y_LT15,157674
2017,SI,M,Y_LT15,158666
2018,SI,M,Y_LT15,159783
2019,SI,M,Y_LT15,161389
2020,SI,M,Y_LT15,162640
2021,SI,M,Y_LT15,163670
2022,SI,M,Y_LT15,163821
2023,SI,M,Y_LT15,163522
2008,SK,M,Y_LT15,438242
2009,SK,M,Y_LT15,430798
2010,SK,M,Y_LT15,428962
2011,SK,M,Y_LT15,426942
2012,SK,M,Y_LT15,427142
2013,SK,M,Y_LT15,426209
2014,SK,M,Y_LT15,425760
2015,SK,M,Y_LT15,425917
2016,SK,M,Y_LT15,426954
2017,SK,M,Y_LT15,430866
2018,SK,M,Y_LT15,435807
2019,SK,M,Y_LT15,440133
2020,SK,M,Y_LT15,442877
2021,SK,M,Y_LT15,444928
2022,SK,M,Y_LT15,446781
2023,SK,M,Y_LT15,447155
2008,FI,M,Y_LT15,456679
2009,FI,M,Y_LT15,455175
2010,FI,M,Y_LT15,453820
2011,FI,M,Y_LT15,453645
2012,FI,M,Y_LT15,454172
2013,FI,M,Y_LT15,455556
2014,FI,M,Y_LT15,457579
2015,FI,M,Y_LT15,458400
2016,FI,M,Y_LT15,458048
2017,FI,M,Y_LT15,457070
2018,FI,M,Y_LT15,455032
2019,FI,M,Y_LT15,451244
2020,FI,M,Y_LT15,445250
2021,FI,M,Y_LT15,440174
2022,FI,M,Y_LT15,435445
2023,FI,M,Y_LT15,429539
2008,SE,M,Y_LT15,790575
2009,SE,M,Y_LT15,791668
2010,SE,M,Y_LT15,795638
2011,SE,M,Y_LT15,803712
2012,SE,M,Y_LT15,813778
2013,SE,M,Y_LT15,827996
2014,SE,M,Y_LT15,845557
2015,SE,M,Y_LT15,864357
2016,SE,M,Y_LT15,882875
2017,SE,M,Y_LT15,905662
2018,SE,M,Y_LT15,923288
2019,SE,M,Y_LT15,936215
2020,SE,M,Y_LT15,943904
2021,SE,M,Y_LT15,945681
2022,SE,M,Y_LT15,946130
2023,SE,M,Y_LT15,941006
2008,IS,M,Y_LT15,33605
2009,IS,M,Y_LT15,33981
2010,IS,M,Y_LT15,33939
2011,IS,M,Y_LT15,33994
2012,IS,M,Y_LT15,33864
2013,IS,M,Y_LT15,33920
2014,IS,M,Y_LT15,34020
2015,IS,M,Y_LT15,34196
2016,IS,M,Y_LT15,33980
2017,IS,M,Y_LT15,34092
2018,IS,M,Y_LT15,34473
2019,IS,M,Y_LT15,34807
2020,IS,M,Y_LT15,35046
2021,IS,M,Y_LT15,35482
2022,IS,M,Y_LT15,35967
2023,IS,M,Y_LT15,36372
2008,LI,M,Y_LT15,2991
2009,LI,M,Y_LT15,2978
2010,LI,M,Y_LT15,3002
2011,LI,M,Y_LT15,2946
2012,LI,M,Y_LT15,2950
2013,LI,M,Y_LT15,2931
2014,LI,M,Y_LT15,2930
2015,LI,M,Y_LT15,2963
2016,LI,M,Y_LT15,2939
2017,LI,M,Y_LT15,2943
2018,LI,M,Y_LT15,2943
2019,LI,M,Y_LT15,2978
2020,LI,M,Y_LT15,2987
2021,LI,M,Y_LT15,2999
2022,LI,M,Y_LT15,3023
2023,LI,M,Y_LT15,3010
2008,NO,M,Y_LT15,464627
2009,NO,M,Y_LT15,467214
2010,NO,M,Y_LT15,470253
2011,NO,M,Y_LT15,472060
2012,NO,M,Y_LT15,473094
2013,NO,M,Y_LT15,474904
2014,NO,M,Y_LT15,476653
2015,NO,M,Y_LT15,477409
2016,NO,M,Y_LT15,478349
2017,NO,M,Y_LT15,480763
2018,NO,M,Y_LT15,481709
2019,NO,M,Y_LT15,479996
2020,NO,M,Y_LT15,477580
2021,NO,M,Y_LT15,473256
2022,NO,M,Y_LT15,470343
2023,NO,M,Y_LT15,470521
2008,CH,M,Y_LT15,605343
2009,CH,M,Y_LT15,607021
2010,CH,M,Y_LT15,608065
2011,CH,M,Y_LT15,611306
2012,CH,M,Y_LT15,613414
2013,CH,M,Y_LT15,616689
2014,CH,M,Y_LT15,622722
2015,CH,M,Y_LT15,629315
2016,CH,M,Y_LT15,635248
2017,CH,M,Y_LT15,644641
2018,CH,M,Y_LT15,651761
2019,CH,M,Y_LT15,659254
2020,CH,M,Y_LT15,665156
2021,CH,M,Y_LT15,671239
2022,CH,M,Y_LT15,677737
2023,CH,M,Y_LT15,681505
2008,UK,M,Y_LT15,5586620
2009,UK,M,Y_LT15,5611651
2010,UK,M,Y_LT15,5641194
2011,UK,M,Y_LT15,5674783
2012,UK,M,Y_LT15,5715734
2013,UK,M,Y_LT15,5765233
2014,UK,M,Y_LT15,5815182
2015,UK,M,Y_LT15,5872452
2016,UK,M,Y_LT15,5942796
2017,UK,M,Y_LT15,6015512
2018,UK,M,Y_LT15,6081524
2019,UK,M,Y_LT15,6117781
2008,ME,M,Y_LT15,63113
2009,ME,M,Y_LT15,62772
2010,ME,M,Y_LT15,62859
2011,ME,M,Y_LT15,61991
2012,ME,M,Y_LT15,61195
2013,ME,M,Y_LT15,60671
2014,ME,M,Y_LT15,60133
2015,ME,M,Y_LT15,59920
2016,ME,M,Y_LT15,59506
2017,ME,M,Y_LT15,59034
2018,ME,M,Y_LT15,58549
2019,ME,M,Y_LT15,58181
2020,ME,M,Y_LT15,58104
2021,ME,M,Y_LT15,57874
2022,ME,M,Y_LT15,57639
2023,ME,M,Y_LT15,57265
2008,MD,M,Y_LT15,321708
2009,MD,M,Y_LT15,312397
2010,MD,M,Y_LT15,305712
2011,MD,M,Y_LT15,301145
2012,MD,M,Y_LT15,297024
2013,MD,M,Y_LT15,295027
2014,MD,M,Y_LT15,293202
2015,MD,M,Y_LT15,292572
2016,MD,M,Y_LT15,263311
2017,MD,M,Y_LT15,262928
2018,MD,M,Y_LT15,263495
2019,MD,M,Y_LT15,261682
2020,MD,M,Y_LT15,257088
2021,MD,M,Y_LT15,251028
2022,MD,M,Y_LT15,241274
2023,MD,M,Y_LT15,233227
2008,MK,M,Y_LT15,194635
2009,MK,M,Y_LT15,190939
2010,MK,M,Y_LT15,187693
2011,MK,M,Y_LT15,185364
2012,MK,M,Y_LT15,182622
2013,MK,M,Y_LT15,181346
2014,MK,M,Y_LT15,180104
2015,MK,M,Y_LT15,179654
2016,MK,M,Y_LT15,178277
2017,MK,M,Y_LT15,177469
2018,MK,M,Y_LT15,176700
2019,MK,M,Y_LT15,175845
2020,MK,M,Y_LT15,174056
2021,MK,M,Y_LT15,172509
2022,MK,M,Y_LT15,161614
2008,GE,M,Y_LT15,395467
2009,GE,M,Y_LT15,395340
2010,GE,M,Y_LT15,398763
2011,GE,M,Y_LT15,400508
2012,GE,M,Y_LT15,401187
2014,GE,M,Y_LT15,405012
2015,GE,M,Y_LT15,341400
2016,GE,M,Y_LT15,372600
2017,GE,M,Y_LT15,378900
2018,GE,M,Y_LT15,389222
2019,GE,M,Y_LT15,393607
2020,GE,M,Y_LT15,395238
2008,AL,M,Y_LT15,369627
2009,AL,M,Y_LT15,355864
2010,AL,M,Y_LT15,341874
2011,AL,M,Y_LT15,326540
