TIME,GEO,COFOG99,UNIT,VALUE
2014,Romania,Outpatient services,Percentage of gross domestic product (GDP),0.1
2015,Romania,Outpatient services,Percentage of gross domestic product (GDP),0.1
2016,Romania,Outpatient services,Percentage of gross domestic product (GDP),0.1
2017,Romania,Outpatient services,Percentage of gross domestic product (GDP),0.1
2018,Romania,Outpatient services,Percentage of gross domestic product (GDP),0.1
2019,Romania,Outpatient services,Percentage of gross domestic product (GDP),0.1
2020,Romania,Outpatient services,Percentage of gross domestic product (GDP),0.1
2021,Romania,Outpatient services,Percentage of gross domestic product (GDP),0.1
2022,Romania,Outpatient services,Percentage of gross domestic product (GDP),0.2
2000,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.9
2001,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.9
2002,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.8
2003,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.8
2004,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.7
2005,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.7
2006,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.7
2007,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.7
2008,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.7
2009,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.9
2010,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.9
2011,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.9
2012,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.9
2013,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.9
2014,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.8
2015,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.8
2016,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.9
2017,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.9
2018,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),1.9
2019,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),2
2020,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),2.2
2021,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),2.3
2022,Slovenia,Outpatient services,Percentage of gross domestic product (GDP),2.2
2001,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.1
2002,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.2
2003,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.3
2004,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.3
2005,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.7
2006,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.8
2007,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.7
2008,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.9
2009,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.9
2010,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),2
2011,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.9
2012,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.9
2013,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),2
2014,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),2.2
2015,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),2.3
2016,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),2.3
2017,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.4
2018,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.4
2019,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.5
2020,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.5
2021,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.5
2022,Slovakia,Outpatient services,Percentage of gross domestic product (GDP),1.5
2001,Finland,Outpatient services,Percentage of gross domestic product (GDP),2.4
2002,Finland,Outpatient services,Percentage of gross domestic product (GDP),2.5
2003,Finland,Outpatient services,Percentage of gross domestic product (GDP),2.6
2004,Finland,Outpatient services,Percentage of gross domestic product (GDP),2.6
2005,Finland,Outpatient services,Percentage of gross domestic product (GDP),2.7
2006,Finland,Outpatient services,Percentage of gross domestic product (GDP),2.7
2007,Finland,Outpatient services,Percentage of gross domestic product (GDP),2.7
2008,Finland,Outpatient services,Percentage of gross domestic product (GDP),2.9
2009,Finland,Outpatient services,Percentage of gross domestic product (GDP),3.2
2010,Finland,Outpatient services,Percentage of gross domestic product (GDP),3.2
2011,Finland,Outpatient services,Percentage of gross domestic product (GDP),3.3
2012,Finland,Outpatient services,Percentage of gross domestic product (GDP),3.5
2013,Finland,Outpatient services,Percentage of gross domestic product (GDP),3.5
2014,Finland,Outpatient services,Percentage of gross domestic product (GDP),3.6
2015,Finland,Outpatient services,Percentage of gross domestic product (GDP),3.3
2016,Finland,Outpatient services,Percentage of gross domestic product (GDP),3.2
2017,Finland,Outpatient services,Percentage of gross domestic product (GDP),3.1
2018,Finland,Outpatient services,Percentage of gross domestic product (GDP),3.2
2019,Finland,Outpatient services,Percentage of gross domestic product (GDP),3.2
2020,Finland,Outpatient services,Percentage of gross domestic product (GDP),3.4
2021,Finland,Outpatient services,Percentage of gross domestic product (GDP),3.4
2022,Finland,Outpatient services,Percentage of gross domestic product (GDP),3.3
2001,Sweden,Outpatient services,Percentage of gross domestic product (GDP),2.6
2002,Sweden,Outpatient services,Percentage of gross domestic product (GDP),2.7
2003,Sweden,Outpatient services,Percentage of gross domestic product (GDP),2.8
2004,Sweden,Outpatient services,Percentage of gross domestic product (GDP),2.7
2005,Sweden,Outpatient services,Percentage of gross domestic product (GDP),2.8
2006,Sweden,Outpatient services,Percentage of gross domestic product (GDP),2.7
2007,Sweden,Outpatient services,Percentage of gross domestic product (GDP),2.8
2008,Sweden,Outpatient services,Percentage of gross domestic product (GDP),2.9
2009,Sweden,Outpatient services,Percentage of gross domestic product (GDP),3.1
2010,Sweden,Outpatient services,Percentage of gross domestic product (GDP),3
2011,Sweden,Outpatient services,Percentage of gross domestic product (GDP),3
2012,Sweden,Outpatient services,Percentage of gross domestic product (GDP),3.1
2013,Sweden,Outpatient services,Percentage of gross domestic product (GDP),3.1
2014,Sweden,Outpatient services,Percentage of gross domestic product (GDP),3.1
2015,Sweden,Outpatient services,Percentage of gross domestic product (GDP),3
2016,Sweden,Outpatient services,Percentage of gross domestic product (GDP),3.1
2017,Sweden,Outpatient services,Percentage of gross domestic product (GDP),3.1
2018,Sweden,Outpatient services,Percentage of gross domestic product (GDP),3.2
2019,Sweden,Outpatient services,Percentage of gross domestic product (GDP),3.2
2020,Sweden,Outpatient services,Percentage of gross domestic product (GDP),3.4
2021,Sweden,Outpatient services,Percentage of gross domestic product (GDP),3.3
2022,Sweden,Outpatient services,Percentage of gross domestic product (GDP),3.2
2000,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.4
2001,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.4
2002,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.5
2003,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.6
2004,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.6
2005,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.5
2006,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.5
2007,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.5
2008,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.5
2009,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.5
2010,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.5
2011,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.5
2012,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.5
2013,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.5
2014,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.6
2015,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.6
2016,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.7
2017,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.8
2018,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.8
2019,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.8
2020,Iceland,Outpatient services,Percentage of gross domestic product (GDP),2
2021,Iceland,Outpatient services,Percentage of gross domestic product (GDP),2.1
2022,Iceland,Outpatient services,Percentage of gross domestic product (GDP),1.9
2000,Norway,Outpatient services,Percentage of gross domestic product (GDP),1.8
2001,Norway,Outpatient services,Percentage of gross domestic product (GDP),1
2002,Norway,Outpatient services,Percentage of gross domestic product (GDP),1
2003,Norway,Outpatient services,Percentage of gross domestic product (GDP),1.5
2004,Norway,Outpatient services,Percentage of gross domestic product (GDP),1.5
2005,Norway,Outpatient services,Percentage of gross domestic product (GDP),1.5
2006,Norway,Outpatient services,Percentage of gross domestic product (GDP),1.5
2007,Norway,Outpatient services,Percentage of gross domestic product (GDP),1.4
2008,Norway,Outpatient services,Percentage of gross domestic product (GDP),1.4
2009,Norway,Outpatient services,Percentage of gross domestic product (GDP),1.6
2010,Norway,Outpatient services,Percentage of gross domestic product (GDP),1.7
2011,Norway,Outpatient services,Percentage of gross domestic product (GDP),1.6
2012,Norway,Outpatient services,Percentage of gross domestic product (GDP),1.7
2013,Norway,Outpatient services,Percentage of gross domestic product (GDP),1.7
2014,Norway,Outpatient services,Percentage of gross domestic product (GDP),1.8
2015,Norway,Outpatient services,Percentage of gross domestic product (GDP),1.9
2016,Norway,Outpatient services,Percentage of gross domestic product (GDP),2
2017,Norway,Outpatient services,Percentage of gross domestic product (GDP),2
2018,Norway,Outpatient services,Percentage of gross domestic product (GDP),1.9
2019,Norway,Outpatient services,Percentage of gross domestic product (GDP),2
2020,Norway,Outpatient services,Percentage of gross domestic product (GDP),2.2
2021,Norway,Outpatient services,Percentage of gross domestic product (GDP),2
2022,Norway,Outpatient services,Percentage of gross domestic product (GDP),1.6
2000,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.1
2001,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.1
2002,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.1
2003,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.1
2004,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.1
2005,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.1
2006,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.1
2007,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.1
2008,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.1
2009,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.1
2010,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.1
2011,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.1
2012,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.2
2013,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.2
2014,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.2
2015,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.2
2016,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.2
2017,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.2
2018,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.2
2019,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.2
2020,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.2
2021,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.2
2022,Switzerland,Outpatient services,Percentage of gross domestic product (GDP),0.2
2001,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.4
2002,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.4
2003,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.7
2004,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.5
2005,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.4
2006,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.4
2007,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.4
2008,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.6
2009,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.8
2010,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.8
2011,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.8
2012,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.9
2013,Belgium,Hospital services,Percentage of gross domestic product (GDP),4
2014,Belgium,Hospital services,Percentage of gross domestic product (GDP),4
2015,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.8
2016,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.6
2017,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.6
2018,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.7
2019,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.6
2020,Belgium,Hospital services,Percentage of gross domestic product (GDP),4.5
2021,Belgium,Hospital services,Percentage of gross domestic product (GDP),4.1
2022,Belgium,Hospital services,Percentage of gross domestic product (GDP),3.9
2000,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),1.2
2001,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),0.8
2002,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),2.7
2003,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),3.1
2004,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),3.9
2005,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),2.8
2006,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),2.2
2007,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),2.1
2008,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),2.1
2009,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),2.4
2010,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),2.7
2011,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),2
2012,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),2.6
2013,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),2.6
2014,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),3.9
2015,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),3.9
2016,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),3.5
2017,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),3.2
2018,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),3.5
2019,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),3.1
2020,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),3.8
2021,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),3.8
2022,Bulgaria,Hospital services,Percentage of gross domestic product (GDP),3.5
2000,Czechia,Hospital services,Percentage of gross domestic product (GDP),2.8
2001,Czechia,Hospital services,Percentage of gross domestic product (GDP),3
2002,Czechia,Hospital services,Percentage of gross domestic product (GDP),3.1
2003,Czechia,Hospital services,Percentage of gross domestic product (GDP),3
2004,Czechia,Hospital services,Percentage of gross domestic product (GDP),3
2005,Czechia,Hospital services,Percentage of gross domestic product (GDP),2.8
2006,Czechia,Hospital services,Percentage of gross domestic product (GDP),3
2007,Czechia,Hospital services,Percentage of gross domestic product (GDP),2.9
2008,Czechia,Hospital services,Percentage of gross domestic product (GDP),3
2009,Czechia,Hospital services,Percentage of gross domestic product (GDP),3.4
2010,Czechia,Hospital services,Percentage of gross domestic product (GDP),3.4
2011,Czechia,Hospital services,Percentage of gross domestic product (GDP),3.3
2012,Czechia,Hospital services,Percentage of gross domestic product (GDP),3.3
2013,Czechia,Hospital services,Percentage of gross domestic product (GDP),3.3
2014,Czechia,Hospital services,Percentage of gross domestic product (GDP),3.2
2015,Czechia,Hospital services,Percentage of gross domestic product (GDP),3.4
2016,Czechia,Hospital services,Percentage of gross domestic product (GDP),3.3
2017,Czechia,Hospital services,Percentage of gross domestic product (GDP),3.4
2018,Czechia,Hospital services,Percentage of gross domestic product (GDP),3.5
2019,Czechia,Hospital services,Percentage of gross domestic product (GDP),3.5
2020,Czechia,Hospital services,Percentage of gross domestic product (GDP),4.4
2021,Czechia,Hospital services,Percentage of gross domestic product (GDP),4.5
2022,Czechia,Hospital services,Percentage of gross domestic product (GDP),4.1
2000,Denmark,Hospital services,Percentage of gross domestic product (GDP),4.7
2001,Denmark,Hospital services,Percentage of gross domestic product (GDP),4.9
2002,Denmark,Hospital services,Percentage of gross domestic product (GDP),5
2003,Denmark,Hospital services,Percentage of gross domestic product (GDP),5.1
2004,Denmark,Hospital services,Percentage of gross domestic product (GDP),5.2
2005,Denmark,Hospital services,Percentage of gross domestic product (GDP),5.2
2006,Denmark,Hospital services,Percentage of gross domestic product (GDP),5.3
2007,Denmark,Hospital services,Percentage of gross domestic product (GDP),5.3
2008,Denmark,Hospital services,Percentage of gross domestic product (GDP),5.5
2009,Denmark,Hospital services,Percentage of gross domestic product (GDP),6.3
2010,Denmark,Hospital services,Percentage of gross domestic product (GDP),6
2011,Denmark,Hospital services,Percentage of gross domestic product (GDP),6
2012,Denmark,Hospital services,Percentage of gross domestic product (GDP),6.1
2013,Denmark,Hospital services,Percentage of gross domestic product (GDP),6.1
2014,Denmark,Hospital services,Percentage of gross domestic product (GDP),6.1
2015,Denmark,Hospital services,Percentage of gross domestic product (GDP),6.1
2016,Denmark,Hospital services,Percentage of gross domestic product (GDP),6
2017,Denmark,Hospital services,Percentage of gross domestic product (GDP),5.9
2018,Denmark,Hospital services,Percentage of gross domestic product (GDP),5.9
2019,Denmark,Hospital services,Percentage of gross domestic product (GDP),5.8
2020,Denmark,Hospital services,Percentage of gross domestic product (GDP),6.3
2021,Denmark,Hospital services,Percentage of gross domestic product (GDP),6.3
2022,Denmark,Hospital services,Percentage of gross domestic product (GDP),5.6
2000,Germany,Hospital services,Percentage of gross domestic product (GDP),2.6
2001,Germany,Hospital services,Percentage of gross domestic product (GDP),2.6
2002,Germany,Hospital services,Percentage of gross domestic product (GDP),2.6
2003,Germany,Hospital services,Percentage of gross domestic product (GDP),2.6
2004,Germany,Hospital services,Percentage of gross domestic product (GDP),2.6
2005,Germany,Hospital services,Percentage of gross domestic product (GDP),2.6
2006,Germany,Hospital services,Percentage of gross domestic product (GDP),2.6
2007,Germany,Hospital services,Percentage of gross domestic product (GDP),2.5
2008,Germany,Hospital services,Percentage of gross domestic product (GDP),2.5
2009,Germany,Hospital services,Percentage of gross domestic product (GDP),2.8
2010,Germany,Hospital services,Percentage of gross domestic product (GDP),2.8
2011,Germany,Hospital services,Percentage of gross domestic product (GDP),2.7
2012,Germany,Hospital services,Percentage of gross domestic product (GDP),2.7
2013,Germany,Hospital services,Percentage of gross domestic product (GDP),2.8
2014,Germany,Hospital services,Percentage of gross domestic product (GDP),2.8
2015,Germany,Hospital services,Percentage of gross domestic product (GDP),2.8
2016,Germany,Hospital services,Percentage of gross domestic product (GDP),2.8
2017,Germany,Hospital services,Percentage of gross domestic product (GDP),2.7
2018,Germany,Hospital services,Percentage of gross domestic product (GDP),2.7
2019,Germany,Hospital services,Percentage of gross domestic product (GDP),2.8
2020,Germany,Hospital services,Percentage of gross domestic product (GDP),3
2021,Germany,Hospital services,Percentage of gross domestic product (GDP),2.9
2022,Germany,Hospital services,Percentage of gross domestic product (GDP),2.8
2000,Estonia,Hospital services,Percentage of gross domestic product (GDP),3.3
2001,Estonia,Hospital services,Percentage of gross domestic product (GDP),3
2002,Estonia,Hospital services,Percentage of gross domestic product (GDP),3.1
2003,Estonia,Hospital services,Percentage of gross domestic product (GDP),3.1
2004,Estonia,Hospital services,Percentage of gross domestic product (GDP),3
2005,Estonia,Hospital services,Percentage of gross domestic product (GDP),3
2006,Estonia,Hospital services,Percentage of gross domestic product (GDP),3.2
2007,Estonia,Hospital services,Percentage of gross domestic product (GDP),3.2
2008,Estonia,Hospital services,Percentage of gross domestic product (GDP),3.9
2009,Estonia,Hospital services,Percentage of gross domestic product (GDP),4.4
2010,Estonia,Hospital services,Percentage of gross domestic product (GDP),4.1
2011,Estonia,Hospital services,Percentage of gross domestic product (GDP),3.9
2012,Estonia,Hospital services,Percentage of gross domestic product (GDP),3.9
2013,Estonia,Hospital services,Percentage of gross domestic product (GDP),3.9
2014,Estonia,Hospital services,Percentage of gross domestic product (GDP),3.9
2015,Estonia,Hospital services,Percentage of gross domestic product (GDP),4.1
2016,Estonia,Hospital services,Percentage of gross domestic product (GDP),3.8
2017,Estonia,Hospital services,Percentage of gross domestic product (GDP),3.8
2018,Estonia,Hospital services,Percentage of gross domestic product (GDP),3.9
2019,Estonia,Hospital services,Percentage of gross domestic product (GDP),4
2020,Estonia,Hospital services,Percentage of gross domestic product (GDP),4.6
2021,Estonia,Hospital services,Percentage of gross domestic product (GDP),4.7
2022,Estonia,Hospital services,Percentage of gross domestic product (GDP),4.3
2000,Ireland,Hospital services,Percentage of gross domestic product (GDP),2
2001,Ireland,Hospital services,Percentage of gross domestic product (GDP),2.2
2002,Ireland,Hospital services,Percentage of gross domestic product (GDP),2.4
2003,Ireland,Hospital services,Percentage of gross domestic product (GDP),2.5
2004,Ireland,Hospital services,Percentage of gross domestic product (GDP),2.5
2005,Ireland,Hospital services,Percentage of gross domestic product (GDP),2.3
2006,Ireland,Hospital services,Percentage of gross domestic product (GDP),2.2
2007,Ireland,Hospital services,Percentage of gross domestic product (GDP),2.2
2008,Ireland,Hospital services,Percentage of gross domestic product (GDP),2.2
2009,Ireland,Hospital services,Percentage of gross domestic product (GDP),2.3
2010,Ireland,Hospital services,Percentage of gross domestic product (GDP),1.9
2011,Ireland,Hospital services,Percentage of gross domestic product (GDP),3.1
2012,Ireland,Hospital services,Percentage of gross domestic product (GDP),2.9
2013,Ireland,Hospital services,Percentage of gross domestic product (GDP),2.8
2014,Ireland,Hospital services,Percentage of gross domestic product (GDP),2.6
2015,Ireland,Hospital services,Percentage of gross domestic product (GDP),2
2016,Ireland,Hospital services,Percentage of gross domestic product (GDP),2
2017,Ireland,Hospital services,Percentage of gross domestic product (GDP),1.9
2018,Ireland,Hospital services,Percentage of gross domestic product (GDP),1.8
2019,Ireland,Hospital services,Percentage of gross domestic product (GDP),1.8
2020,Ireland,Hospital services,Percentage of gross domestic product (GDP),2.1
2021,Ireland,Hospital services,Percentage of gross domestic product (GDP),2.1
2022,Ireland,Hospital services,Percentage of gross domestic product (GDP),1.9
2001,Greece,Hospital services,Percentage of gross domestic product (GDP),4.2
2002,Greece,Hospital services,Percentage of gross domestic product (GDP),4
2003,Greece,Hospital services,Percentage of gross domestic product (GDP),3.6
2004,Greece,Hospital services,Percentage of gross domestic product (GDP),3.3
2005,Greece,Hospital services,Percentage of gross domestic product (GDP),3.8
2006,Greece,Hospital services,Percentage of gross domestic product (GDP),3.8
2007,Greece,Hospital services,Percentage of gross domestic product (GDP),3.8
2008,Greece,Hospital services,Percentage of gross domestic product (GDP),4
2009,Greece,Hospital services,Percentage of gross domestic product (GDP),4.2
2010,Greece,Hospital services,Percentage of gross domestic product (GDP),4.3
2011,Greece,Hospital services,Percentage of gross domestic product (GDP),3.8
2012,Greece,Hospital services,Percentage of gross domestic product (GDP),3.7
2013,Greece,Hospital services,Percentage of gross domestic product (GDP),3.4
2014,Greece,Hospital services,Percentage of gross domestic product (GDP),2.8
2015,Greece,Hospital services,Percentage of gross domestic product (GDP),3
2016,Greece,Hospital services,Percentage of gross domestic product (GDP),3.2
2017,Greece,Hospital services,Percentage of gross domestic product (GDP),3.2
2018,Greece,Hospital services,Percentage of gross domestic product (GDP),3.4
2019,Greece,Hospital services,Percentage of gross domestic product (GDP),3.5
2020,Greece,Hospital services,Percentage of gross domestic product (GDP),4
2021,Greece,Hospital services,Percentage of gross domestic product (GDP),3.9
2022,Greece,Hospital services,Percentage of gross domestic product (GDP),3.5
2000,Spain,Hospital services,Percentage of gross domestic product (GDP),0
2001,Spain,Hospital services,Percentage of gross domestic product (GDP),1.8
2002,Spain,Hospital services,Percentage of gross domestic product (GDP),1.8
2003,Spain,Hospital services,Percentage of gross domestic product (GDP),1.9
2004,Spain,Hospital services,Percentage of gross domestic product (GDP),2
2005,Spain,Hospital services,Percentage of gross domestic product (GDP),2.1
2006,Spain,Hospital services,Percentage of gross domestic product (GDP),2.2
2007,Spain,Hospital services,Percentage of gross domestic product (GDP),2.2
2008,Spain,Hospital services,Percentage of gross domestic product (GDP),2.3
2009,Spain,Hospital services,Percentage of gross domestic product (GDP),2.6
2010,Spain,Hospital services,Percentage of gross domestic product (GDP),2.6
2011,Spain,Hospital services,Percentage of gross domestic product (GDP),2.5
2012,Spain,Hospital services,Percentage of gross domestic product (GDP),2.4
2013,Spain,Hospital services,Percentage of gross domestic product (GDP),2.4
2014,Spain,Hospital services,Percentage of gross domestic product (GDP),2.5
2015,Spain,Hospital services,Percentage of gross domestic product (GDP),2.5
2016,Spain,Hospital services,Percentage of gross domestic product (GDP),2.5
2017,Spain,Hospital services,Percentage of gross domestic product (GDP),2.4
2018,Spain,Hospital services,Percentage of gross domestic product (GDP),2.5
2019,Spain,Hospital services,Percentage of gross domestic product (GDP),2.5
2020,Spain,Hospital services,Percentage of gross domestic product (GDP),3.3
2021,Spain,Hospital services,Percentage of gross domestic product (GDP),3
2022,Spain,Hospital services,Percentage of gross domestic product (GDP),2.9
2000,France,Hospital services,Percentage of gross domestic product (GDP),3.2
2001,France,Hospital services,Percentage of gross domestic product (GDP),3.2
2002,France,Hospital services,Percentage of gross domestic product (GDP),3.3
2003,France,Hospital services,Percentage of gross domestic product (GDP),3.3
2004,France,Hospital services,Percentage of gross domestic product (GDP),3.3
2005,France,Hospital services,Percentage of gross domestic product (GDP),3.4
2006,France,Hospital services,Percentage of gross domestic product (GDP),3.3
2007,France,Hospital services,Percentage of gross domestic product (GDP),3.2
2008,France,Hospital services,Percentage of gross domestic product (GDP),3.2
2009,France,Hospital services,Percentage of gross domestic product (GDP),3.4
2010,France,Hospital services,Percentage of gross domestic product (GDP),3.4
2011,France,Hospital services,Percentage of gross domestic product (GDP),3.4
2012,France,Hospital services,Percentage of gross domestic product (GDP),3.5
2013,France,Hospital services,Percentage of gross domestic product (GDP),3.5
2014,France,Hospital services,Percentage of gross domestic product (GDP),3.6
2015,France,Hospital services,Percentage of gross domestic product (GDP),3.5
2016,France,Hospital services,Percentage of gross domestic product (GDP),3.5
2017,France,Hospital services,Percentage of gross domestic product (GDP),3.4
2018,France,Hospital services,Percentage of gross domestic product (GDP),3.4
2019,France,Hospital services,Percentage of gross domestic product (GDP),3.4
2020,France,Hospital services,Percentage of gross domestic product (GDP),3.7
2021,France,Hospital services,Percentage of gross domestic product (GDP),3.7
2022,France,Hospital services,Percentage of gross domestic product (GDP),3.7
2000,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.8
2001,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.4
2002,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.1
2003,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.1
2004,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.3
2005,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.2
2006,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.3
2007,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.3
2008,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.1
2009,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.3
2010,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.5
2011,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.3
2012,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.4
2013,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.2
2014,Croatia,Hospital services,Percentage of gross domestic product (GDP),3.4
