TIME,GEO,SEX,AGE,ACL00,FREQUENC,VALUE
2015,Slovenia,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,26.7
2022,Slovenia,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,40.3
2006,Slovakia,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,38
2015,Slovakia,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,44.9
2022,Slovakia,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,63.4
2006,Finland,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,16.4
2015,Finland,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,19.4
2022,Finland,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,43.1
2006,Sweden,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,14.1
2015,Sweden,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,13
2022,Sweden,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,46.1
2006,Iceland,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,12.6
2015,Iceland,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,26.8
2006,Norway,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,20
2015,Norway,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,25.4
2022,Norway,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,52.6
2015,Switzerland,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,18.1
2022,Switzerland,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,34
2006,United Kingdom,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,23.1
2015,United Kingdom,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,23.9
2022,Montenegro,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,75.6
2015,North Macedonia,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,70.2
2015,Serbia,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,67.1
2022,Serbia,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,67.9
2022,Türkiye,Total,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,83.2
2006,Belgium,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,25.2
2015,Belgium,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,25.8
2022,Belgium,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,41.4
2006,Bulgaria,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,67
2015,Bulgaria,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,68.5
2022,Bulgaria,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,76
2006,Czechia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,29.1
2015,Czechia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,29.4
2022,Czechia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,36.8
2006,Denmark,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,16.5
2015,Denmark,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,18.9
2022,Denmark,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,33
2006,Germany,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,21.7
2015,Germany,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,25.3
2006,Estonia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,57.7
2015,Estonia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,45.9
2022,Estonia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,52.3
2006,Ireland,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,26.9
2015,Ireland,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,40.3
2022,Ireland,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,50.9
2006,Greece,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,70.8
2015,Greece,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,72.2
2022,Greece,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,62.5
2006,Spain,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,27.2
2015,Spain,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,33.6
2022,Spain,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,37.7
2006,France,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,22.8
2015,France,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,15.9
2022,France,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,44.2
2015,Croatia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,57.8
2022,Croatia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,63.1
2006,Italy,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,33.4
2015,Italy,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,45.4
2022,Italy,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,64.1
2006,Cyprus,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,47.4
2015,Cyprus,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,59.3
2022,Cyprus,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,77.7
2006,Latvia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,42.6
2015,Latvia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,39
2022,Latvia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,54.3
2006,Lithuania,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,47.4
2015,Lithuania,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,52.5
2022,Lithuania,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,59.7
2006,Luxembourg,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,12.9
2015,Luxembourg,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,15.9
2022,Luxembourg,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,18.9
2006,Hungary,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,36.3
2015,Hungary,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,37.8
2022,Hungary,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,52.7
2006,Malta,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,59.9
2015,Malta,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,34.8
2022,Malta,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,65.7
2006,Netherlands,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,21.3
2015,Netherlands,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,14.7
2022,Netherlands,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,46.2
2006,Austria,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,35.6
2015,Austria,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,37.1
2022,Austria,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,53.4
2006,Poland,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,33.7
2015,Poland,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,30.1
2022,Poland,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,44.7
2006,Portugal,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,16.4
2015,Portugal,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,24.5
2022,Portugal,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,27.8
2015,Romania,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,57.5
2022,Romania,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,64.4
2006,Slovenia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,32.1
2015,Slovenia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,30.6
2022,Slovenia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,41.3
2006,Slovakia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,42.7
2015,Slovakia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,46.8
2022,Slovakia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,60.3
2006,Finland,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,17.9
2015,Finland,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,17.4
2022,Finland,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,43.4
2006,Sweden,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,15.3
2015,Sweden,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,16.8
2022,Sweden,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,46.2
2006,Iceland,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,16.2
2015,Iceland,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,28.7
2006,Norway,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,20.1
2015,Norway,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,28.9
2022,Norway,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,53.9
2015,Switzerland,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,19.8
2022,Switzerland,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,34.5
2006,United Kingdom,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,25.1
2015,United Kingdom,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,25
2022,Montenegro,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,76.5
2015,North Macedonia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,75
2015,Serbia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,70.4
2022,Serbia,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,79.6
2022,Türkiye,Males,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,84.2
2006,Belgium,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,23.8
2015,Belgium,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,24.4
2022,Belgium,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,44.5
2006,Bulgaria,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,69.9
2015,Bulgaria,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,60.3
2022,Bulgaria,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,71
2006,Czechia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,16.5
2015,Czechia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,17.9
2022,Czechia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,31.5
2006,Denmark,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,12.2
2015,Denmark,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,20.3
2022,Denmark,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,31.7
2006,Germany,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,23.5
2015,Germany,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,25.7
2006,Estonia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,38.7
2015,Estonia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,36.3
2022,Estonia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,44
2006,Ireland,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,27.3
2015,Ireland,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,36.3
2022,Ireland,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,47.5
2006,Greece,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,64.5
2015,Greece,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,65.6
2022,Greece,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,63.8
2006,Spain,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,22
2015,Spain,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,32.1
2022,Spain,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,35.3
2006,France,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,16.4
2015,France,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,15.7
2022,France,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,44.6
2015,Croatia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,51.7
2022,Croatia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,61.5
2006,Italy,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,33
2015,Italy,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,40
2022,Italy,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,66.4
2006,Cyprus,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,42.7
2015,Cyprus,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,57
2022,Cyprus,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,75.1
2006,Latvia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,35.7
2015,Latvia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,29
2022,Latvia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,55.6
2006,Lithuania,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,35.3
2015,Lithuania,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,41
2022,Lithuania,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,47.4
2006,Luxembourg,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,12.9
2015,Luxembourg,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,14.5
2022,Luxembourg,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,16.7
2006,Hungary,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,26.2
2015,Hungary,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,30.9
2022,Hungary,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,49.2
2006,Malta,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,61.5
2015,Malta,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,33.1
2022,Malta,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,62.3
2006,Netherlands,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,12.9
2015,Netherlands,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,13
2022,Netherlands,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,37
2006,Austria,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,29.5
2015,Austria,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,20.6
2022,Austria,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,46.1
2006,Poland,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,29.4
2015,Poland,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,28.6
2022,Poland,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,40.3
2006,Portugal,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,18.6
2015,Portugal,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,21.3
2022,Portugal,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,30.2
2015,Romania,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,49.1
2022,Romania,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,68.8
2006,Slovenia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,17.8
2015,Slovenia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,23.4
2022,Slovenia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,39.6
2006,Slovakia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,32.8
2015,Slovakia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,43
2022,Slovakia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,66.3
2006,Finland,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,15.1
2015,Finland,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,21
2022,Finland,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,42.9
2006,Sweden,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,13.2
2015,Sweden,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,10.3
2022,Sweden,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,46
2006,Iceland,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,9.2
2015,Iceland,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,25.5
2006,Norway,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,19.8
2015,Norway,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,22.3
2022,Norway,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,51.5
2015,Switzerland,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,15.5
2022,Switzerland,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,33.3
2006,United Kingdom,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,20.8
2015,United Kingdom,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,22.9
2022,Montenegro,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,74.7
2015,North Macedonia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,63.6
2015,Serbia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,64.1
2022,Serbia,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,58.5
2022,Türkiye,Females,From 50 to 64 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),Not in the last 12 months,81.5
2006,Belgium,Total,From 16 to 24 years,Sports events,Not in the last 12 months,51.8
2015,Belgium,Total,From 16 to 24 years,Sports events,Not in the last 12 months,47.8
2022,Belgium,Total,From 16 to 24 years,Sports events,Not in the last 12 months,58.9
2006,Bulgaria,Total,From 16 to 24 years,Sports events,Not in the last 12 months,61.9
2015,Bulgaria,Total,From 16 to 24 years,Sports events,Not in the last 12 months,47.1
2022,Bulgaria,Total,From 16 to 24 years,Sports events,Not in the last 12 months,78.8
2006,Czechia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,39.6
2015,Czechia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,25.5
2022,Czechia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,76.9
2006,Denmark,Total,From 16 to 24 years,Sports events,Not in the last 12 months,13.5
2015,Denmark,Total,From 16 to 24 years,Sports events,Not in the last 12 months,57.3
2022,Denmark,Total,From 16 to 24 years,Sports events,Not in the last 12 months,58.8
2006,Germany,Total,From 16 to 24 years,Sports events,Not in the last 12 months,39.1
2015,Germany,Total,From 16 to 24 years,Sports events,Not in the last 12 months,28.1
2006,Estonia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,54.9
2015,Estonia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,52
2022,Estonia,Total,From 16 to 24 years,Sports events,Not in the last 12 months,57.9
2006,Ireland,Total,From 16 to 24 years,Sports events,Not in the last 12 months,38.6
2015,Ireland,Total,From 16 to 24 years,Sports events,Not in the last 12 months,56.7
2022,Ireland,Total,From 16 to 24 years,Sports events,Not in the last 12 months,38.3
2006,Greece,Total,From 16 to 24 years,Sports events,Not in the last 12 months,67.6
2015,Greece,Total,From 16 to 24 years,Sports events,Not in the last 12 months,58.6
2022,Greece,Total,From 16 to 24 years,Sports events,Not in the last 12 months,76.3
2006,Spain,Total,From 16 to 24 years,Sports events,Not in the last 12 months,50.6
2015,Spain,Total,From 16 to 24 years,Sports events,Not in the last 12 months,56.2
2022,Spain,Total,From 16 to 24 years,Sports events,Not in the last 12 months,57.2
