TIME,GEO,DEG_URB,VALUE
2007,SI,DEG2,10.6
2008,SI,DEG2,9.6
2009,SI,DEG2,13.9
2010,SI,DEG2,9.4
2011,SI,DEG2,7.9
2012,SI,DEG2,6.7
2013,SI,DEG2,8.1
2014,SI,DEG2,9.2
2015,SI,DEG2,9.4
2016,SI,DEG2,8.6
2017,SI,DEG2,8.2
2018,SI,DEG2,8.4
2019,SI,DEG2,7.7
2020,SI,DEG2,6.9
2023,SI,DEG2,6.6
2005,SK,DEG2,8.5
2006,SK,DEG2,6.6
2007,SK,DEG2,5.5
2008,SK,DEG2,6.3
2009,SK,DEG2,9.2
2010,SK,DEG2,8.5
2011,SK,DEG2,8.8
2012,SK,DEG2,9.4
2013,SK,DEG2,10.8
2014,SK,DEG2,10.1
2015,SK,DEG2,7.8
2016,SK,DEG2,8.1
2017,SK,DEG2,7.6
2018,SK,DEG2,6.4
2019,SK,DEG2,7.8
2020,SK,DEG2,5.1
2023,SK,DEG2,2.9
2004,FI,DEG2,19.7
2005,FI,DEG2,22.6
2006,FI,DEG2,18.6
2007,FI,DEG2,16
2008,FI,DEG2,16.1
2009,FI,DEG2,14.5
2010,FI,DEG2,10.2
2011,FI,DEG2,8.5
2012,FI,DEG2,10.6
2013,FI,DEG2,8.6
2014,FI,DEG2,6.8
2015,FI,DEG2,6.3
2016,FI,DEG2,6.4
2017,FI,DEG2,5.3
2018,FI,DEG2,6.1
2019,FI,DEG2,5.6
2020,FI,DEG2,5.8
2023,FI,DEG2,10
2004,SE,DEG2,11.2
2005,SE,DEG2,10.2
2006,SE,DEG2,13.6
2007,SE,DEG2,14.6
2008,SE,DEG2,15.9
2009,SE,DEG2,14.8
2010,SE,DEG2,11.4
2011,SE,DEG2,12.1
2012,SE,DEG2,11.6
2013,SE,DEG2,8.6
2014,SE,DEG2,10
2015,SE,DEG2,9.6
2016,SE,DEG2,11
2017,SE,DEG2,10.8
2018,SE,DEG2,13
2019,SE,DEG2,10.2
2020,SE,DEG2,10.4
2023,SE,DEG2,7.1
2014,IS,DEG2,2.2
2015,IS,DEG2,1.8
2016,IS,DEG2,2
2017,IS,DEG2,1.9
2018,IS,DEG2,2
2019,IS,DEG2,2.6
2004,NO,DEG2,6.2
2005,NO,DEG2,4.8
2006,NO,DEG2,5.8
2007,NO,DEG2,5.2
2008,NO,DEG2,5.8
2009,NO,DEG2,4.9
2010,NO,DEG2,4.3
2011,NO,DEG2,3.5
2012,NO,DEG2,5
2013,NO,DEG2,3.7
2015,NO,DEG2,4.8
2016,NO,DEG2,4.1
2017,NO,DEG2,3.3
2018,NO,DEG2,3.7
2019,NO,DEG2,3.3
2020,NO,DEG2,3.7
2023,NO,DEG2,5.6
2007,CH,DEG2,9.8
2008,CH,DEG2,10
2009,CH,DEG2,8.2
2010,CH,DEG2,9.9
2011,CH,DEG2,10.4
2012,CH,DEG2,15.3
2013,CH,DEG2,13.2
2014,CH,DEG2,13.9
2015,CH,DEG2,11.3
2016,CH,DEG2,9.3
2017,CH,DEG2,7.8
2018,CH,DEG2,7.1
2019,CH,DEG2,6.5
2020,CH,DEG2,5.9
2023,CH,DEG2,7.1
2005,UK,DEG2,21.6
2006,UK,DEG2,18.9
2007,UK,DEG2,19.1
2008,UK,DEG2,18.9
2009,UK,DEG2,18.4
2010,UK,DEG2,19
2011,UK,DEG2,16.4
2012,UK,DEG2,15.9
2013,UK,DEG2,12.7
2014,UK,DEG2,13.1
2015,UK,DEG2,12.1
2016,UK,DEG2,11.7
2017,UK,DEG2,14.2
2018,UK,DEG2,16.6
2010,MK,DEG2,2.8
2011,MK,DEG2,3
2016,MK,DEG2,3.3
2017,MK,DEG2,4.3
2018,MK,DEG2,4.7
2019,MK,DEG2,6.7
2020,MK,DEG2,4.6
2017,AL,DEG2,0.5
2018,AL,DEG2,1.7
2019,AL,DEG2,0.3
2020,AL,DEG2,0.5
2013,RS,DEG2,18.1
2014,RS,DEG2,21.6
2015,RS,DEG2,15.9
2016,RS,DEG2,18.3
2017,RS,DEG2,13.4
2018,RS,DEG2,15.4
2019,RS,DEG2,11.1
2020,RS,DEG2,7.3
2003,BE,DEG3,11.6
2004,BE,DEG3,9
2005,BE,DEG3,14.7
2006,BE,DEG3,15
2007,BE,DEG3,16.6
2008,BE,DEG3,14.2
2009,BE,DEG3,7
2010,BE,DEG3,11
2011,BE,DEG3,6.3
2012,BE,DEG3,8.1
2013,BE,DEG3,13.4
2014,BE,DEG3,10.1
2015,BE,DEG3,12.1
2016,BE,DEG3,9
2017,BE,DEG3,10
2018,BE,DEG3,12
2019,BE,DEG3,11
2020,BE,DEG3,8.3
2023,BE,DEG3,6.2
2005,BG,DEG3,14.7
2006,BG,DEG3,14.7
2007,BG,DEG3,19.7
2008,BG,DEG3,17.2
2009,BG,DEG3,21.6
2010,BG,DEG3,21.3
2011,BG,DEG3,19.8
2012,BG,DEG3,17.5
2013,BG,DEG3,18.7
2014,BG,DEG3,19.9
2015,BG,DEG3,19.7
2016,BG,DEG3,17.2
2017,BG,DEG3,17.8
2018,BG,DEG3,17.5
2019,BG,DEG3,14.3
2020,BG,DEG3,12.9
2023,BG,DEG3,9.3
2005,CZ,DEG3,10.4
2006,CZ,DEG3,7.8
2007,CZ,DEG3,7.2
2008,CZ,DEG3,7.6
2009,CZ,DEG3,10.9
2010,CZ,DEG3,9.5
2011,CZ,DEG3,9.9
2012,CZ,DEG3,8.7
2013,CZ,DEG3,9.4
2014,CZ,DEG3,7.6
2015,CZ,DEG3,6.8
2016,CZ,DEG3,6.6
2017,CZ,DEG3,4.2
2018,CZ,DEG3,3.4
2019,CZ,DEG3,3.2
2020,CZ,DEG3,3.1
2023,CZ,DEG3,2.6
2003,DK,DEG3,6.8
2004,DK,DEG3,9.7
2005,DK,DEG3,10.1
2006,DK,DEG3,9.6
2007,DK,DEG3,10.9
2008,DK,DEG3,11.4
2009,DK,DEG3,10.8
2010,DK,DEG3,10.3
2011,DK,DEG3,11.6
2012,DK,DEG3,6.3
2013,DK,DEG3,5.3
2014,DK,DEG3,5.3
2015,DK,DEG3,5
2016,DK,DEG3,4
2017,DK,DEG3,4
2018,DK,DEG3,3.8
2019,DK,DEG3,3.9
2020,DK,DEG3,4.6
2023,DK,DEG3,2.4
2005,DE,DEG3,6.7
2006,DE,DEG3,6.2
2007,DE,DEG3,6.9
2008,DE,DEG3,6.1
2009,DE,DEG3,7.1
2010,DE,DEG3,6.5
2011,DE,DEG3,6.6
2012,DE,DEG3,5.5
2013,DE,DEG3,4.8
2014,DE,DEG3,5.3
2015,DE,DEG3,5.1
2016,DE,DEG3,5.9
2017,DE,DEG3,5.7
2018,DE,DEG3,5.2
2019,DE,DEG3,5.2
2020,DE,DEG3,1.5
2023,DE,DEG3,3.2
2004,EE,DEG3,20.1
2005,EE,DEG3,16.6
2006,EE,DEG3,13.2
2007,EE,DEG3,12.6
2008,EE,DEG3,12.1
2009,EE,DEG3,12.3
2010,EE,DEG3,12.4
2011,EE,DEG3,9.5
2012,EE,DEG3,9.8
2013,EE,DEG3,10.1
2014,EE,DEG3,7.3
2015,EE,DEG3,6.9
2016,EE,DEG3,5.3
2017,EE,DEG3,4.2
2018,EE,DEG3,5.4
2019,EE,DEG3,4.7
2020,EE,DEG3,4.3
2023,EE,DEG3,2.4
2003,IE,DEG3,5
2004,IE,DEG3,5
2005,IE,DEG3,4.4
2006,IE,DEG3,5.3
2007,IE,DEG3,5.3
2008,IE,DEG3,4.3
2009,IE,DEG3,7.5
2010,IE,DEG3,4.8
2011,IE,DEG3,4.8
2012,IE,DEG3,6.4
2013,IE,DEG3,8.6
2014,IE,DEG3,7.6
2015,IE,DEG3,7.3
2016,IE,DEG3,5.7
2017,IE,DEG3,5
2018,IE,DEG3,4.7
2019,IE,DEG3,3.5
2020,IE,DEG3,5.4
2003,EL,DEG3,4.1
2004,EL,DEG3,4.6
2005,EL,DEG3,4.2
2006,EL,DEG3,2.4
2007,EL,DEG3,2.4
2008,EL,DEG3,3.9
2009,EL,DEG3,7.8
2010,EL,DEG3,5.5
2011,EL,DEG3,10.6
2012,EL,DEG3,9.9
2013,EL,DEG3,8.7
2014,EL,DEG3,9.5
2015,EL,DEG3,5
2016,EL,DEG3,4.7
2017,EL,DEG3,4.6
2018,EL,DEG3,2.9
2019,EL,DEG3,5.7
2020,EL,DEG3,6.2
2023,EL,DEG3,16.4
2004,ES,DEG3,8.9
2005,ES,DEG3,8.9
2006,ES,DEG3,9.6
2007,ES,DEG3,11.1
2008,ES,DEG3,8.5
2009,ES,DEG3,9.9
2010,ES,DEG3,7
2011,ES,DEG3,6
2012,ES,DEG3,5.5
2013,ES,DEG3,8.4
2014,ES,DEG3,7.7
2015,ES,DEG3,4.9
2016,ES,DEG3,6.3
2017,ES,DEG3,4.7
2018,ES,DEG3,6.1
2019,ES,DEG3,6.6
2020,ES,DEG3,9.5
2023,ES,DEG3,7.9
2004,FR,DEG3,9.2
2005,FR,DEG3,5.7
2006,FR,DEG3,6
2007,FR,DEG3,6.6
2008,FR,DEG3,6.1
2009,FR,DEG3,5.6
2010,FR,DEG3,6.2
2011,FR,DEG3,5.7
2012,FR,DEG3,8
2013,FR,DEG3,8.5
2014,FR,DEG3,8.6
2015,FR,DEG3,6.9
2016,FR,DEG3,7.9
2017,FR,DEG3,6.8
2018,FR,DEG3,7.2
2019,FR,DEG3,7.5
2020,FR,DEG3,9.2
2023,FR,DEG3,7
2010,HR,DEG3,2
2011,HR,DEG3,1.8
2012,HR,DEG3,1.5
2013,HR,DEG3,2
2014,HR,DEG3,1
2015,HR,DEG3,0.8
2016,HR,DEG3,0.8
2017,HR,DEG3,1.3
2018,HR,DEG3,1
2019,HR,DEG3,1.1
2020,HR,DEG3,0.9
2023,HR,DEG3,0.4
2004,IT,DEG3,3.3
2005,IT,DEG3,2.7
2006,IT,DEG3,3.2
2007,IT,DEG3,3.5
2008,IT,DEG3,3.2
2009,IT,DEG3,3.9
2010,IT,DEG3,3.2
2011,IT,DEG3,4.2
2012,IT,DEG3,4
2013,IT,DEG3,5.4
2014,IT,DEG3,7.8
2015,IT,DEG3,13.1
2016,IT,DEG3,8.4
2017,IT,DEG3,7
2018,IT,DEG3,6.3
2019,IT,DEG3,5.4
2020,IT,DEG3,4.2
2023,IT,DEG3,2.7
2005,CY,DEG3,11.1
2006,CY,DEG3,13.1
2007,CY,DEG3,13.5
2008,CY,DEG3,10.5
2009,CY,DEG3,6.7
2010,CY,DEG3,10
2011,CY,DEG3,12.9
2012,CY,DEG3,10.9
2013,CY,DEG3,15.5
2014,CY,DEG3,7.7
2015,CY,DEG3,10.6
2016,CY,DEG3,7.7
2017,CY,DEG3,9.2
2018,CY,DEG3,7.8
2019,CY,DEG3,8.5
2020,CY,DEG3,9.1
2023,CY,DEG3,9.9
2005,LV,DEG3,14.2
2006,LV,DEG3,24.6
2007,LV,DEG3,21.9
2008,LV,DEG3,23.3
2009,LV,DEG3,20.4
2010,LV,DEG3,15.5
2011,LV,DEG3,12.5
2012,LV,DEG3,13.1
2013,LV,DEG3,6.1
2014,LV,DEG3,6.9
2015,LV,DEG3,4.6
2016,LV,DEG3,3.4
2017,LV,DEG3,3.5
2018,LV,DEG3,1.4
2019,LV,DEG3,1.3
2020,LV,DEG3,2.6
2023,LV,DEG3,1.4
2005,LT,DEG3,5.5
2006,LT,DEG3,4.7
2007,LT,DEG3,2.9
2008,LT,DEG3,2.8
2009,LT,DEG3,3.5
2010,LT,DEG3,2.5
2011,LT,DEG3,1.9
2012,LT,DEG3,1.5
2013,LT,DEG3,3.3
2014,LT,DEG3,3.3
2015,LT,DEG3,3
2016,LT,DEG3,2
2017,LT,DEG3,4.6
2018,LT,DEG3,2.8
2019,LT,DEG3,1.9
2020,LT,DEG3,2.1
2023,LT,DEG3,1.3
2003,LU,DEG3,12.1
2004,LU,DEG3,11.4
2005,LU,DEG3,11.6
2006,LU,DEG3,4.7
2007,LU,DEG3,5
2008,LU,DEG3,5.5
2009,LU,DEG3,5
2010,LU,DEG3,2.8
2011,LU,DEG3,3.9
2012,LU,DEG3,7.4
2013,LU,DEG3,9.6
2014,LU,DEG3,11.9
2015,LU,DEG3,11.2
2016,LU,DEG3,9.4
2017,LU,DEG3,9.3
2018,LU,DEG3,8.6
2019,LU,DEG3,6.9
2020,LU,DEG3,7.2
2023,LU,DEG3,2.9
2005,HU,DEG3,5.8
2006,HU,DEG3,6.3
2007,HU,DEG3,10
2008,HU,DEG3,11.2
2009,HU,DEG3,9
2010,HU,DEG3,10.3
2011,HU,DEG3,9.1
2012,HU,DEG3,9.7
2013,HU,DEG3,11.5
2014,HU,DEG3,13.2
2015,HU,DEG3,9.4
2016,HU,DEG3,8.4
2017,HU,DEG3,5.7
2018,HU,DEG3,4
2019,HU,DEG3,5.6
2020,HU,DEG3,5.6
2023,HU,DEG3,6.2
2014,MT,DEG3,0
2015,MT,DEG3,0
2016,MT,DEG3,0
2023,MT,DEG3,4.8
2005,NL,DEG3,11.6
2006,NL,DEG3,8
2007,NL,DEG3,7.5
2008,NL,DEG3,7.2
2009,NL,DEG3,10.3
2010,NL,DEG3,8.6
2011,NL,DEG3,10.3
2012,NL,DEG3,8.8
2013,NL,DEG3,9
2014,NL,DEG3,10.8
2015,NL,DEG3,9.2
2016,NL,DEG3,8.1
2017,NL,DEG3,8.1
2018,NL,DEG3,8.1
2019,NL,DEG3,9.4
2020,NL,DEG3,7.5
2023,NL,DEG3,9.7
2004,AT,DEG3,2.9
2005,AT,DEG3,4.8
2006,AT,DEG3,4.6
2007,AT,DEG3,4.7
2008,AT,DEG3,3.4
2009,AT,DEG3,6.7
2010,AT,DEG3,6.6
2011,AT,DEG3,5.7
2012,AT,DEG3,5.9
2013,AT,DEG3,5.5
2014,AT,DEG3,6.9
2015,AT,DEG3,7.3
2016,AT,DEG3,6.2
2017,AT,DEG3,5.6
2018,AT,DEG3,5.2
2019,AT,DEG3,3
2020,AT,DEG3,2.4
2023,AT,DEG3,2.4
2005,PL,DEG3,3.8
2006,PL,DEG3,3.2
2007,PL,DEG3,3.3
2008,PL,DEG3,3.6
2009,PL,DEG3,3.3
2010,PL,DEG3,2.8
2011,PL,DEG3,2.7
2012,PL,DEG3,2
2013,PL,DEG3,2.3
2014,PL,DEG3,2.5
2015,PL,DEG3,2
2016,PL,DEG3,2
2017,PL,DEG3,1.6
2018,PL,DEG3,2.1
2019,PL,DEG3,1.6
2023,PL,DEG3,1
2004,PT,DEG3,3.3
2005,PT,DEG3,3.6
2006,PT,DEG3,3
2007,PT,DEG3,3
2008,PT,DEG3,1.6
2009,PT,DEG3,3
2010,PT,DEG3,2.4
2011,PT,DEG3,2.6
2012,PT,DEG3,4.9
2013,PT,DEG3,6.7
2014,PT,DEG3,5.3
2015,PT,DEG3,4.8
2016,PT,DEG3,3.5
2017,PT,DEG3,4.1
2018,PT,DEG3,2.9
2019,PT,DEG3,3.3
2020,PT,DEG3,4.4
2023,PT,DEG3,3
2007,RO,DEG3,12.9
2008,RO,DEG3,9.6
2009,RO,DEG3,12.1
2010,RO,DEG3,11.5
2011,RO,DEG3,12.5
2012,RO,DEG3,10.2
2013,RO,DEG3,14.8
2014,RO,DEG3,12.2
2015,RO,DEG3,10.4
2016,RO,DEG3,10.8
2017,RO,DEG3,8.8
2018,RO,DEG3,10
2019,RO,DEG3,8.2
2020,RO,DEG3,8.2
2023,RO,DEG3,4.9
2005,SI,DEG3,4.7
2006,SI,DEG3,5.5
2007,SI,DEG3,5.4
2008,SI,DEG3,4.4
2009,SI,DEG3,6.3
2010,SI,DEG3,5.3
2011,SI,DEG3,5.4
2012,SI,DEG3,5.3
2013,SI,DEG3,6.3
2014,SI,DEG3,7.2
2015,SI,DEG3,6.3
2016,SI,DEG3,5.5
2017,SI,DEG3,5.3
2018,SI,DEG3,6
2019,SI,DEG3,6.2
2020,SI,DEG3,5.4
2023,SI,DEG3,5.1
2005,SK,DEG3,5.5
2006,SK,DEG3,4.8
2007,SK,DEG3,4.6
2008,SK,DEG3,6.8
2009,SK,DEG3,7.1
2010,SK,DEG3,5.8
2011,SK,DEG3,5.9
2012,SK,DEG3,6.4
2013,SK,DEG3,6.1
2014,SK,DEG3,5
2015,SK,DEG3,5
2016,SK,DEG3,4.3
2017,SK,DEG3,3.5
2018,SK,DEG3,3
2019,SK,DEG3,4
2020,SK,DEG3,3.2
2023,SK,DEG3,2.6
2004,FI,DEG3,10.9
2005,FI,DEG3,10.6
2006,FI,DEG3,10
2007,FI,DEG3,8.3
2008,FI,DEG3,8.4
2009,FI,DEG3,8.8
2010,FI,DEG3,5.2
2011,FI,DEG3,5.4
2012,FI,DEG3,5.9
2013,FI,DEG3,5.7
2014,FI,DEG3,4
2015,FI,DEG3,3.7
2016,FI,DEG3,3.5
2017,FI,DEG3,3.1
2018,FI,DEG3,3.2
2019,FI,DEG3,3.7
2020,FI,DEG3,3.3
2023,FI,DEG3,5.5
2004,SE,DEG3,8.5
2005,SE,DEG3,8.2
2006,SE,DEG3,10.9
2007,SE,DEG3,11.4
2008,SE,DEG3,11.4
2009,SE,DEG3,10.6
2010,SE,DEG3,8.1
2011,SE,DEG3,8.3
2012,SE,DEG3,7.8
2013,SE,DEG3,6.7
2014,SE,DEG3,5.8
2015,SE,DEG3,7.8
2016,SE,DEG3,9.4
2017,SE,DEG3,9.5
2018,SE,DEG3,10.4
2019,SE,DEG3,9.1
2020,SE,DEG3,8.4
2023,SE,DEG3,6
2004,IS,DEG3,1.9
2005,IS,DEG3,1.8
2006,IS,DEG3,0.9
2007,IS,DEG3,1.8
2008,IS,DEG3,1.4
2009,IS,DEG3,2.1
2010,IS,DEG3,1.4
2011,IS,DEG3,0.9
2012,IS,DEG3,1.6
2013,IS,DEG3,1.6
2014,IS,DEG3,0.1
2015,IS,DEG3,0.2
2016,IS,DEG3,0.5
2017,IS,DEG3,1.1
2018,IS,DEG3,0.9
2019,IS,DEG3,0.9
2004,NO,DEG3,2.9
2005,NO,DEG3,1.7
2006,NO,DEG3,1.6
2007,NO,DEG3,1.8
2008,NO,DEG3,2.3
2009,NO,DEG3,2.3
2010,NO,DEG3,2.3
2011,NO,DEG3,2.6
2012,NO,DEG3,3.1
2013,NO,DEG3,2.8
2015,NO,DEG3,3.3
2016,NO,DEG3,2.3
2017,NO,DEG3,2.1
2018,NO,DEG3,1.9
2019,NO,DEG3,1.6
2020,NO,DEG3,2.1
2023,NO,DEG3,2.4
2007,CH,DEG3,6.4
2008,CH,DEG3,6.2
2009,CH,DEG3,5.3
2010,CH,DEG3,5.1
2011,CH,DEG3,4.5
2012,CH,DEG3,9.9
2013,CH,DEG3,9.6
2014,CH,DEG3,10.2
2015,CH,DEG3,6.7
2016,CH,DEG3,7.3
2017,CH,DEG3,6
2018,CH,DEG3,3.9
2019,CH,DEG3,2.6
2020,CH,DEG3,2.9
2023,CH,DEG3,5.1
2005,UK,DEG3,12.2
2006,UK,DEG3,12.3
2007,UK,DEG3,13.4
2008,UK,DEG3,14.2
2009,UK,DEG3,14.2
2010,UK,DEG3,12.9
2011,UK,DEG3,12
2012,UK,DEG3,9.4
2013,UK,DEG3,8.5
2014,UK,DEG3,7.6
2015,UK,DEG3,9.8
2016,UK,DEG3,7.5
2017,UK,DEG3,7.3
2018,UK,DEG3,10.4
2016,MK,DEG3,2.9
2017,MK,DEG3,2.2
2018,MK,DEG3,2.2
2019,MK,DEG3,5.3
2020,MK,DEG3,3.9
2017,AL,DEG3,0.7
2018,AL,DEG3,1.2
2019,AL,DEG3,0.5
2020,AL,DEG3,0.4
2013,RS,DEG3,12.8
2014,RS,DEG3,10.5
2015,RS,DEG3,8.6
2016,RS,DEG3,8.1
2017,RS,DEG3,8.1
2018,RS,DEG3,8.8
2019,RS,DEG3,5
2020,RS,DEG3,5
